,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[2.3893348473420875, 6]",7.616216652695083,3.5793495748875426,1.1265473365783691
1,"[6.57677, 3.249132]","[2.56452137727481, 7]",11.72260380453256,4.447198456663796,0.6861813068389893
2,"[2.7532754, 0.88301677]","[1.1722501220525832, 1]",16.33641410433359,0.06478571891784668,1.0123403072357178
3,"[5.374119, 4.1902895]","[2.318214584257584, 5]",10.64467283513987,3.2445474208288694,0.906522274017334
4,"[5.002222, 2.7738888]","[2.23656480146841, 5]",3.9651710264085387,2.8726506733317345,0.9057278633117676
5,"[6.8298125, 1.954902]","[1.9549020530044672, 4]",6.756536527490445,1.6920705990053873,1.1241929531097412
6,"[7.3426094, 3.5261543]","[2.7097249821541767, 7]",8.173543246002367,5.21303804107476,0.7939949035644531
7,"[1.0850974, 1.5294619]","[1.0416801006718461, 1]",10.513289088244967,0.06478571891784668,0.7972972393035889
8,"[5.7181396, 3.2740393]","[2.391263202912202, 6]",7.3450424689473195,3.58856826776623,1.0141706466674805
9,"[1.3628505, 0.6588448]","[0.8242683724549036, 1]",16.72249748211381,0.06478571891784668,0.9048371315002441
10,"[4.8420105, 3.8576322]","[2.2004568841598826, 5]",5.358059056461553,2.712439061210926,0.7968316078186035
11,"[3.0134292, 2.2926834]","[1.7359231535368245, 3]",6.218350400754709,0.8838577571495403,1.0201117992401123
12,"[3.1474361, 3.0467718]","[1.7741015030061555, 3]",7.107391938031967,1.017864705133007,0.9062883853912354
13,"[3.4707096, 1.3849512]","[1.3849512337267087, 2]",8.417118712285086,0.0,1.233093500137329
14,"[5.349047, 3.2082949]","[2.3128007344889077, 5]",9.758830986112471,3.2194757996167374,0.791344404220581
15,"[3.3383498, 3.5889611]","[1.8271151633609046, 3]",11.48720502571813,1.208778382347652,0.9037113189697266
16,"[6.1288934, 2.3928528]","[2.3928527830107087, 6]",7.127750725415781,3.5961730033264008,1.0093848705291748
17,"[3.8316917, 2.9709077]","[1.957470761019162, 4]",6.570671114739742,1.7021203424092435,0.9084994792938232
18,"[1.4784724, 2.3253038]","[1.215924484507893, 1]",20.51804231095653,0.06478571891784668,0.7959458827972412
19,"[6.486319, 4.0763655]","[2.5468253041660596, 6]",14.650911822214049,4.3567476921048485,0.9063777923583984
20,"[3.0003083, 2.4914768]","[1.732139805326367, 3]",6.228207401191008,0.8707368673603715,0.9082698822021484
21,"[4.029368, 3.867235]","[2.0073285640416247, 4]",4.973513023530005,1.899796526181718,0.9038763046264648
22,"[5.798107, 3.7054083]","[2.4079259135573334, 6]",5.3498912867139365,3.668535767345225,1.013240098953247
23,"[3.327193, 2.1420193]","[1.824059498754695, 3]",11.130620315743414,1.197621617161536,1.1273198127746582
24,"[1.3960996, 1.4203379]","[1.1815665792856616, 1]",17.124138962720387,0.06478571891784668,0.8025224208831787
25,"[3.6174474, 2.1243286]","[1.9019588356058748, 4]",12.726752051781409,1.4878759745035617,1.1261301040649414
26,"[7.6111403, 3.8048694]","[2.758829521236173, 8]",9.718397561718692,5.481568889408518,0.7989952564239502
27,"[5.492141, 1.4105301]","[1.6566787743870286, 3]",9.872395966665204,0.6150131236688137,1.0130510330200195
28,"[5.700354, 2.5977454]","[2.3875414459774604, 6]",7.875846738444387,3.570782718424449,1.1248822212219238
29,"[5.425975, 3.724387]","[2.3293722115903415, 5]",12.676669723310356,3.2964034622935854,0.7951467037200928
30,"[2.392945, 1.9139099]","[1.546914695476232, 2]",14.907311763385383,0.2633736372446305,0.9030330181121826
31,"[3.928337, 3.0688386]","[1.9820033139330167, 4]",5.300275627017807,1.798765698605767,0.9047708511352539
32,"[6.2565784, 1.4825263]","[1.76824019358619, 3]",6.851626265447059,0.9971019443780333,0.7957322597503662
33,"[1.7096102, 0.93711776]","[0.9371177566094547, 1]",11.570322729938955,0.06478571891784668,1.1239349842071533
34,"[2.9449694, 3.677537]","[1.7160913191503129, 3]",6.459980845987561,0.8153979778273674,0.7938644886016846
35,"[2.9342337, 0.8958745]","[1.210173408509627, 1]",19.894855176462173,0.06478571891784668,1.0128834247589111
36,"[4.0241327, 1.5855256]","[1.5855256319110516, 3]",18.796562051909234,0.3843200916112459,0.9067769050598145
37,"[7.8625813, 3.9204376]","[2.804029481238106, 8]",2.9712501719891384,5.7330098938167495,0.9014632701873779
38,"[1.4725178, 1.8858771]","[1.2134734640748484, 1]",20.249678792180454,0.06478571891784668,0.7958011627197266
39,"[4.630907, 4.3921814]","[2.1519542420123647, 5]",11.120518088942724,2.501335621879318,0.9006578922271729
40,"[2.2555528, 4.418937]","[1.5018497823369223, 2]",10.69603749912761,0.12598133086976748,0.7074611186981201
41,"[7.794736, 1.573104]","[1.9736611669963904, 4]",5.628738561678144,1.76576696427386,0.8051691055297852
42,"[1.7931246, 0.6639129]","[0.9452965658919572, 1]",11.34087595084184,0.06478571891784668,1.0160915851593018
43,"[3.825207, 3.3202531]","[1.9558136499303214, 4]",6.689444377819553,1.6956355954180724,0.7927968502044678
44,"[6.165195, 2.303946]","[2.303946018172359, 5]",8.449476670249293,3.178595816816575,1.0121955871582031
45,"[5.931881, 0.9030114]","[1.7208102858464471, 3]",6.360198148750635,0.8316166020392379,1.1226716041564941
46,"[3.9591005, 3.3300912]","[1.9897488499426135, 4]",5.092406397980397,1.8295290480122595,0.9024972915649414
47,"[3.4256692, 0.62469965]","[1.306757480162649, 2]",12.806798412029236,0.0,0.7915043830871582
48,"[3.7832866, 3.9807868]","[1.9450672411263727, 4]",7.558997168537456,1.6537151346672658,0.90625
49,"[2.8499339, 1.0546101]","[1.1932330764757568, 1]",18.18899526476116,0.06478571891784668,1.020073413848877
50,"[2.4373305, 1.0092475]","[1.1035446241199278, 1]",12.1329008523621,0.06478571891784668,0.6890943050384521
51,"[4.381278, 1.2026892]","[1.4794486486814928, 2]",9.334979760333367,0.059196866249801694,1.0151467323303223
52,"[2.8797362, 4.3410654]","[1.6969785458494246, 3]",7.128107682481733,0.7501647472375343,0.7955965995788574
53,"[3.0122316, 3.2726774]","[1.7355781714931466, 3]",6.218533234126531,0.882660151527801,0.6852951049804688
54,"[5.5972924, 3.705486]","[2.365859775895968, 6]",11.57540135489183,3.4677210413668256,0.9071865081787109
55,"[7.7797613, 2.09054]","[2.0905399322687166, 4]",11.42600335465457,2.240785770574397,1.018791675567627
56,"[5.2254605, 1.845251]","[1.8452509643838984, 3]",13.875698601071216,1.2753796837240134,1.0106008052825928
57,"[1.5388563, 1.4379361]","[1.2405064623874233, 2]",19.55645881740376,0.0,0.9112880229949951
58,"[1.5290853, 2.4225922]","[1.236561878156511, 2]",20.035398823679657,0.0,0.8982222080230713
59,"[7.6599627, 2.707315]","[2.707314967948935, 7]",7.742106362068524,5.19998289784465,1.122873306274414
60,"[3.0810356, 3.0270994]","[1.755287900890889, 3]",6.441538553274974,0.9514641771782499,0.7951323986053467
61,"[1.6444689, 1.528474]","[1.2823684805109454, 2]",14.995546011833241,0.0,0.7934927940368652
62,"[5.193312, 4.294616]","[2.278883974475521, 5]",5.666661919383172,3.0637407312856544,0.9035561084747314
63,"[5.3655415, 1.179034]","[1.63706225757428, 3]",11.832669739225459,0.5504013973385047,0.9041330814361572
64,"[5.5395336, 4.3626127]","[2.353621394888667, 6]",14.113919491924639,3.4099622326419814,0.796156644821167
65,"[2.8718143, 0.5594245]","[1.1960703568461608, 1]",18.461384211464022,0.06478571891784668,1.0106515884399414
66,"[1.1057748, 2.4245028]","[1.0515582533767311, 1]",10.647777519511166,0.06478571891784668,0.7966971397399902
67,"[7.7551074, 1.8334713]","[1.9689757421779825, 4]",5.860286570803421,1.7472940354496438,0.7965233325958252
68,"[2.7562513, 2.2964938]","[1.6601961819833673, 3]",9.563138740153558,0.6266799248364565,1.0325019359588623
69,"[5.732184, 2.7826583]","[2.3941979848278363, 6]",6.948281017586391,3.6026125527179786,1.2369532585144043
70,"[5.946409, 2.2423565]","[2.242356538731727, 5]",3.9815498283966293,2.8985914089572367,1.0160391330718994
71,"[5.270052, 2.1593874]","[2.159387350018573, 5]",9.958243282124073,2.5333822895845417,1.0203461647033691
72,"[3.1903517, 3.4308937]","[1.786155571506795, 3]",7.773201864696514,1.060780287789072,0.9115149974822998
73,"[2.8976738, 3.243505]","[1.7022555173331881, 3]",6.901788458954091,0.7681024084555865,0.7918367385864258
74,"[5.183678, 3.833085]","[2.276769246539522, 5]",5.493313504269107,3.054106764152449,0.9046995639801025
75,"[7.0626693, 1.499836]","[1.8786479701481973, 4]",16.59547302149945,1.3997467579062488,0.9038999080657959
76,"[7.627136, 2.938114]","[2.761727051426922, 8]",9.100667759434353,5.4975648687475465,1.0136995315551758
77,"[1.7413406, 2.840779]","[1.3195986652028218, 2]",11.802731776275575,0.0,0.6854844093322754
78,"[2.0838003, 1.9789512]","[1.4435374386110411, 2]",8.103112124881743,0.0,0.906790018081665
79,"[7.613154, 2.44423]","[2.444230079591315, 6]",3.214163556117444,3.8446892441432725,1.1204020977020264
80,"[6.1557465, 1.7551286]","[1.7551286491259448, 3]",6.437811486003865,0.9509051371469703,1.0154521465301514
81,"[7.180957, 1.0673776]","[1.8937039996988438, 4]",14.012940911103868,1.4565434006397053,0.9073231220245361
82,"[2.4184284, 1.3552048]","[1.3552048206032257, 2]",9.58697130195896,0.0,0.7917537689208984
83,"[5.113101, 0.9220546]","[1.5975988169552189, 3]",16.938615270934875,0.4227505421010216,0.9054059982299805
84,"[5.907977, 3.2322783]","[2.4306330786838046, 6]",3.6531346999911536,3.778405725356217,1.0148918628692627
85,"[5.760783, 3.1429095]","[2.400163172176955, 6]",6.2014031766870215,3.63121181523885,0.7981429100036621
