,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[2.3893348473456824, 6]",3.5253514997916033,0.0,0.8053631782531738
1,"[6.57677, 3.249132]","[2.564521377263548, 7]",5.84240325994984,0.0,1.0155787467956543
2,"[2.7532754, 0.88301677]","[1.1715515119359101, 1]",4.24667615609964,0.37663769721984863,0.9033691883087158
3,"[5.374119, 4.1902895]","[2.3182145728840613, 5]",7.703610951469834,0.0,0.7923355102539062
4,"[5.002222, 2.7738888]","[2.2365648014710113, 5]",0.2888652410766698,0.0,1.00844144821167
5,"[6.8298125, 1.954902]","[1.954902052901271, 4]",0.9543468949837514,0.0,0.9000651836395264
6,"[7.3426094, 3.5261543]","[2.709724982158642, 7]",4.187994449574566,0.0,0.6832952499389648
7,"[1.0850974, 1.5294619]","[1.0416801006720589, 1]",0.45517823405875424,0.0,0.6836903095245361
8,"[5.7181396, 3.2740393]","[2.391263202910084, 6]",3.16265034888361,0.0,0.7962837219238281
9,"[1.3628505, 0.6588448]","[0.8234642772220977, 1]",3.1358150302256593,0.0,0.7930755615234375
10,"[4.8420105, 3.8576322]","[2.2004568841601455, 5]",3.495050367807898,0.0,0.7903187274932861
11,"[3.0134292, 2.2926834]","[1.7359231535395583, 3]",0.3153922291409923,0.0,0.7909917831420898
12,"[3.1474361, 3.0467718]","[1.774101502723655, 3]",2.2718120745970496,0.0,0.79848313331604
13,"[3.4707096, 1.3849512]","[1.3849512339336862, 2]",0.20127783432796664,0.0,1.0148954391479492
14,"[5.349047, 3.2082949]","[2.312800734477041, 5]",4.456928962060102,0.0,0.7904980182647705
15,"[3.3383498, 3.5889611]","[1.8271151630870608, 3]",6.538519195693871,0.0,0.7897999286651611
16,"[6.1288934, 2.3928528]","[2.3928527830589092, 6]",2.256483342808956,0.0,0.9078812599182129
17,"[3.8316917, 2.9709077]","[1.9574707610186106, 4]",1.8768841103903602,0.0,0.791675329208374
18,"[1.4784724, 2.3253038]","[1.2159244845080415, 1]",8.098796199609883,0.0,0.6882002353668213
19,"[6.486319, 4.0763655]","[2.5468252916314413, 6]",9.434680181338608,0.0,0.7902023792266846
20,"[3.0003083, 2.4914768]","[1.7321397969629684, 3]",0.5765954960502012,0.0,0.7990868091583252
21,"[4.029368, 3.867235]","[2.007328554007805, 4]",3.485126032694552,0.0,0.79119873046875
22,"[5.798107, 3.7054083]","[2.4079259135569973, 6]",2.906281651273688,0.0,0.7895541191101074
23,"[3.327193, 2.1420193]","[1.8240594987408456, 3]",3.3127572734767194,0.0,0.7921359539031982
24,"[1.3960996, 1.4203379]","[1.1815665738388907, 1]",4.76385779647855,0.0,0.7896499633789062
25,"[3.6174474, 2.1243286]","[1.901958835605344, 4]",4.43984278784793,0.0,0.8942379951477051
26,"[7.6111403, 3.8048694]","[2.7588295212338747, 8]",5.630554809120439,0.0,0.6865386962890625
27,"[5.492141, 1.4105301]","[1.6563805678432624, 3]",2.032723785867687,0.0,1.0080063343048096
28,"[5.700354, 2.5977454]","[2.3875414459480586, 6]",2.737814662738322,0.0,0.793675422668457
29,"[5.425975, 3.724387]","[2.3293722115936313, 5]",7.3897045324659025,0.0,0.7900536060333252
