,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[2.2379707166421716, 5]",1.3088541989596787,0.0,1.321516990661621
1,"[6.57677, 3.249132]","[2.4505980652399666, 6]",0.6385411467957911,0.0,1.447242021560669
2,"[2.7532754, 0.88301677]","[1.4120042734135398, 2]",0.28099738448598116,0.0,1.5854706764221191
3,"[5.374119, 4.1902895]","[2.2393125404923606, 5]",3.8126365680721137,0.0,1.3137562274932861
4,"[5.002222, 2.7738888]","[2.236564801450165, 5]",0.28886524108663986,0.0,1.338179111480713
5,"[6.8298125, 1.954902]","[1.9999062346940102, 4]",0.002029596310611551,0.0,1.475759506225586
6,"[7.3426094, 3.5261543]","[2.646797543658392, 7]",0.774188099083733,0.0,1.0872600078582764
7,"[1.0850974, 1.5294619]","[1.004347559510279, 1]",0.27802305375919417,0.0,1.2727172374725342
8,"[5.7181396, 3.2740393]","[2.2377930577088034, 5]",1.0755931281761453,0.0,1.1995456218719482
9,"[1.3628505, 0.6588448]","[0.9971776392577587, 1]",0.11542228123015331,0.0,1.1351938247680664
10,"[4.8420105, 3.8576322]","[2.0038509149628267, 4]",3.443636799602918,0.0,1.3201007843017578
11,"[3.0134292, 2.2926834]","[1.7336017283729108, 3]",0.3134389776027085,0.0,1.2946319580078125
12,"[3.1474361, 3.0467718]","[1.7356813028978153, 3]",1.7237131288607301,0.0,1.2047009468078613
13,"[3.4707096, 1.3849512]","[1.4140921263469182, 2]",0.0008527305208405403,0.0,1.5697999000549316
14,"[5.349047, 3.2082949]","[2.237683910335737, 5]",0.9436535078454977,0.0,1.2597789764404297
15,"[3.3383498, 3.5889611]","[1.7371719317434442, 3]",3.438592478370676,0.0,1.153005599975586
16,"[6.1288934, 2.3928528]","[2.4494111856527794, 6]",0.0032032960255288525,0.0,1.5847845077514648
17,"[3.8316917, 2.9709077]","[1.7354724265285786, 3]",1.5305233072245503,0.0,1.194763422012329
18,"[1.4784724, 2.3253038]","[1.01077944850446, 1]",1.7420685425208515,0.0,1.1195487976074219
19,"[6.486319, 4.0763655]","[2.451743052592152, 6]",2.643057097409329,0.0,1.478144884109497
20,"[3.0003083, 2.4914768]","[1.732139805327853, 3]",0.5765954838826933,0.0,1.1011319160461426
21,"[4.029368, 3.867235]","[2.0038707629079404, 4]",3.479331748353894,0.0,1.1215739250183105
22,"[5.798107, 3.7054083]","[2.238508812054599, 5]",2.1553727166367374,0.0,1.2413713932037354
23,"[3.327193, 2.1420193]","[1.7331853424076586, 3]",0.1676088663872354,0.0,1.3304243087768555
24,"[1.3960996, 1.4203379]","[1.003420646406874, 1]",0.17522891485488967,0.0,1.3720793724060059
25,"[3.6174474, 2.1243286]","[1.7331364316257682, 3]",0.15345587762139956,0.0,1.3088059425354004
26,"[7.6111403, 3.8048694]","[2.6471314340215613, 7]",1.3419580446343855,0.0,1.2608399391174316
27,"[5.492141, 1.4105301]","[1.7311629107120525, 3]",0.10308906993294616,0.0,1.3924787044525146
28,"[5.700354, 2.5977454]","[2.2366695278838162, 5]",0.13059297495133376,0.0,1.5895907878875732
29,"[5.425975, 3.724387]","[2.2385402867969635, 5]",2.2114116924276948,0.0,1.4804179668426514
30,"[2.392945, 1.9139099]","[1.4162824678254649, 2]",0.24866186545797778,0.0,1.3651137351989746
31,"[3.928337, 3.0688386]","[1.9820033139187938, 4]",1.3352779117689813,0.0,1.1258361339569092
32,"[6.2565784, 1.4825263]","[1.99892330361367, 4]",0.2672220154542316,0.0,1.5888781547546387
33,"[1.7096102, 0.93711776]","[0.9994339910911656, 1]",0.003921735402747418,0.0,1.1803183555603027
34,"[2.9449694, 3.677537]","[1.716091327731241, 3]",3.938119844802254,0.0,1.0433564186096191
35,"[2.9342337, 0.8958745]","[1.4120578719396564, 2]",0.26755885410457464,0.0,1.2596864700317383
36,"[4.0241327, 1.5855256]","[1.73164079045209, 3]",0.021410146284431456,0.0,1.275031566619873
37,"[7.8625813, 3.9204376]","[2.647265691423195, 7]",1.6228941585812242,0.0,1.5852761268615723
38,"[1.4725178, 1.8858771]","[1.0071940371582682, 1]",0.7783392412934741,0.0,0.9932458400726318
39,"[4.630907, 4.3921814]","[2.0049549594863585, 4]",5.710664055423167,0.0,1.3327724933624268
40,"[2.2555528, 4.418937]","[1.426520840614096, 2]",8.991225337705202,0.0,1.2019147872924805
41,"[7.794736, 1.573104]","[1.999104056305557, 4]",0.18186115824512558,0.0,1.30271577835083
42,"[1.7931246, 0.6639129]","[0.9972730409687591, 1]",0.1120189135985675,0.0,1.2690753936767578
43,"[3.825207, 3.3202531]","[1.7364336562880276, 3]",2.515417017898287,0.0,1.2138664722442627
44,"[6.165195, 2.303946]","[2.236184288311052, 5]",0.004599769385220336,0.0,1.8209900856018066
45,"[5.931881, 0.9030114]","[1.729749728617641, 3]",0.6853999499656226,0.0,1.3196911811828613
46,"[3.9591005, 3.3300912]","[1.9897488596367172, 4]",1.8467007043629036,0.0,1.142653465270996
47,"[3.4256692, 0.62469965]","[1.4109261649162756, 2]",0.6207397793934358,0.0,1.0915284156799316
48,"[3.7832866, 3.9807868]","[1.7382467987264056, 3]",5.04285565308346,0.0,1.0928964614868164
49,"[2.8499339, 1.0546101]","[1.4127190736413573, 2]",0.12877748610459763,0.0,1.023122787475586
50,"[2.4373305, 1.0092475]","[1.4125302135444053, 2]",0.16331618355425273,0.0,1.2763550281524658
51,"[4.381278, 1.2026892]","[1.7305825706333748, 3]",0.27944684292392735,0.0,1.328784465789795
52,"[2.8797362, 4.3410654]","[1.6969785543242712, 3]",7.425096631302837,0.0,1.08854341506958
53,"[3.0122316, 3.2726774]","[1.7355781758005764, 3]",2.3671624556681405,0.0,1.0136888027191162
54,"[5.5972924, 3.705486]","[2.238508940958123, 5]",2.1556007506049326,0.0,1.2367444038391113
55,"[7.7797613, 2.09054]","[2.000188206195588, 4]",0.00818043835578757,0.0,1.5942893028259277
56,"[5.2254605, 1.845251]","[1.732364296531524, 3]",0.012778785251683598,0.0,1.9123649597167969
57,"[1.5388563, 1.4379361]","[1.0035390756163554, 1]",0.19020907733511647,0.0,1.0890049934387207
58,"[1.5290853, 2.4225922]","[1.0115210279822013, 1]",2.007233875139029,0.0,1.0384812355041504
59,"[7.6599627, 2.707315]","[2.6458245109519463, 7]",0.0037855773536743047,0.0,1.3391425609588623
60,"[3.0810356, 3.0270994]","[1.735627146130037, 3]",1.6725144908192113,0.0,1.1506381034851074
61,"[1.6444689, 1.528474]","[1.0043026741530323, 1]",0.27698668033971063,0.0,1.1063048839569092
62,"[5.193312, 4.294616]","[2.239485357450285, 5]",4.230580676449797,0.0,1.057765007019043
63,"[5.3655415, 1.179034]","[1.730516873567091, 3]",0.3049796789716045,0.0,1.3408970832824707
64,"[5.5395336, 4.3626127]","[2.239597972021584, 5]",4.514679962751678,0.0,1.0569865703582764
65,"[2.8718143, 0.5594245]","[1.4106533428502, 2]",0.7276248953903164,0.0,1.1823365688323975
66,"[1.1057748, 2.4245028]","[1.011572749732109, 1]",2.012629420093968,0.0,1.1007423400878906
67,"[7.7551074, 1.8334713]","[1.9996536967304648, 4]",0.027674144066637964,0.0,1.260507583618164
68,"[2.7562513, 2.2964938]","[1.4178604162537576, 2]",0.7751966946736211,0.0,1.1512436866760254
69,"[5.732184, 2.7826583]","[2.236976892319417, 5]",0.2982641179486249,0.0,1.1990725994110107
70,"[5.946409, 2.2423565]","[2.236078440922932, 5]",3.94802028514933e-05,0.0,1.5843427181243896
71,"[5.270052, 2.1593874]","[2.235940378198233, 5]",0.005870134505309807,0.0,1.9159045219421387
72,"[3.1903517, 3.4308937]","[1.7367377546435407, 3]",2.8780939348984695,0.0,1.2120342254638672
73,"[2.8976738, 3.243505]","[1.702255525548688, 3]",2.6895690260512746,0.0,0.9968204498291016
74,"[5.183678, 3.833085]","[2.23871910743427, 5]",2.5462248863986123,0.0,1.1515276432037354
75,"[7.0626693, 1.499836]","[1.9989671268730462, 4]",0.24964372622957026,0.0,1.0923054218292236
76,"[7.627136, 2.938114]","[2.6460988795344504, 7]",0.08537427699531713,0.0,1.5690367221832275
77,"[1.7413406, 2.840779]","[1.0148398638292555, 1]",3.360874179232665,0.0,0.9953444004058838
78,"[2.0838003, 1.9789512]","[1.416551097481107, 2]",0.31760743836702326,0.0,1.0871737003326416
79,"[7.613154, 2.44423]","[2.449482447794793, 6]",2.762568714107875e-05,0.0,1.923863172531128
80,"[6.1557465, 1.7551286]","[1.999490717790765, 4]",0.059837298949308886,0.0,1.8054349422454834
81,"[7.180957, 1.0673776]","[1.9980582550355581, 4]",0.8679745651850957,0.0,1.4192781448364258
82,"[2.4184284, 1.3552048]","[1.41396864946685, 2]",0.003467580845872985,0.0,1.5858817100524902
83,"[5.113101, 0.9220546]","[1.7298026878139219, 3]",0.6542740859445901,0.0,1.1100807189941406
84,"[5.907977, 3.2322783]","[2.4306330786932566, 6]",0.8966812107958022,0.0,1.3506250381469727
85,"[5.760783, 3.1429095]","[2.2375753432563483, 5]",0.8209941940212546,0.0,1.3489995002746582
86,"[3.8570619, 4.3024254]","[1.9639404017235762, 4]",6.08145101466514,0.0,1.1061406135559082
87,"[1.1077642, 3.4187136]","[1.019424447747787, 1]",5.802749144410334,0.0,0.8660714626312256
88,"[5.0804825, 0.70818335]","[1.729207632189759, 3]",1.0453959261720418,0.0,1.4790468215942383
89,"[2.7717109, 4.0369806]","[1.4249738064113886, 2]",6.850579355723246,0.0,1.0457792282104492
90,"[4.1517797, 3.9507008]","[2.004043267107459, 4]",3.7973383103362424,0.0,1.3653452396392822
91,"[7.7030673, 2.2732813]","[2.236129893997807, 5]",0.0013825298855905332,0.0,1.9177217483520508
92,"[3.7932472, 2.8434522]","[1.735121334628799, 3]",1.2317974896049333,0.0,1.3724584579467773
93,"[6.878611, 4.4043136]","[2.622710650555764, 7]",3.616166481770468,0.0,1.5879826545715332
94,"[2.3197842, 2.6292174]","[1.4192284763729677, 2]",1.4701304315664854,0.0,1.1118175983428955
95,"[5.7072234, 4.1212873]","[2.2391982166834037, 5]",3.5481467615324314,0.0,1.2142410278320312
96,"[7.839049, 0.83215505]","[1.9975676215908498, 4]",1.3610229149678035,0.0,1.1380505561828613
97,"[1.7132517, 1.2642075]","[1.002164509156199, 1]",0.0692299493519023,0.0,1.3546075820922852
98,"[1.0582396, 2.2630198]","[1.0102804209850265, 1]",1.5821691148603156,0.0,1.1029057502746582
99,"[4.0350795, 2.8390272]","[2.0017420660292236, 4]",0.7025043095021042,0.0,1.0780551433563232
100,"[1.6483784, 3.7649114]","[1.0221174353485138, 1]",7.582926028760711,0.0,1.013566255569458
101,"[6.2386904, 4.453048]","[2.4522638953632607, 6]",4.008685292094314,0.0,1.5922019481658936
102,"[7.4018407, 2.055406]","[2.000115179454527, 4]",0.0030634533807202837,0.0,1.9229350090026855
103,"[4.038147, 0.6896625]","[1.7291560726587016, 3]",1.0835584310714108,0.0,1.1988461017608643
104,"[2.8109815, 3.704686]","[1.676598204751112, 3]",5.184979151496988,0.0,1.1534409523010254
105,"[4.0408235, 2.917523]","[2.0019102897871957, 4]",0.8400997581139846,0.0,1.2283639907836914
106,"[6.0641346, 1.2941715]","[1.998530966197518, 4]",0.4971574327314469,0.0,1.4920313358306885
107,"[1.0633792, 2.4793139]","[1.0120102927209211, 1]",2.170497904384549,0.0,0.8506085872650146
108,"[5.126178, 3.469241]","[2.238117033107571, 5]",1.5181874714689625,0.0,0.8120343685150146
109,"[5.2930417, 3.5816472]","[2.2383035300239933, 5]",1.8075737176628388,0.0,1.4836726188659668
110,"[5.4638176, 2.4984736]","[2.2365044649814347, 5]",0.06874218599838368,0.0,1.4283397197723389
111,"[2.6941545, 1.7208581]","[1.4154842403641692, 2]",0.09364105003435724,0.0,1.366694688796997
