,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[2.237210961824343, 5.0]",1.3097247117681852,0.8544604778289795,1.4519789218902588
1,"[6.57677, 3.249132]","[2.450155285370338, 6.0]",0.6388953401680527,1.2883849143981934,1.1334686279296875
2,"[2.7532754, 0.88301677]","[1.4128870208603874, 2.0]",0.28146571278102156,0.0,1.3587214946746826
3,"[5.374119, 4.1902895]","[2.238017698490535, 5.0]",3.8151699039955034,0.6870594024658203,1.4965846538543701
4,"[5.002222, 2.7738888]","[2.236564801344112, 5.0]",0.28896399664874917,0.5011110305786133,1.255958080291748
5,"[6.8298125, 1.954902]","[1.9999436955690009, 4.0]",0.0020312856559460022,1.4149062633514404,1.4191441535949707
6,"[7.3426094, 3.5261543]","[2.6463794978787005, 7.0]",0.774556264068191,1.671304702758789,1.3555488586425781
7,"[1.0850974, 1.5294619]","[1.0026499931496196, 1.0]",0.2789389608468299,1.0444740056972877,1.3737964630126953
8,"[5.7181396, 3.2740393]","[2.2371041921754684, 5.0]",1.0763085909922236,0.85906982421875,1.4404311180114746
9,"[1.3628505, 0.6588448]","[0.9982983914631405, 1.0]",0.11580683068653054,0.7667208909969703,1.1488869190216064
10,"[4.8420105, 3.8576322]","[2.002315124890437, 4.0]",3.4464941089493695,0.4210052490234375,1.1379499435424805
11,"[3.0134292, 2.2926834]","[1.732982889162336, 3.0]",0.3137861665787284,0.0,1.2570505142211914
12,"[3.1474361, 3.0467718]","[1.73423042806582, 3.0]",1.72561879596903,0.0,1.257620096206665
13,"[3.4707096, 1.3849512]","[1.4141405833504717, 2.0]",0.0008541483886161222,0.0,1.804032564163208
14,"[5.349047, 3.2082949]","[2.2370386016864594, 5.0]",0.9442812560691703,0.6745235919952393,1.154141902923584
15,"[3.3383498, 3.5889611]","[1.7351322940142313, 3.0]",3.442388808292433,0.0,1.4799094200134277
16,"[6.1288934, 2.3928528]","[2.449442583252354, 6.0]",0.003205074243846671,1.0644466876983643,1.5984086990356445
17,"[3.8316917, 2.9709077]","[1.7341084714033783, 3.0]",1.5322157096551872,0.0,1.1944167613983154
18,"[1.4784724, 2.3253038]","[1.0065171810933498, 1.0]",1.7477483093957709,0.6510990858059302,1.1972925662994385
19,"[6.486319, 4.0763655]","[2.4508432226402124, 6.0]",2.644522083656229,1.243159532546997,1.2166221141815186
20,"[3.0003083, 2.4914768]","[1.7321398053278736, 3.0]",0.5765973849246061,0.0,1.0733375549316406
21,"[4.029368, 3.867235]","[2.0023270717468393, 4.0]",3.4822186293106174,0.014683961868286133,1.1539108753204346
22,"[5.798107, 3.7054083]","[2.23753440856492, 5.0]",2.1568056936838054,0.8990535736083984,1.2934656143188477
23,"[3.327193, 2.1420193]","[1.7327325495486152, 3.0]",0.1677945941013307,0.0,1.69883131980896
24,"[1.3960996, 1.4203379]","[1.0021298499450237, 1.0]",0.17580717152627195,0.7334718704204932,1.229163646697998
25,"[3.6174474, 2.1243286]","[1.7327031480959076, 3.0]",0.1536259300528762,0.0,1.2934658527374268
26,"[7.6111403, 3.8048694]","[2.6465782741034394, 7.0]",1.3425960776072172,1.805570125579834,1.3705849647521973
27,"[5.492141, 1.4105301]","[1.7315155836864853, 3.0]",0.10320351259813453,0.746070384979248,1.8077797889709473
28,"[5.700354, 2.5977454]","[2.236429206174639, 5.0]",0.13067991256020384,0.8501770496368408,1.4177370071411133
29,"[5.425975, 3.724387]","[2.2375533307575632, 5.0]",2.212881893327018,0.7129874229431152,1.3782410621643066
30,"[2.392945, 1.9139099]","[1.4154580488553603, 2.0]",0.24907430389255364,0.0,1.3409373760223389
31,"[3.928337, 3.0688386]","[1.9820033139189108, 4.0]",1.4379892321952124,0.0,1.1979789733886719
32,"[6.2565784, 1.4825263]","[1.9993536525222033, 4.0]",0.2674446139486025,1.1282892227172852,1.2498433589935303
33,"[1.7096102, 0.93711776]","[0.9996480576026623, 1.0]",0.003934802664339443,0.4199612140636817,1.3193626403808594
34,"[2.9449694, 3.677537]","[1.7160913277284209, 3.0]",3.9986870842869817,0.0,0.9860384464263916
35,"[2.9342337, 0.8958745]","[1.4129191741571487, 2.0]",0.26800475787927924,0.0,1.4622535705566406
36,"[4.0241327, 1.5855256]","[1.731806953870328, 3.0]",0.021433898908815766,0.012066364288330078,1.4836344718933105
37,"[7.8625813, 3.9204376]","[2.646660682807115, 7.0]",1.6236657072355973,1.931290626525879,1.2125391960144043
38,"[1.4725178, 1.8858771]","[1.0043492774756901, 1.0]",0.7808910742117116,0.6570535898189918,1.0277130603790283
39,"[4.630907, 4.3921814]","[2.0029798390587126, 4.0]",5.715398222321922,0.31545352935791016,1.1994292736053467
40,"[2.2555528, 4.418937]","[1.4216480579965427, 2.0]",9.005967306157615,0.0,1.124793291091919
41,"[7.794736, 1.573104]","[1.9994668333071848, 4.0]",0.1820125979743804,1.8973679542541504,1.3772380352020264
42,"[1.7931246, 0.6639129]","[0.9983237333450553, 1.0]",0.11239164293685026,0.33644688129238043,1.701003074645996
43,"[3.825207, 3.3202531]","[1.7346873938296747, 3.0]",2.518196019531642,0.0,1.2161295413970947
44,"[6.165195, 2.303946]","[2.2361357846480887, 5.0]",0.0046028257257274925,1.0825974941253662,1.723719835281372
45,"[5.931881, 0.9030114]","[1.7306697255886714, 3.0]",0.6861618544404701,0.9659404754638672,1.5946910381317139
46,"[3.9591005, 3.3300912]","[1.9897488596242214, 4.0]",1.8801560466449732,0.0,1.3017783164978027
47,"[3.4256692, 0.62469965]","[1.4122405831901526, 2.0]",0.621775605229425,0.0,1.2762227058410645
48,"[3.7832866, 3.9807868]","[1.7357804297215562, 3.0]",5.048417634366101,0.0,1.164571762084961
49,"[2.8499339, 1.0546101]","[1.4133159434333038, 2.0]",0.12899194169262346,0.0,1.432206392288208
50,"[2.4373305, 1.0092475]","[1.4132025909384858, 2.0]",0.16358821511940494,0.0,1.2659039497375488
51,"[4.381278, 1.2026892]","[1.7311693345014894, 3.0]",0.27975724302141797,0.19063901901245117,1.3038506507873535
52,"[2.8797362, 4.3410654]","[1.6969785543339668, 3.0]",7.714364196103457,0.0,1.0718634128570557
53,"[3.0122316, 3.2726774]","[1.7346085868722056, 3.0]",2.3695868800735727,0.0,1.0710906982421875
54,"[5.5972924, 3.705486]","[2.237534486059368, 5.0]",2.1570338791259593,0.7986462116241455,1.5834810733795166
55,"[7.7797613, 2.09054]","[2.000113024046961, 4.0]",0.0081872458530261,1.889880657196045,1.7014975547790527
56,"[5.2254605, 1.845251]","[1.732238228464305, 3.0]",0.012792956666358964,0.6127302646636963,1.6952457427978516
57,"[1.5388563, 1.4379361]","[1.0021717418136384, 1.0]",0.1908358898126762,0.5907151699047462,1.1124372482299805
58,"[1.5290853, 2.4225922]","[1.0069924684578304, 1.0]",2.0137699168029264,0.6004861593227759,1.1543986797332764
59,"[7.6599627, 2.707315]","[2.645795252623391, 7.0]",0.003787378643168067,1.8299813270568848,1.2961530685424805
60,"[3.0810356, 3.0270994]","[1.7342016292166063, 3.0]",1.6743636386247898,0.0,1.370159387588501
61,"[1.6444689, 1.528474]","[1.0026582059825897, 1.0]",0.2778991920462179,0.48510253429225836,1.283742904663086
62,"[5.193312, 4.294616]","[2.238121641970495, 5.0]",4.233391371406999,0.596656084060669,1.3544092178344727
63,"[5.3655415, 1.179034]","[1.7311299134050264, 3.0]",0.305318460618559,0.6827707290649414,1.2736165523529053
64,"[5.5395336, 4.3626127]","[2.2381893809601, 5.0]",4.517679164976064,0.7697668075561523,1.4795830249786377
65,"[2.8718143, 0.5594245]","[1.4120770919905252, 2.0]",0.7288394543657031,0.0,1.6142971515655518
66,"[1.1057748, 2.4245028]","[1.00697508840196, 1.0]",2.019183313902778,1.0237966775875464,1.2667629718780518
67,"[7.7551074, 1.8334713]","[1.9997920666134308, 4.0]",0.02769718343830793,1.8775537014007568,1.2597277164459229
68,"[2.7562513, 2.2964938]","[1.4164086617462688, 2.0]",0.7764801727595639,0.0,1.1446945667266846
69,"[5.732184, 2.7826583]","[2.236613822131411, 5.0]",0.29846263300500314,0.8660919666290283,1.5546844005584717
70,"[5.946409, 2.2423565]","[2.2360742597523178, 5.0]",3.95064964961726e-05,0.9732046127319336,1.4812190532684326
