,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.8650795221328735, 3, 3.1210031509399414, 10, 2.490304470062256, 6, 1.6967984437942505, 3, 1.7009806632995605, 3, 1.0949430465698242, 1, 2.205723762512207, 5, 2.839197874069214, 8, 2.607534170150757, 7, 2.7951817512512207, 8]",41.46870959779267,0.0,0.0,0,0.0008819103240966797
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.7531070709228516, 3, 2.946516990661621, 9, 2.3475286960601807, 5, 1.6104832887649536, 3, 1.6006321907043457, 3, 1.035198450088501, 1, 2.0777318477630615, 4, 2.675475835800171, 7, 2.4521524906158447, 6, 2.64306902885437, 7]",63.60409360001705,0.17247768020203996,0.8623884010101999,1,0.0006461143493652344
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.9870237112045288, 1, 1.7326241731643677, 3, 1.377488374710083, 2, 0.9909105896949768, 1, 0.9041193127632141, 1, 0.6103319525718689, 0, 1.2139302492141724, 1, 1.5252432823181152, 2, 1.3662956953048706, 2, 1.575634241104126, 3]",57.805995268760256,0.0,0.0,0,0.0004820823669433594
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[2.003815174102783, 4, 3.3339600563049316, 11, 2.6643943786621094, 7, 1.8022124767303467, 3, 1.823173999786377, 3, 1.1688857078552246, 1, 2.3625433444976807, 6, 3.039287567138672, 9, 2.7980265617370605, 8, 2.981107234954834, 9]",46.11260946803881,0.13979670276825074,0.6989835138412537,1,0.0004916191101074219
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.7426260709762573, 3, 2.928544044494629, 9, 2.3313143253326416, 5, 1.6016541719436646, 3, 1.5910828113555908, 3, 1.0298092365264893, 1, 2.0655465126037598, 4, 2.6586625576019287, 7, 2.434068202972412, 6, 2.627768039703369, 7]",54.8301128993502,0.17247768020203996,0.8623884010101999,1,0.0004909038543701172
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[1.4607864618301392, 2, 2.485361337661743, 6, 1.9737555980682373, 4, 1.3773959875106812, 2, 1.339674472808838, 2, 0.8772959113121033, 1, 1.7436237335205078, 3, 2.2458503246307373, 5, 2.0439374446868896, 4, 2.2441601753234863, 5]",24.374066913543984,0.0,0.0,0,0.00048828125
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.9235957860946655, 4, 3.209322452545166, 10, 2.561527729034424, 7, 1.7404175996780396, 3, 1.7519330978393555, 3, 1.1261670589447021, 1, 2.271162986755371, 5, 2.9228787422180176, 9, 2.6861038208007812, 7, 2.872535228729248, 8]",51.651515839848635,0.0,0.0,0,0.0004763603210449219
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[1.3077296018600464, 2, 2.239708662033081, 5, 1.7758914232254028, 3, 1.2513924837112427, 2, 1.1999163627624512, 1, 0.7924074530601501, 1, 1.5708396434783936, 2, 2.015021800994873, 4, 1.8222576379776, 3, 2.0294368267059326, 4]",86.57176448028741,0.0,0.0,0,0.0004782676696777344
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.7106918096542358, 3, 2.8772311210632324, 8, 2.2895288467407227, 5, 1.5760477781295776, 2, 1.561387300491333, 2, 1.0124850273132324, 1, 2.028407573699951, 4, 2.6103827953338623, 7, 2.388784646987915, 6, 2.582988977432251, 7]",60.745775913967776,0.0,0.0,0,0.0004780292510986328
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.8478962182998657, 1, 1.5207856893539429, 2, 1.2080841064453125, 1, 0.8762803077697754, 1, 0.7958917021751404, 1, 0.5324022173881531, 0, 1.0620111227035522, 1, 1.3133673667907715, 2, 1.171201467514038, 1, 1.4002463817596436, 2]",72.73539875592465,0.366910217997746,1.8345510899887298,1,0.00047779083251953125
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[1.816602349281311, 3, 3.0454561710357666, 9, 2.428018093109131, 6, 1.6592862606048584, 3, 1.6575675010681152, 3, 1.0690373182296753, 1, 2.1500930786132812, 5, 2.7675821781158447, 8, 2.539518356323242, 6, 2.728890895843506, 7]",69.57434301438352,0.0,0.0,0,0.0004901885986328125
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[1.6170670986175537, 3, 2.729187488555908, 7, 2.1696672439575195, 5, 1.501088261604309, 2, 1.4779999256134033, 2, 0.9619742631912231, 1, 1.9213879108428955, 4, 2.4732472896575928, 6, 2.25811505317688, 5, 2.455458879470825, 6]",49.904216432967836,0.0,0.0,0,0.0004909038543701172
