,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-2, -1, -2, -2, -1, -1, -1, -1, -8, 4]",-0.40640928332373627,0.00850384986839714,0.4317300319671631
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[4, 0, 4, 5, 1, -2, 0, -2, -2, 6]",-0.24116465496913542,0.07358949090493161,0.45989441871643066
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-2, -2, -1, -1, 0, -1, -1, -1, -1, 4]",-0.39571939625643815,0.040341072582773085,0.4032425880432129
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-2, -2, -2, -1, 1, -2, -1, -2, -2, 4]",-0.38315680467957147,0.11503258371771768,0.38478851318359375
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-8, 1, 5, 5, 0, -1, -1, -2, -8, 4]",-0.2919240983616348,0.11532699007837488,0.413771390914917
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-2, -5, 11, 11, -2, 5, 5, -1, -33, 6]",0.20559498970297746,0.18973873591881663,0.38810062408447266
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-2, -1, -2, -2, 0, -1, -1, -1, -8, 4]",-0.4060364122011788,0.0,0.3724374771118164
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-2, -1, 5, 5, 0, -2, -1, -1, -8, 4]",-0.3820189974191124,0.06104282406196859,0.45246434211730957
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-1, -8, 12, 12, 1, 5, 4, 5, -46, 10]",0.7639060733309485,0.2785037430709464,0.3993990421295166
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-8, -2, 5, 5, 0, 4, -1, -1, -20, 4]",-0.1749896233112779,0.09972751145497094,0.39330172538757324
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-1, -5, 5, -2, -1, -1, -2, -1, -14, 4]",-0.28257087839336764,0.26024632505221057,0.38440608978271484
11,"[0.3976742, 0.6143361, -0.40797198, -0.99386716, -0.0342403, 0.98001885, 0.81507486, -0.8559544, -0.6244327, -0.3775442]","[-2, -4, -2, -1, 3, -1, -2, -1, -2, 5]",-0.30722240832632974,0.15667188391166542,0.4417407512664795
12,"[0.10909236, 0.43711084, 0.8827847, 0.5591831, -0.39130858, 0.51824486, -0.09995095, 0.55531275, 0.7731425, -0.5001213]","[-2, -1, -1, 5, -1, -1, -1, -2, -2, 4]",-0.40391216514633277,0.03430538649934334,0.443040132522583
13,"[-0.922051, 0.5647743, -0.44335973, 0.44689402, -0.1941493, 0.9912923, -0.5755897, -0.8835288, 0.959811, -0.512316]","[-2, -2, -1, -1, 2, -1, 4, -1, -1, 4]",-0.3228389975151364,0.1719097490303354,0.40764832496643066
14,"[-0.6771943, 0.12180384, 0.11829766, -0.09523862, 0.84940034, 0.50806785, 0.52905387, -0.46086115, -0.13136046, -0.025152603]","[-1, -2, -1, 5, 1, -1, -2, -1, -8, 4]",-0.376663909459941,0.13810154837243022,0.4541802406311035
