,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[0.64825696, 0.17238636]","[0.7008341550827026, 0.01263025775551796, 1.0, 0.0]",-0.2807336046700803,0.0,0.012019157409667969
1,"[0.87239456, 0.61311626]","[1.1778086423873901, 0.011653009802103043, 1.0, 0.0]",-0.26241153278161383,0.0,0.012256860733032227
2,"[0.15720388, 0.96233803]","[5.874694347381592, -0.0433187335729599, 2.0, -1.0]",0.1628276750468159,0.5408474064767359,0.009518623352050781
3,"[0.51836544, 0.072898455]","[0.5836936831474304, 0.01159593090415001, 1.0, 0.0]",-0.2845954256115598,0.0,0.010109424591064453
4,"[0.6268329, 0.25319892]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.009037256240844727
5,"[0.8036935, 0.8178221]","[1.7194483280181885, 0.011217597872018814, 1.0, 0.0]",-0.2361780135300759,0.0,0.009811162948608398
6,"[0.97894734, 0.50186956]","[1.0194416046142578, 0.012013416737318039, 1.0, 0.0]",-0.26898741383068187,0.0,0.009866952896118164
7,"[0.4549569, 0.7534756]","[2.310828685760498, -0.0005696378648281097, 1.0, 0.0]",-0.20147749879950388,0.0,0.010097742080688477
8,"[0.13247065, 0.54691553]","[1.929922103881836, 0.0003626309335231781, 1.0, 0.0]",-0.22488519522925293,0.0,0.011098146438598633
9,"[0.5462476, 0.08947312]","[0.5378993153572083, 0.012497417628765106, 1.0, 0.0]",-0.28598769669883284,0.0,0.011456489562988281
10,"[0.4179841, 0.8532848]","[3.608307361602783, -0.005360625684261322, 1.0, 0.0]",-0.10052140140365295,0.3461480427920819,0.011105537414550781
11,"[0.8561536, 0.099237666]","[0.6441754102706909, 0.012584064155817032, 1.0, 0.0]",-0.28261969702945394,0.0,0.010196208953857422
12,"[0.090720885, 0.2626955]","[0.6405854225158691, 0.012126144021749496, 1.0, 0.0]",-0.28275267991294234,0.0,0.008150815963745117
13,"[0.87476605, 0.12890258]","[0.7122281193733215, 0.012639544904232025, 1.0, 0.0]",-0.2803467124033318,0.0,0.007513523101806641
14,"[0.7199968, 0.10116562]","[0.6031842231750488, 0.01255064457654953, 1.0, 0.0]",-0.2839449898488529,0.0,0.006785869598388672
15,"[0.62313783, 0.3560673]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.006066799163818359
16,"[0.78891397, 0.23369046]","[0.7354875802993774, 0.012658514082431793, 1.0, 0.0]",-0.2795490130587354,0.0,0.007354736328125
