,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-2.0, -5.0, -1.0, 4.0, -2.0, 3.0, -1.0, -2.0, -22.0, 8.0]",0.060497722418229365,0.0,0.0035483837127685547
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[-1.0, -6.0, 9.0, 9.0, -1.0, 4.0, -1.0, -2.0, -29.0, 10.0]",0.4724673621403731,0.02569737839402153,0.006609678268432617
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-1.0, -5.0, 1.0, 3.0, 0.0, 3.0, -1.0, -1.0, -12.0, 5.0]",0.10283877516200007,0.0,0.0054416656494140625
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-2.0, -7.0, 2.0, 6.0, -1.0, 3.0, -1.0, -2.0, -25.0, 8.0]",0.3393361688981481,0.0,0.008414506912231445
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-2.0, -6.0, 5.0, 11.0, 0.0, 5.0, 0.0, -2.0, -30.0, 12.0]",0.35418116946137695,0.0,0.006049633026123047
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-2.0, -7.0, 14.0, 21.0, -6.0, 5.0, 1.0, -2.0, -49.0, 19.0]",1.8768793799108172,0.0,0.004667997360229492
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-2.0, -9.0, -2.0, 4.0, -1.0, 4.0, -2.0, -1.0, -20.0, 7.0]",0.054793422431637956,0.0,0.0030002593994140625
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-2.0, -7.0, 3.0, 4.0, 1.0, 3.0, -2.0, -2.0, -22.0, 7.0]",0.1737630573393738,0.0,0.0031480789184570312
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-2.0, -12.0, 15.0, 18.0, -4.0, 8.0, -1.0, -1.0, -62.0, 21.0]",2.4708624795679905,0.0,0.003031015396118164
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-3.0, -10.0, 5.0, 12.0, 0.0, 6.0, -1.0, -2.0, -36.0, 13.0]",0.8405504809298642,0.0,0.0076520442962646484
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-1.0, -9.0, 8.0, 5.0, -2.0, 4.0, -2.0, -1.0, -31.0, 9.0]",0.4986489493580473,0.0,0.004901409149169922
11,"[0.3976742, 0.6143361, -0.40797198, -0.99386716, -0.0342403, 0.98001885, 0.81507486, -0.8559544, -0.6244327, -0.3775442]","[-3.0, -9.0, -1.0, 4.0, 0.0, 4.0, -2.0, -2.0, -19.0, 7.0]",0.17202642288490225,0.0,0.004839897155761719
12,"[0.10909236, 0.43711084, 0.8827847, 0.5591831, -0.39130858, 0.51824486, -0.09995095, 0.55531275, 0.7731425, -0.5001213]","[-2.0, -6.0, 0.0, 4.0, -1.0, 4.0, -1.0, -2.0, -14.0, 6.0]",-0.08029506470007595,0.0,0.005227327346801758
13,"[-0.922051, 0.5647743, -0.44335973, 0.44689402, -0.1941493, 0.9912923, -0.5755897, -0.8835288, 0.959811, -0.512316]","[-2.0, -6.0, 1.0, 7.0, 0.0, 4.0, 0.0, -2.0, -23.0, 10.0]",0.43308461882961546,0.0,0.0038537979125976562
14,"[-0.6771943, 0.12180384, 0.11829766, -0.09523862, 0.84940034, 0.50806785, 0.52905387, -0.46086115, -0.13136046, -0.025152603]","[-2.0, -5.0, 4.0, 8.0, 0.0, 3.0, 0.0, -2.0, -23.0, 9.0]",0.34717590222805766,0.0,0.009618997573852539
15,"[-0.3937846, -0.13128294, 0.17425013, -0.6268219, -0.4766331, -0.010492127, -0.2304394, 0.638973, 0.643374, -0.32801592]","[-2.0, -9.0, 7.0, 11.0, -2.0, 5.0, 0.0, -2.0, -37.0, 14.0]",0.8542937985438395,0.0,0.0042231082916259766
16,"[0.685891, -0.10822676, 0.4171671, 0.46374547, -0.6520726, -0.2775679, 0.27460432, -0.85860676, -0.27691963, 0.069598936]","[-1.0, -8.0, 5.0, 5.0, -2.0, 3.0, -1.0, -1.0, -23.0, 8.0]",0.1971126219501416,0.0,0.002354145050048828
17,"[0.5353191, -0.04199549, -0.7215515, 0.48419306, -0.86814046, 0.8848849, 0.6819786, 0.9261875, -0.50269586, -0.037548225]","[-2.0, -8.0, 3.0, 4.0, 0.0, 3.0, -1.0, -2.0, -18.0, 6.0]",0.15237525205809366,0.0,0.0033910274505615234
18,"[-0.16965617, -0.228231, -0.7448834, -0.23781958, -0.24402025, 0.24162875, -0.2231806, -0.16247597, -0.4549141, -0.7369922]","[-2.0, -8.0, 7.0, 12.0, -1.0, 4.0, 0.0, -2.0, -31.0, 12.0]",0.5988680326530056,0.0,0.0020072460174560547
