,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[tensor(0.3660), tensor(-0.7717), tensor(-0.3200), tensor(0.4976), tensor(0.5008), tensor(-0.6600), tensor(-0.0597), tensor(0.6146), tensor(0.9336), tensor(0.2451), tensor(0.2763), tensor(-0.0613), tensor(0.0781), tensor(-0.8021), tensor(-0.3008), tensor(0.0146), tensor(-0.4500), tensor(-0.2803), tensor(0.9424), tensor(-0.9896), tensor(-0.3947), tensor(0.1679), tensor(-0.4421), tensor(0.3529), tensor(-0.4014), tensor(0.2764), tensor(0.6997), tensor(0.3173), tensor(-0.9002), tensor(0.5904), tensor(-0.5744), tensor(0.2696), tensor(0.2935), tensor(0.6075), tensor(0.0116), tensor(-0.2481), tensor(0.0361), tensor(0.0915), tensor(0.6431), tensor(-0.5899), tensor(0.6937), tensor(-0.2686), tensor(0.4877), tensor(-0.3286), tensor(0.4178), tensor(0.5984), tensor(0.1161), tensor(0.2391), tensor(0.4155), tensor(0.3769)]","[1085321545.0, 107153961.0, 179164492.0, 1770970483.0, -70608073.0, 42834392.0, 1999999999.0, 3447240202.0, 382352342.0, 524550165.0, 292278689.0, 2136655812.0, 1348977612.0, 789501889.0, 1161484938.0, -1999999999.0, -2497574828.0, 644180603.0, 486029780.0, -1999999999.0, 1999999999.0, 1880360950.0, -3742342534.0, 1651667296.0, -176538062.0, -885954735.0, 285795466.0, -1999999999.0, -173045008.0, 991327649.0, 316986374.0, 286074937.0, 860374838.0, -1999999999.0, -1475388059.0, -1999999999.0, -1596189836.0, 1189012816.0, -1999999999.0, 256169111.0, -1770541888.0, 1897453015.0, -1472622448.0, -1474197688.0, -2799551773.0, -313623614.0, -1299122099.0, -505594669.0, -1445607301.0, -864523216.0]",2.779146647832896e+19,0.0,1.856797218322754
1,"[tensor(0.8920), tensor(0.0643), tensor(0.5668), tensor(-0.5396), tensor(-0.4296), tensor(0.7889), tensor(0.3459), tensor(0.6703), tensor(-0.5718), tensor(-0.5175), tensor(-0.4145), tensor(0.6505), tensor(-0.5653), tensor(0.3402), tensor(-0.3521), tensor(0.2209), tensor(-0.1432), tensor(-0.4824), tensor(0.3252), tensor(0.3884), tensor(0.5139), tensor(0.6447), tensor(-0.4609), tensor(-0.2238), tensor(0.3036), tensor(0.3521), tensor(0.9842), tensor(-0.5851), tensor(0.1604), tensor(-0.7643), tensor(-0.7489), tensor(-0.1424), tensor(0.1146), tensor(-0.5852), tensor(-0.8887), tensor(-0.3179), tensor(-0.5615), tensor(-0.8226), tensor(0.6506), tensor(0.1696), tensor(0.4447), tensor(0.5232), tensor(-0.6991), tensor(-0.4615), tensor(-0.8890), tensor(0.7772), tensor(0.5812), tensor(-0.4468), tensor(-0.3796), tensor(0.1703)]","[93122.0, -101018.0, -204603.0, -252694.0, 485145.0, 558025.0, 748361.0, 61533.0, -5367.0, -288687.0, 749166.0, 2.0, 517970.0, 723116.0, 671659.0, -3.0, 403496.0, -2.0, 267165.0, -3.0, 381709.0, 121450.0, -1536452.0, 352191.0, 200957.0, 120135.0, -44265.0, -217527.0, -359561.0, -54840.0, -1.0, -332532.0, -2.0, 0.0, 0.0, -332070.0, -563442.0, 318944.0, -492880.0, -674953.0, -1.0, 1504376.0, 407853.0, -455452.0, -479704.0, -55434.0, -53181.0, 27893.0, -528590.0, -204793.0]",1923772005597.5474,0.0,1.7809803485870361
2,"[tensor(-0.0740), tensor(-0.5964), tensor(-0.7423), tensor(-0.3649), tensor(0.3234), tensor(0.9175), tensor(0.9506), tensor(0.7517), tensor(0.4216), tensor(-0.8503), tensor(-0.9683), tensor(-0.9525), tensor(-0.8002), tensor(-0.0728), tensor(-0.9629), tensor(-0.2894), tensor(0.9039), tensor(0.1221), tensor(0.2117), tensor(-0.0189), tensor(0.9633), tensor(-0.6660), tensor(0.9511), tensor(-0.0659), tensor(0.8507), tensor(0.2813), tensor(-0.5950), tensor(0.5922), tensor(-0.7339), tensor(0.6237), tensor(-0.9297), tensor(-0.7145), tensor(-0.2818), tensor(-0.8698), tensor(0.6368), tensor(-0.0971), tensor(0.2378), tensor(-0.7976), tensor(-0.9861), tensor(0.9627), tensor(-0.7115), tensor(0.6600), tensor(0.2813), tensor(0.6110), tensor(0.2047), tensor(-0.2218), tensor(0.0577), tensor(0.0689), tensor(-0.6433), tensor(0.2783)]","[-178484967.0, -1999999994.0, -2861495378.0, 1999999999.0, 2801505191.0, -1284154494.0, 1549988576.0, 1999999999.0, 2005917948.0, -1999999999.0, -1120004237.0, 2530509216.0, 1439207047.0, 1396429741.0, -1644210776.0, -3.0, 0.0, -565504558.0, 1611437477.0, -1119575458.0, 6840879481.0, -1530215794.0, -4700853776.0, -533030807.0, -637014726.0, -214697153.0, 77671218.0, -1930889289.0, 727840842.0, 1031442939.0, 563989502.0, -899695706.0, -225542310.0, -3308702817.0, -1802497501.0, -5128822247.0, -1999999991.0, 2032638404.0, -8273609214.0, 2440626333.0, 963651692.0, 3218145335.0, -2448749909.0, -6253304850.0, -1999999987.0, -295648837.0, 660012592.0, -553753403.0, -886305.0, -1355368925.0]",1.0001170913007011e+20,0.0,1.9395642280578613
3,"[tensor(-0.0377), tensor(0.4390), tensor(0.3372), tensor(0.9837), tensor(-0.2961), tensor(0.3767), tensor(-0.6655), tensor(0.6091), tensor(0.5723), tensor(0.4516), tensor(-0.7619), tensor(0.9751), tensor(0.8852), tensor(-0.2598), tensor(0.1546), tensor(0.7778), tensor(-0.0107), tensor(0.1983), tensor(0.2065), tensor(0.2985), tensor(0.1510), tensor(-0.1881), tensor(0.0790), tensor(0.7429), tensor(0.7282), tensor(0.5451), tensor(-0.1718), tensor(0.5719), tensor(-0.2243), tensor(0.3281), tensor(0.1349), tensor(-0.4000), tensor(-0.0942), tensor(0.6607), tensor(0.8255), tensor(-0.5894), tensor(-0.0876), tensor(-0.1330), tensor(-0.0220), tensor(0.9533), tensor(0.0375), tensor(0.6602), tensor(0.3279), tensor(-0.7856), tensor(0.3913), tensor(0.2941), tensor(0.5169), tensor(-0.8511), tensor(-0.5174), tensor(0.5386)]","[1696228303.0, -1999999997.0, -2912933290.0, -1714714189.0, 2205849425.0, 1566237734.0, 464591676.0, 1913007883.0, -858817872.0, -1999999999.0, -836291780.0, -308649366.0, -1412329569.0, 1656799072.0, 550980927.0, -3165133947.0, 1999999999.0, 1381590012.0, 1014959014.0, -453948720.0, 929341556.0, 245247069.0, -1999999999.0, -1363787709.0, 2289667765.0, -801522686.0, -1999999999.0, -1999999999.0, 1999999999.0, -1999999997.0, -1284217565.0, -3522826434.0, -561667785.0, -1270941484.0, -1999999999.0, -3929102271.0, -1999999999.0, 1871811822.0, -3490553064.0, -1396329304.0, 1790970301.0, 3155671472.0, 4579667608.0, -1472814102.0, 1682519617.0, 297738558.0, 172334802.0, 1999999999.0, -1118959514.0, -1999999999.0]",4.110085860737594e+19,0.0,2.0105295181274414
4,"[tensor(0.1123), tensor(-0.6535), tensor(0.7142), tensor(0.1546), tensor(-0.8812), tensor(-0.3982), tensor(0.2327), tensor(-0.3290), tensor(0.0264), tensor(0.8187), tensor(-0.2999), tensor(-0.3283), tensor(0.6395), tensor(-0.3625), tensor(-0.8441), tensor(-0.6381), tensor(0.8976), tensor(0.8666), tensor(-0.5504), tensor(0.1070), tensor(-0.7253), tensor(0.3494), tensor(-0.6294), tensor(-0.9004), tensor(0.6498), tensor(-0.3492), tensor(-0.7830), tensor(0.6678), tensor(0.5248), tensor(0.3675), tensor(0.8225), tensor(-0.0215), tensor(-0.7439), tensor(-0.8773), tensor(-0.3631), tensor(-0.8263), tensor(0.0710), tensor(-0.9710), tensor(-0.1125), tensor(-0.6431), tensor(-0.2635), tensor(0.3501), tensor(-0.2981), tensor(-0.3173), tensor(0.9815), tensor(0.4376), tensor(0.0277), tensor(0.1588), tensor(0.2404), tensor(-0.9508)]","[2000000000.0, -1999999999.0, 1999999996.0, 516387167.0, 2946547925.0, 1501489901.0, 2593766481.0, 667248709.0, 877151784.0, 1778574018.0, -1020801627.0, 3059303983.0, 320774005.0, 1516323451.0, -2480982249.0, -1740782612.0, -1999999999.0, 4573904414.0, -1673486150.0, 1999999998.0, 1843646314.0, -1018025506.0, -6421226658.0, 720272383.0, 2831092512.0, -1320917873.0, 2561863762.0, 900118244.0, 1999999999.0, 1804089470.0, -1999999999.0, -3479429464.0, -1999999998.0, -5706596000.0, -1999999997.0, -6019151968.0, 1595102099.0, 762621147.0, -5361127393.0, 1061835558.0, 1558403427.0, 185883622.0, -1999999999.0, -5082912139.0, 997616314.0, 37476249.0, -1999999997.0, -1999999999.0, -1999999999.0, -2577953129.0]",9.198534631216575e+19,0.0,2.7418646812438965
5,"[tensor(-0.1037), tensor(-0.4512), tensor(-0.2137), tensor(-0.2245), tensor(-0.4263), tensor(-0.4628), tensor(0.7221), tensor(-0.8603), tensor(0.3552), tensor(-0.6544), tensor(-0.3110), tensor(-0.8769), tensor(-0.4601), tensor(0.5368), tensor(0.7700), tensor(-0.5569), tensor(-0.0729), tensor(-0.0594), tensor(0.7472), tensor(0.5256), tensor(0.0262), tensor(0.3415), tensor(0.6947), tensor(-0.9809), tensor(-0.1942), tensor(0.8145), tensor(0.4806), tensor(0.0857), tensor(0.0593), tensor(-0.3045), tensor(0.0410), tensor(0.3108), tensor(-0.1633), tensor(0.4283), tensor(0.7225), tensor(-0.6906), tensor(-0.0969), tensor(-0.1840), tensor(0.3749), tensor(-0.5003), tensor(0.2805), tensor(0.7550), tensor(-0.1637), tensor(0.8220), tensor(0.9863), tensor(-0.7878), tensor(-0.5339), tensor(0.9008), tensor(0.9167), tensor(-0.8046)]","[-627876137.0, 1750339540.0, -2982346427.0, 1626937510.0, 1392371503.0, -1992330269.0, 1368311624.0, -1998902388.0, -1644144576.0, -185440090.0, 1735646566.0, -1598800865.0, 1999999999.0, -1987462190.0, 1999999976.0, -1104788934.0, -196798336.0, -1015086908.0, 2310910280.0, -2516025475.0, 5724085616.0, 278666084.0, -2698543114.0, -1999999997.0, 218858896.0, -1030908584.0, -794160631.0, -819588853.0, 1875209333.0, -492397327.0, -964040759.0, -2368299338.0, 1260631611.0, -1697980565.0, -1965582930.0, -1557324049.0, -1994174495.0, -1991554651.0, -6686890549.0, 1557657621.0, -756152208.0, 1962905735.0, 1999999998.0, -2725298389.0, 1168204934.0, -555835464.0, 1722239100.0, 1476378308.0, 71920432.0, -943635713.0]",5.5849510690273935e+19,0.0,1.5301413536071777
6,"[tensor(-0.8018), tensor(0.2128), tensor(0.0140), tensor(-0.0127), tensor(-0.8650), tensor(0.2784), tensor(-0.1374), tensor(-0.1778), tensor(0.1929), tensor(0.2125), tensor(-0.9699), tensor(-0.7495), tensor(-0.5270), tensor(0.3560), tensor(0.1535), tensor(0.5153), tensor(0.4812), tensor(0.7064), tensor(-0.2464), tensor(-0.3099), tensor(0.6620), tensor(-0.5248), tensor(-0.0777), tensor(-0.6113), tensor(0.8277), tensor(-0.1844), tensor(-0.5750), tensor(0.3840), tensor(-0.5107), tensor(0.8870), tensor(-0.2648), tensor(0.3293), tensor(-0.3095), tensor(0.6145), tensor(0.7938), tensor(0.5758), tensor(0.6970), tensor(-0.7962), tensor(0.8481), tensor(0.2486), tensor(0.7384), tensor(0.3689), tensor(-0.5963), tensor(0.2191), tensor(-0.8181), tensor(0.3914), tensor(-0.1820), tensor(-0.6965), tensor(0.9585), tensor(0.8022)]","[-614029347.0, -1999999998.0, 306431378.0, 3786712339.0, 1785617206.0, 1196982074.0, -639605385.0, -1999999999.0, -1724754699.0, 1341998352.0, -1999999913.0, 436584352.0, -1999999999.0, -32598665.0, 587737032.0, -1999999999.0, -977948997.0, 1442458624.0, 683884494.0, 588923172.0, 1999999911.0, 939945033.0, -1999999865.0, -3497417931.0, -581886386.0, -1949617625.0, 1042132748.0, -1999999998.0, 570200882.0, 1076426952.0, 1702056469.0, -1413985593.0, -674426421.0, -1999999806.0, 1817756389.0, -5060896864.0, -2005564518.0, 993492136.0, 55768219.0, -449845981.0, 217084598.0, 1883183972.0, 502869159.0, -1999999767.0, -1999999999.0, -1624748244.0, -1416191954.0, -1430685624.0, -1999999963.0, -1854773049.0]",4.188411146966412e+19,0.0,1.2438998222351074
7,"[tensor(-0.0981), tensor(0.5888), tensor(0.8996), tensor(-0.3821), tensor(-0.0592), tensor(-0.7205), tensor(-0.4154), tensor(0.7682), tensor(-0.6409), tensor(0.8841), tensor(0.1174), tensor(0.4075), tensor(-0.2142), tensor(-0.5316), tensor(-0.0354), tensor(-0.3896), tensor(0.0402), tensor(-0.7990), tensor(0.8350), tensor(-0.4518), tensor(0.2686), tensor(0.2956), tensor(-0.4995), tensor(0.9935), tensor(-0.0327), tensor(0.5096), tensor(-0.9370), tensor(-0.5397), tensor(-0.7889), tensor(-0.3045), tensor(0.4880), tensor(-0.7180), tensor(-0.1733), tensor(-0.6080), tensor(-0.5463), tensor(-0.9024), tensor(0.0159), tensor(-0.6678), tensor(-0.3835), tensor(-0.2844), tensor(-0.5448), tensor(-0.0438), tensor(-0.8232), tensor(0.4141), tensor(-0.4167), tensor(0.0227), tensor(-0.7704), tensor(-0.9480), tensor(-0.3008), tensor(0.3453)]","[856718905.0, -787020397.0, 1859116268.0, 69135475.0, 1645344584.0, 1499336535.0, 1999999999.0, 1924245892.0, 1999999999.0, -1881240246.0, -370999109.0, -160986623.0, -615880488.0, 1139460226.0, -2360229207.0, -1999999999.0, 910148503.0, 2270934049.0, 771353931.0, 600718594.0, 2735847507.0, -129097494.0, -1999999999.0, -1999999999.0, 20450927.0, 17519431.0, 860566346.0, 177516035.0, 3166608876.0, 2682509069.0, 1999999999.0, -2447315232.0, -2006640704.0, -1999999997.0, 1859284362.0, -2354769771.0, -2558483789.0, 1443115549.0, -2547544117.0, -2019669357.0, -2684651376.0, 1999999999.0, -1681945262.0, -413687325.0, -3473779107.0, -65894310.0, 634724931.0, -3444927905.0, -2725748301.0, 623920808.0]",3.6147117045201637e+19,0.0,1.9027681350708008
8,"[tensor(-0.6840), tensor(0.1952), tensor(-0.7482), tensor(0.2546), tensor(0.9452), tensor(0.1634), tensor(-0.7487), tensor(0.5996), tensor(-0.3357), tensor(-0.8121), tensor(0.3115), tensor(0.6611), tensor(-0.0345), tensor(0.8633), tensor(0.3648), tensor(0.2503), tensor(-0.2927), tensor(-0.3759), tensor(-0.4341), tensor(0.9163), tensor(0.3009), tensor(0.1883), tensor(-0.3593), tensor(-0.2924), tensor(-0.4418), tensor(-0.6866), tensor(0.8399), tensor(0.1648), tensor(0.4665), tensor(-0.0497), tensor(-0.8861), tensor(-0.0602), tensor(-0.9154), tensor(0.8925), tensor(-0.3143), tensor(-0.6920), tensor(-0.5460), tensor(0.8225), tensor(-0.5856), tensor(-0.7340), tensor(0.2346), tensor(-0.8116), tensor(-0.0559), tensor(0.3569), tensor(-0.7194), tensor(0.5581), tensor(-0.1425), tensor(0.4233), tensor(-0.4931), tensor(-0.1263)]","[2866900459.0, -842562161.0, 1999999998.0, 4951049008.0, 904446813.0, 5454722321.0, 318487515.0, 2000000000.0, -99731804.0, 1999999999.0, -1999999998.0, -138561879.0, 1023364901.0, 1420006577.0, 1999999999.0, -1999999999.0, -4892785047.0, 703793565.0, -860833840.0, -543977805.0, 1999999999.0, 279259886.0, -1999999999.0, -904759233.0, 1999999999.0, -1999999999.0, 1999999999.0, -453170124.0, 1999999999.0, 1028863331.0, 1412451072.0, -1999999999.0, 586073374.0, -1763278116.0, -1546023442.0, -5366754267.0, -736654908.0, 2177157266.0, -1182373769.0, 854074402.0, -1479052617.0, 1999999999.0, 1375471257.0, -4544658148.0, -1680063486.0, -467002046.0, -1240669499.0, -1999999999.0, -982402475.0, -1899797910.0]",5.6774061528144675e+19,0.0,1.2653183937072754
9,"[tensor(0.2211), tensor(-0.8816), tensor(0.6541), tensor(-0.9192), tensor(-0.2199), tensor(-0.1600), tensor(0.1408), tensor(-0.8091), tensor(0.8662), tensor(-0.2336), tensor(-0.2076), tensor(-0.5138), tensor(0.5614), tensor(-0.9845), tensor(-0.7876), tensor(-0.0585), tensor(0.9366), tensor(-0.9288), tensor(-0.8760), tensor(0.4298), tensor(0.4709), tensor(0.7939), tensor(0.1533), tensor(-0.1929), tensor(-0.0979), tensor(-0.1370), tensor(0.9471), tensor(-0.2398), tensor(-0.8079), tensor(-0.4207), tensor(0.9202), tensor(-0.1435), tensor(-0.3679), tensor(-0.3785), tensor(-0.9819), tensor(0.2662), tensor(0.4485), tensor(-0.2941), tensor(0.7456), tensor(0.4858), tensor(0.2017), tensor(0.4076), tensor(0.5389), tensor(0.0541), tensor(-0.2044), tensor(-0.7486), tensor(-0.1901), tensor(0.1002), tensor(0.8957), tensor(-0.6902)]","[-1655207476.0, -2346060927.0, -2196426550.0, 2000000001.0, -3871673028.0, 1433452085.0, 571657672.0, -379817138.0, -1999999997.0, -982648377.0, 973531353.0, 1999999999.0, 155611284.0, -217905088.0, -3454591805.0, 2434577117.0, 3360672275.0, 3662132697.0, 211140320.0, 1999999999.0, 5400092890.0, -379907282.0, -4957055992.0, -4851755922.0, -2973096521.0, 644653280.0, 3273005618.0, 1995823235.0, -1027422041.0, -110839383.0, -1999999999.0, -56737968.0, 642273885.0, -4926471351.0, -4030911348.0, -2288631147.0, -1999999998.0, -1079393814.0, -2848508126.0, 1999999998.0, -2180034020.0, 4910627204.0, -1516264917.0, -3189421159.0, -1006395104.0, 2461979240.0, -2127508778.0, 3115607405.0, 1052929596.0, 814023491.0]",8.356399968692362e+19,0.0,2.388762950897217
