,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.5402605533599854, 2.0, 2.778200149536133, 8.0, 2.5679497718811035, 7.0, 1.5205572843551636, 2.0, 1.2379460334777832, 2.0, 1.0029102563858032, 1.0, 1.8769482374191284, 4.0, 2.611820936203003, 7.0, 2.5596683025360107, 6.0, 2.584796667098999, 7.0]",88.72981187994927,0.0,0.0,0,0.0015211105346679688
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.4221835136413574, 2.0, 2.625016212463379, 7.0, 2.4443492889404297, 6.0, 1.436779499053955, 2.0, 1.1504402160644531, 1.0, 0.9244033694267273, 1.0, 1.7680494785308838, 3.0, 2.473522186279297, 6.0, 2.435093402862549, 6.0, 2.440795660018921, 6.0]",31.122544843998675,0.0,0.0,0,0.001070261001586914
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.6736924052238464, 0.0, 1.6555598974227905, 3.0, 1.6882774829864502, 3.0, 0.9182905554771423, 1.0, 0.6781316995620728, 0.0, 0.570777952671051, 0.0, 1.0165200233459473, 1.0, 1.6365822553634644, 3.0, 1.6158796548843384, 3.0, 1.5383106470108032, 2.0]",68.22457805829198,0.0,0.0,0,0.0012392997741699219
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[1.6568727493286133, 3.0, 2.9325809478759766, 8.0, 2.6918909549713135, 7.0, 1.603403091430664, 2.0, 1.3255085945129395, 2.0, 1.0813344717025757, 1.0, 1.9862366914749146, 4.0, 2.752257823944092, 7.0, 2.68876314163208, 7.0, 2.7292025089263916, 7.0]",93.19820884996206,0.005317065904047036,0.02658532952023518,1,0.0010495185852050781
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.3982596397399902, 2.0, 2.590620517730713, 7.0, 2.415700912475586, 6.0, 1.4182310104370117, 2.0, 1.130786418914795, 1.0, 0.9089437127113342, 1.0, 1.7420107126235962, 3.0, 2.4428398609161377, 6.0, 2.406459331512451, 6.0, 2.408190965652466, 6.0]",30.837919513237775,0.0,0.0,0,0.0010771751403808594
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[1.135504961013794, 1.0, 2.246642589569092, 5.0, 2.1383728981018066, 5.0, 1.2318389415740967, 2.0, 0.9364821910858154, 1.0, 0.736723005771637, 1.0, 1.4959911108016968, 2.0, 2.132643699645996, 4.0, 2.123711109161377, 4.0, 2.0858473777770996, 4.0]",87.23944810657171,0.0,0.0,0,0.0010631084442138672
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.5729165077209473, 2.0, 2.820056438446045, 8.0, 2.6009085178375244, 7.0, 1.5429701805114746, 2.0, 1.2616671323776245, 2.0, 1.0253188610076904, 1.0, 1.9055445194244385, 4.0, 2.650330066680908, 7.0, 2.5948495864868164, 7.0, 2.6237268447875977, 7.0]",57.048447306462,0.0,0.0,0,0.0010609626770019531
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[1.068098545074463, 1.0, 2.1737303733825684, 5.0, 2.0884084701538086, 4.0, 1.191681146621704, 1.0, 0.9050886631011963, 1.0, 0.7256861329078674, 1.0, 1.4381109476089478, 2.0, 2.069222927093506, 4.0, 2.061056613922119, 4.0, 2.014846086502075, 4.0]",79.89484640919166,0.0,0.0,0,0.0010614395141601562
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.397061824798584, 2.0, 2.589742660522461, 7.0, 2.414564847946167, 6.0, 1.4175001382827759, 2.0, 1.130344271659851, 1.0, 0.9071967005729675, 1.0, 1.7416844367980957, 3.0, 2.4425814151763916, 6.0, 2.4070680141448975, 6.0, 2.4079203605651855, 6.0]",36.95338538921063,0.0,0.0,0,0.0010640621185302734
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.5235615968704224, 0.0, 1.4237430095672607, 2.0, 1.5016148090362549, 2.0, 0.7979700565338135, 1.0, 0.5820965766906738, 0.0, 0.49763503670692444, 0.0, 0.811864972114563, 1.0, 1.4504581689834595, 2.0, 1.406916618347168, 2.0, 1.3246713876724243, 2.0]",61.88347789754809,0.0,0.0,0,0.001064300537109375
10,"[6.8758564, 4.034056, 1.2526082, 1.06429, 3.6511278, 3.3496287, 0.7278241, 2.538261, 2.2953997, 2.0474303, 1.0068007]","[1.5143558979034424, 2.0, 2.742213726043701, 7.0, 2.536933660507202, 6.0, 1.5000370740890503, 2.0, 1.2169568538665771, 1.0, 0.9846269488334656, 1.0, 1.849932074546814, 3.0, 2.580897569656372, 7.0, 2.5330986976623535, 6.0, 2.551190137863159, 6.0]",101.47801626832272,0.0,0.0,0,0.001058340072631836
11,"[4.137196, 3.649408, 1.4598231, 2.3329413, 4.024257, 1.7729698, 0.64292884, 4.05653, 2.4755626, 2.4882517, 2.705663]","[1.3038113117218018, 2.0, 2.4679670333862305, 6.0, 2.3165488243103027, 5.0, 1.3510243892669678, 2.0, 1.0606989860534668, 1.0, 0.84809809923172, 1.0, 1.6535176038742065, 3.0, 2.332274913787842, 5.0, 2.306506633758545, 5.0, 2.291989803314209, 5.0]",59.607946794968875,0.0,0.0,0,0.0010652542114257812
12,"[5.4568505, 1.219736, 3.3595445, 1.4255253, 1.7045927, 3.024756, 3.4990249, 3.4224675, 0.83259743, 3.5183084, 3.1509018]","[1.4028136730194092, 2.0, 2.5964298248291016, 7.0, 2.419909954071045, 6.0, 1.4213712215423584, 2.0, 1.1342576742172241, 1.0, 0.9118121266365051, 1.0, 1.745800495147705, 3.0, 2.448559284210205, 6.0, 2.4118056297302246, 6.0, 2.4138901233673096, 6.0]",32.41324050490914,0.0,0.0,0,0.0010726451873779297
13,"[2.5486648, 2.920384, 4.367497, 1.8873026, 3.2323449, 2.7929356, 2.0518398, 3.6529584, 2.112591, 2.734223, 2.742509]","[0.9733148217201233, 1.0, 2.0580790042877197, 4.0, 2.0014102458953857, 4.0, 1.1296004056930542, 1.0, 0.8521108031272888, 1.0, 0.6938150525093079, 0.0, 1.3484525680541992, 2.0, 1.9701902866363525, 4.0, 1.964638352394104, 4.0, 1.9079087972640991, 4.0]",57.663119690513454,0.0,0.0,0,0.00106048583984375
14,"[5.739516, 2.5453105, 2.329609, 1.1711165, 1.4633831, 0.99401176, 3.3939648, 3.4771786, 3.0541158, 4.1705728, 1.5598565]","[1.435034990310669, 2.0, 2.6390557289123535, 7.0, 2.4542486667633057, 6.0, 1.4444037675857544, 2.0, 1.1585350036621094, 1.0, 0.9337294697761536, 1.0, 1.7759193181991577, 3.0, 2.48722243309021, 6.0, 2.4470486640930176, 6.0, 2.45371675491333, 6.0]",26.3023837530779,0.0,0.0,0,0.0010614395141601562
15,"[6.405682, 3.7840955, 1.2433347, 0.77129066, 0.5005153, 2.8225334, 3.6149611, 3.7919455, 2.3826182, 0.73488206, 0.6430494]","[1.4325296878814697, 2.0, 2.6346535682678223, 7.0, 2.4498136043548584, 6.0, 1.4417346715927124, 2.0, 1.1559001207351685, 1.0, 0.9307453036308289, 1.0, 1.7726160287857056, 3.0, 2.483935832977295, 6.0, 2.4447340965270996, 6.0, 2.450120449066162, 6.0]",41.06972351122035,0.0,0.0,0,0.0010585784912109375
16,"[4.3124924, 4.1694064, 0.87176144, 3.638659, 0.77826834, 1.2333933, 1.1514667, 1.6084288, 2.1225197, 0.99890393, 4.3926353]","[1.2413711547851562, 2.0, 2.3866662979125977, 6.0, 2.2509732246398926, 5.0, 1.3069896697998047, 2.0, 1.0145878791809082, 1.0, 0.8059017062187195, 1.0, 1.5960570573806763, 3.0, 2.2588300704956055, 5.0, 2.239936351776123, 5.0, 2.21612811088562, 5.0]",56.52803536798102,0.0,0.0,0,0.0010671615600585938
17,"[5.3240886, 0.50801325, 3.5884738, 2.6060321, 0.842306, 0.9801275, 2.8599968, 1.7610135, 2.3007576, 2.6967564, 2.7933924]","[1.3349175453186035, 2.0, 2.5063490867614746, 6.0, 2.3470447063446045, 6.0, 1.3729336261749268, 2.0, 1.083272933959961, 1.0, 0.8660710453987122, 1.0, 1.6815747022628784, 3.0, 2.3671395778656006, 6.0, 2.3371951580047607, 5.0, 2.329796552658081, 5.0]",59.45602324165727,0.0,0.0,0,0.0010628700256347656
18,"[4.1942816, 2.8304427, 0.78020257, 3.461914, 1.6740166, 0.95772356, 0.9088036, 1.4480625, 3.0147197, 2.3876917, 0.92829645]","[1.1901938915252686, 1.0, 2.3169102668762207, 5.0, 2.1940391063690186, 5.0, 1.2696160078048706, 2.0, 0.9750999212265015, 1.0, 0.7712684273719788, 1.0, 1.5456651449203491, 2.0, 2.1960058212280273, 5.0, 2.1819446086883545, 5.0, 2.1510379314422607, 5.0]",61.063214140067,0.0,0.0,0,0.0010628700256347656
19,"[7.25864, 0.6294107, 0.59866273, 2.1843672, 3.6525557, 2.7945182, 3.7387135, 1.7775544, 1.0613643, 3.7120063, 3.411367]","[1.5483345985412598, 2.0, 2.7852845191955566, 8.0, 2.5714070796966553, 7.0, 1.5242836475372314, 2.0, 1.2421176433563232, 2.0, 1.0055893659591675, 1.0, 1.8810368776321411, 4.0, 2.6199469566345215, 7.0, 2.5677130222320557, 7.0, 2.5928587913513184, 7.0]",82.33558067976925,0.0,0.0,0,0.0010597705841064453
