,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.2671361485331507, 1: 6.0, 2: 1.2671361485331507, 3: 0.0}]",1096.3352938980497,0.0,0.21955513954162598
1,"[{0: 1.360042835534826, 1: 7.0, 2: 1.360042835534826, 3: 0.0}]",1499.7676495110745,0.0,0.07686614990234375
2,"[{0: 0.8799765365205996, 1: 3.0, 2: 0.8799765365205996, 3: 0.0}]",289.3444497697725,0.0,0.06171107292175293
3,"[{0: 1.2294189334916106, 1: 6.0, 2: 1.2294189334916106, 3: 0.0}]",1132.6634824365965,0.0,0.07596778869628906
4,"[{0: 1.18611759739121, 1: 6.0, 2: 1.18611759739121, 3: 0.0}]",1158.4277875574453,0.0,0.06108832359313965
5,"[{0: 1.3859598743382906, 1: 7.0, 2: 1.3859598743382906, 3: 0.0}]",1479.018818972399,0.0,0.06188535690307617
6,"[{0: 1.4370486753907972, 1: 8.0, 2: 1.4370486753907972, 3: 0.0}]",1982.8193713234434,0.0,0.07556605339050293
7,"[{0: 0.5524342973865994, 1: 2.0, 2: 0.5524342973865994, 3: 0.0}]",173.4398893879587,0.0,0.18674302101135254
8,"[{0: 1.2681588135023438, 1: 6.0, 2: 1.2681588135023438, 3: 0.0}]",1106.1080694155942,0.0,0.18790698051452637
9,"[{0: 0.6191136538944122, 1: 2.0, 2: 0.6191136538944122, 3: 0.0}]",153.83752814413265,0.0,0.1843717098236084
10,"[{0: 1.1669684883133347, 1: 5.0, 2: 1.1669684883133347, 3: 0.0}]",759.3927878417,0.0,0.09227418899536133
11,"[{0: 0.9206122705922111, 1: 4.0, 2: 0.9206122705922111, 3: 0.0}]",545.4056221723878,0.0,0.0787503719329834
12,"[{0: 0.9408594023918035, 1: 4.0, 2: 0.9408594023918035, 3: 0.0}]",529.566151029461,0.0,0.06287026405334473
13,"[{0: 0.9879964901445552, 1: 4.0, 2: 0.9879964901445552, 3: 0.0}]",506.76992835665294,0.0,0.06078958511352539
14,"[{0: 1.2265478060956072, 1: 6.0, 2: 1.2265478060956072, 3: 0.0}]",1130.867215963263,0.0,0.06383490562438965
15,"[{0: 0.9689741414433835, 1: 4.0, 2: 0.9689741414433835, 3: 0.0}]",513.1895830318421,0.0,0.07541680335998535
16,"[{0: 1.312917081148294, 1: 7.0, 2: 1.312917081148294, 3: 0.0}]",1545.639784950572,0.0,0.07766246795654297
17,"[{0: 1.0381056316975623, 1: 4.0, 2: 1.0381056316975623, 3: 0.0}]",502.6448505800425,0.0,0.07606720924377441
18,"[{0: 0.6448413364142144, 1: 2.0, 2: 0.6448413364142144, 3: 0.0}]",140.13021048550752,0.0,0.0628666877746582
19,"[{0: 1.3506580756054847, 1: 7.0, 2: 1.3506580756054847, 3: 0.0}]",1518.9692395826785,0.0,0.06020236015319824
20,"[{0: 0.9186058472201404, 1: 4.0, 2: 0.9186058472201404, 3: 0.0}]",542.7906876073241,0.0,0.10695624351501465
21,"[{0: 1.0645467245224776, 1: 5.0, 2: 1.0645467245224776, 3: 0.0}]",826.8331834043747,0.0,0.062151432037353516
22,"[{0: 1.276995550225352, 1: 6.0, 2: 1.276995550225352, 3: 0.0}]",1092.284646549401,0.0,0.06280732154846191
23,"[{0: 0.9673536258859242, 1: 4.0, 2: 0.9673536258859242, 3: 0.0}]",514.5144355983666,0.0,0.09391093254089355
24,"[{0: 0.6266203024764074, 1: 2.0, 2: 0.6266203024764074, 3: 0.0}]",139.42544622182905,0.0,0.07903790473937988
25,"[{0: 1.0086659876843675, 1: 4.0, 2: 1.0086659876843675, 3: 0.0}]",496.7228293988374,0.0,0.07651090621948242
26,"[{0: 1.4630902896879883, 1: 8.0, 2: 1.4630902896879883, 3: 0.0}]",1953.5096341071817,0.0,0.061832427978515625
27,"[{0: 1.2428453611336578, 1: 6.0, 2: 1.2428453611336578, 3: 0.0}]",1122.5169603242296,0.0,0.062150001525878906
28,"[{0: 1.266185053837451, 1: 6.0, 2: 1.266185053837451, 3: 0.0}]",1106.6540777377488,0.0,0.062109947204589844
29,"[{0: 1.235336158924415, 1: 6.0, 2: 1.235336158924415, 3: 0.0}]",1121.8150487997323,0.0,0.06099963188171387
30,"[{0: 0.820375399307368, 1: 3.0, 2: 0.820375399307368, 3: 0.0}]",300.6790628799693,0.0,0.06299591064453125
31,"[{0: 1.0511159825248195, 1: 4.0, 2: 1.0511159825248195, 3: 0.0}]",495.8018765739225,0.0,0.061495065689086914
32,"[{0: 1.32652278077653, 1: 7.0, 2: 1.32652278077653, 3: 0.0}]",1528.5711363462094,0.0,0.18820428848266602
33,"[{0: 0.6934175333635411, 1: 2.0, 2: 0.6934175333635411, 3: 0.0}]",128.26627891537814,0.0,0.061121463775634766
34,"[{0: 0.9100948567574233, 1: 3.0, 2: 0.9100948567574233, 3: 0.0}]",275.7250701058427,0.0,0.06218910217285156
35,"[{0: 0.9084344877606887, 1: 3.0, 2: 0.9084344877606887, 3: 0.0}]",281.4512140537056,0.0,0.062155723571777344
36,"[{0: 1.0638549384445282, 1: 5.0, 2: 1.0638549384445282, 3: 0.0}]",813.1728888708619,0.0,0.061072587966918945
37,"[{0: 1.4870611882371998, 1: 8.0, 2: 1.4870611882371998, 3: 0.0}]",1921.2658887640696,0.0,0.1878795623779297
38,"[{0: 0.6435414865374233, 1: 2.0, 2: 0.6435414865374233, 3: 0.0}]",137.44666130290597,0.0,0.07720589637756348
39,"[{0: 1.1412460779360645, 1: 5.0, 2: 1.1412460779360645, 3: 0.0}]",775.3732115610338,0.0,0.05962085723876953
40,"[{0: 0.7964761241490836, 1: 3.0, 2: 0.7964761241490836, 3: 0.0}]",314.5767726158658,0.0,0.06280279159545898
41,"[{0: 1.4806314444886632, 1: 8.0, 2: 1.4806314444886632, 3: 0.0}]",1929.3115484639247,0.0,0.07568502426147461
42,"[{0: 0.7101522947001622, 1: 2.0, 2: 0.7101522947001622, 3: 0.0}]",133.50914365819654,0.0,0.06476545333862305
43,"[{0: 1.037226815835039, 1: 4.0, 2: 1.037226815835039, 3: 0.0}]",497.80851229679837,0.0,0.06106138229370117
44,"[{0: 1.31679956355785, 1: 7.0, 2: 1.31679956355785, 3: 0.0}]",1540.9916122175387,0.0,0.06203889846801758
45,"[{0: 1.2916429528275415, 1: 6.0, 2: 1.2916429528275415, 3: 0.0}]",1092.1449469600377,0.0,0.07692813873291016
46,"[{0: 1.0552236784227937, 1: 4.0, 2: 1.0552236784227937, 3: 0.0}]",479.34401574896873,0.0,0.06253385543823242
47,"[{0: 0.9815648021130342, 1: 4.0, 2: 0.9815648021130342, 3: 0.0}]",510.0042360852831,0.0,0.06299471855163574
48,"[{0: 1.0315276769800001, 1: 4.0, 2: 1.0315276769800001, 3: 0.0}]",500.4423069623442,0.0,0.0622706413269043
49,"[{0: 0.8952898407896221, 1: 3.0, 2: 0.8952898407896221, 3: 0.0}]",292.87360317766166,0.0,0.07644772529602051
50,"[{0: 0.8279487900078033, 1: 3.0, 2: 0.8279487900078033, 3: 0.0}]",301.98381082635547,0.0,0.06085467338562012
51,"[{0: 1.110060560661052, 1: 5.0, 2: 1.110060560661052, 3: 0.0}]",792.4603394043836,0.0,0.07631278038024902
52,"[{0: 0.8999587780518874, 1: 3.0, 2: 0.8999587780518874, 3: 0.0}]",279.0545390703304,0.0,0.060660362243652344
53,"[{0: 0.9204293206802471, 1: 4.0, 2: 0.9204293206802471, 3: 0.0}]",543.308021034083,0.0,0.07748818397521973
54,"[{0: 1.2546866119390958, 1: 6.0, 2: 1.2546866119390958, 3: 0.0}]",1106.9423785396425,0.0,0.06286025047302246
55,"[{0: 1.4792085281708593, 1: 8.0, 2: 1.4792085281708593, 3: 0.0}]",1930.8528142125597,0.0,0.061136722564697266
56,"[{0: 1.2122956627877355, 1: 6.0, 2: 1.2122956627877355, 3: 0.0}]",1135.587630309854,0.0,0.07894206047058105
57,"[{0: 0.6578778955822107, 1: 2.0, 2: 0.6578778955822107, 3: 0.0}]",147.87906768911006,0.0,0.06035184860229492
58,"[{0: 0.655785967158384, 1: 2.0, 2: 0.655785967158384, 3: 0.0}]",148.9759156764544,0.0,0.060461997985839844
59,"[{0: 1.4677753563165323, 1: 8.0, 2: 1.4677753563165323, 3: 0.0}]",1945.4522579751845,0.0,0.07804465293884277
60,"[{0: 0.930881983165412, 1: 4.0, 2: 0.930881983165412, 3: 0.0}]",535.1437548274241,0.0,0.06037306785583496
61,"[{0: 0.680078583151749, 1: 2.0, 2: 0.680078583151749, 3: 0.0}]",136.14543534431178,0.0,0.059363603591918945
62,"[{0: 1.2085607338585644, 1: 6.0, 2: 1.2085607338585644, 3: 0.0}]",1142.1317789075454,0.0,0.06309771537780762
63,"[{0: 1.228437436436897, 1: 6.0, 2: 1.228437436436897, 3: 0.0}]",1129.8757456076596,0.0,0.06250739097595215
64,"[{0: 1.2481962303223646, 1: 6.0, 2: 1.2481962303223646, 3: 0.0}]",1116.0865167916777,0.0,0.1705007553100586
65,"[{0: 0.898720066661027, 1: 3.0, 2: 0.898720066661027, 3: 0.0}]",280.8076376906704,0.0,0.06142139434814453
66,"[{0: 0.5576729789580006, 1: 2.0, 2: 0.5576729789580006, 3: 0.0}]",156.06954750526768,0.0,0.06183815002441406
67,"[{0: 1.4768628769044716, 1: 8.0, 2: 1.4768628769044716, 3: 0.0}]",1932.5665496212252,0.0,0.09427261352539062
68,"[{0: 0.880451979468436, 1: 3.0, 2: 0.880451979468436, 3: 0.0}]",288.63752893253934,0.0,0.09063458442687988
