,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.2459749028169864, 1: 6.0, 2: 1.2459749028169864, 3: 0.0}]",1109.7972768918394,0.0,0.12619733810424805
1,"[{0: 1.0361039736304543, 1: 4.0, 2: 1.0361039736304543, 3: 0.0}]",488.7570265229843,0.0,0.10737442970275879
2,"[{0: 1.1001459307311727, 1: 5.0, 2: 1.1001459307311727, 3: 0.0}]",798.794948351736,0.0,0.07616233825683594
3,"[{0: 1.300885067536709, 1: 7.0, 2: 1.300885067536709, 3: 0.0}]",1555.7176198057184,0.0,0.0937201976776123
4,"[{0: 1.4165018707409998, 1: 8.0, 2: 1.4165018707409998, 3: 0.0}]",1998.693595210632,0.0,0.07579731941223145
5,"[{0: 0.9039805170724523, 1: 3.0, 2: 0.9039805170724523, 3: 0.0}]",281.8955495447239,0.0,0.07668209075927734
6,"[{0: 0.9770945321176506, 1: 4.0, 2: 0.9770945321176506, 3: 0.0}]",512.3053686244855,0.0,0.15629100799560547
7,"[{0: 1.453837404714167, 1: 8.0, 2: 1.453837404714167, 3: 0.0}]",1958.9337190172062,0.0,0.0782613754272461
8,"[{0: 1.1917193767955412, 1: 6.0, 2: 1.1917193767955412, 3: 0.0}]",1160.1470243654103,0.0,0.06275534629821777
9,"[{0: 0.795978069505588, 1: 3.0, 2: 0.795978069505588, 3: 0.0}]",303.25205665685525,0.0,0.06153512001037598
10,"[{0: 1.2601189584141494, 1: 6.0, 2: 1.2601189584141494, 3: 0.0}]",1105.057042285232,0.0,0.062317848205566406
11,"[{0: 1.4939253708583455, 1: 8.0, 2: 1.4939253708583455, 3: 0.0}]",1913.8325588496325,0.0,0.06205034255981445
12,"[{0: 1.3792839452084953, 1: 7.0, 2: 1.3792839452084953, 3: 0.0}]",1480.400068376326,0.0,0.06232857704162598
13,"[{0: 1.322659409961639, 1: 7.0, 2: 1.322659409961639, 3: 0.0}]",1532.4841378407461,0.0,0.12295818328857422
14,"[{0: 0.8311689503084948, 1: 3.0, 2: 0.8311689503084948, 3: 0.0}]",302.25147354627217,0.0,0.07642364501953125
15,"[{0: 1.4163863124876928, 1: 8.0, 2: 1.4163863124876928, 3: 0.0}]",2006.5896237544525,0.0,0.09192967414855957
16,"[{0: 1.1473433674382, 1: 5.0, 2: 1.1473433674382, 3: 0.0}]",767.3084947091836,0.0,0.20062255859375
17,"[{0: 1.4254962898152113, 1: 8.0, 2: 1.4254962898152113, 3: 0.0}]",1993.7293657402263,0.0,0.10888314247131348
18,"[{0: 0.9646753442910805, 1: 4.0, 2: 0.9646753442910805, 3: 0.0}]",514.469097923381,0.0,0.09419918060302734
19,"[{0: 0.635148030159106, 1: 2.0, 2: 0.635148030159106, 3: 0.0}]",139.00778308036575,0.0,0.06037449836730957
20,"[{0: 1.1037788415415084, 1: 5.0, 2: 1.1037788415415084, 3: 0.0}]",789.6582801344077,0.0,0.0772857666015625
21,"[{0: 0.9013838307460087, 1: 3.0, 2: 0.9013838307460087, 3: 0.0}]",278.04738836199,0.0,0.1878345012664795
22,"[{0: 1.2997529373324528, 1: 7.0, 2: 1.2997529373324528, 3: 0.0}]",1556.3904722995924,0.0,0.07607126235961914
23,"[{0: 1.4715819602136329, 1: 8.0, 2: 1.4715819602136329, 3: 0.0}]",1939.39654162157,0.0,0.07735943794250488
24,"[{0: 1.2812514945314413, 1: 6.0, 2: 1.2812514945314413, 3: 0.0}]",1086.2717551367941,0.0,0.07753729820251465
25,"[{0: 1.4238683907289424, 1: 8.0, 2: 1.4238683907289424, 3: 0.0}]",1990.4476379983648,0.0,0.060912370681762695
26,"[{0: 1.0831163798053383, 1: 5.0, 2: 1.0831163798053383, 3: 0.0}]",803.9915715823951,0.0,0.07660198211669922
27,"[{0: 1.3417964252845265, 1: 7.0, 2: 1.3417964252845265, 3: 0.0}]",1513.8933544262875,0.0,0.0783233642578125
28,"[{0: 1.3931948245114545, 1: 7.0, 2: 1.3931948245114545, 3: 0.0}]",1468.6721642338302,0.0,0.07635188102722168
29,"[{0: 1.2964514765221062, 1: 6.0, 2: 1.2964514765221062, 3: 0.0}]",1084.146420398593,0.0,0.06230783462524414
30,"[{0: 1.1317846634464483, 1: 5.0, 2: 1.1317846634464483, 3: 0.0}]",778.9991864996514,0.0,0.0773313045501709
31,"[{0: 1.2302129752696658, 1: 6.0, 2: 1.2302129752696658, 3: 0.0}]",1133.8855141339545,0.0,0.06293177604675293
32,"[{0: 1.2885546985082195, 1: 6.0, 2: 1.2885546985082195, 3: 0.0}]",1092.1375353886924,0.0,0.07575583457946777
33,"[{0: 0.8828985713205629, 1: 3.0, 2: 0.8828985713205629, 3: 0.0}]",288.9234847275187,0.0,0.07847809791564941
34,"[{0: 1.3693462386642932, 1: 7.0, 2: 1.3693462386642932, 3: 0.0}]",1498.762827553523,0.0,0.07418298721313477
35,"[{0: 1.4670383189099265, 1: 8.0, 2: 1.4670383189099265, 3: 0.0}]",1952.4345207424117,0.0,0.07813787460327148
36,"[{0: 1.0941617395708003, 1: 5.0, 2: 1.0941617395708003, 3: 0.0}]",796.1215073066827,0.0,0.06184029579162598
37,"[{0: 1.2889825449881318, 1: 6.0, 2: 1.2889825449881318, 3: 0.0}]",1089.4338392621567,0.0,0.18748116493225098
38,"[{0: 1.316157167507495, 1: 7.0, 2: 1.316157167507495, 3: 0.0}]",1542.5578952818535,0.0,0.06069016456604004
39,"[{0: 1.2589876123957633, 1: 6.0, 2: 1.2589876123957633, 3: 0.0}]",1113.1677966951738,0.0,0.06383156776428223
40,"[{0: 1.1654968450105303, 1: 5.0, 2: 1.1654968450105303, 3: 0.0}]",756.4144995067636,0.0,0.07509183883666992
41,"[{0: 1.420209265302017, 1: 8.0, 2: 1.420209265302017, 3: 0.0}]",2000.896213326301,0.0,0.07762479782104492
42,"[{0: 1.0793861601395416, 1: 5.0, 2: 1.0793861601395416, 3: 0.0}]",808.5651471226869,0.0,0.06161808967590332
43,"[{0: 0.6336769188110897, 1: 2.0, 2: 0.6336769188110897, 3: 0.0}]",145.3429168845082,0.0,0.06128501892089844
44,"[{0: 1.3942633941105032, 1: 7.0, 2: 1.3942633941105032, 3: 0.0}]",1472.7925623424896,0.0,0.061188697814941406
45,"[{0: 1.268128779551844, 1: 6.0, 2: 1.268128779551844, 3: 0.0}]",1099.4480664104017,0.0,0.07733368873596191
46,"[{0: 1.3975793081113468, 1: 7.0, 2: 1.3975793081113468, 3: 0.0}]",1474.2778029635654,0.0,0.17245030403137207
47,"[{0: 0.7443220188742082, 1: 2.0, 2: 0.7443220188742082, 3: 0.0}]",128.78127891937353,0.0,0.07838153839111328
48,"[{0: 0.5846322495459468, 1: 2.0, 2: 0.5846322495459468, 3: 0.0}]",160.73913846584264,0.0,0.07610607147216797
49,"[{0: 1.4562966282456198, 1: 8.0, 2: 1.4562966282456198, 3: 0.0}]",1953.5481679933307,0.0,0.06206703186035156
50,"[{0: 0.7563663823590541, 1: 3.0, 2: 0.7563663823590541, 3: 0.0}]",322.1568822330595,0.0,0.18674039840698242
51,"[{0: 1.369398781165551, 1: 7.0, 2: 1.369398781165551, 3: 0.0}]",1490.539833402714,0.0,0.060492753982543945
52,"[{0: 1.379110083545925, 1: 7.0, 2: 1.379110083545925, 3: 0.0}]",1482.1825696686667,0.0,0.10570406913757324
