,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 1.6262207, 3.7397456, 1.7875532, 0.82302415, 4.149442, 0.9942995, 2.437285, 3.0813549, 3.0510488, 4.2349105, 1.7362878, 2.2691004, 3.4580534, 3.940633, 3.351048, 2.6379428, 3.1909273, 1.2420268, 3.4006357, 2.3828552, 3.539732, 2.5595913, 2.086877, 1.9347297, 1.8424716, 1.3155345, 2.6613693, 2.4219549, 3.287336, 0.5687889]","[2.123328685760498, 4, 3.0440917015075684, 9, 2.004000425338745, 4, 1.7080698013305664, 3, 1.758042573928833, 3, 1.0277400016784668, 1, 2.3472723960876465, 5, 2.4721062183380127, 6, 2.2307257652282715, 5, 2.6030826568603516, 7, 1.2293330430984497, 1, 1.6310932636260986, 3, 2.99757719039917, 9, 2.377166509628296, 6, 2.0273983478546143, 4, 2.284359931945801, 5, 2.245269536972046, 5, 2.2888641357421875, 5, 2.2926764488220215, 5, 2.319765329360962, 5, 2.2421669960021973, 5, 2.3011016845703125, 5, 2.2728540897369385, 5, 2.3287899494171143, 5, 2.2581961154937744, 5, 2.2816121578216553, 5, 2.306272268295288, 5, 2.240267038345337, 5, 2.309673309326172, 5, 2.304731607437134, 5]",134.45747593710124,0.07043248174531848,0.6338923357078663,1,0.0009987354278564453
1,"[5.810981, 2.0344214, 2.1411126, 1.6091573, 2.2727795, 2.942184, 1.1656919, 1.255549, 2.752605, 3.718752, 2.6312795, 0.55638516, 1.4608532, 0.7846847, 2.8620708, 2.4679418, 1.4048543, 1.7126166, 1.6810445, 1.8628242, 4.4909644, 2.555388, 2.1350155, 2.9300141, 1.647946, 0.93243235, 3.5969436, 0.7974238, 0.8513378, 3.224827, 2.6856256]","[2.0748279094696045, 4, 2.9722650051116943, 9, 1.9536546468734741, 4, 1.6685577630996704, 3, 1.7160769701004028, 3, 1.001185655593872, 1, 2.287811279296875, 5, 2.410020112991333, 6, 2.1729631423950195, 5, 2.539883613586426, 6, 1.201123595237732, 1, 1.590482473373413, 3, 2.9231600761413574, 9, 2.3167498111724854, 5, 1.9720213413238525, 4, 2.225022792816162, 5, 2.1926002502441406, 5, 2.229712724685669, 5, 2.2401654720306396, 5, 2.2620015144348145, 5, 2.1864681243896484, 5, 2.243154525756836, 5, 2.2121286392211914, 5, 2.2698171138763428, 5, 2.202238082885742, 5, 2.2266907691955566, 5, 2.250293016433716, 5, 2.1859235763549805, 5, 2.2506778240203857, 5, 2.244225025177002, 5]",106.16123770666914,0.37378511369123996,3.3640660232211594,1,0.0005223751068115234
2,"[1.6702794, 2.052497, 1.254077, 2.3261437, 2.1053457, 0.5295159, 3.314323, 1.9558382, 3.9106143, 1.1421901, 2.6011894, 4.013519, 4.374827, 1.4601183, 2.456628, 3.5782452, 0.6439388, 3.6175263, 1.5639837, 1.7073858, 2.9841142, 0.9161036, 4.2994504, 4.462904, 3.698508, 4.447461, 1.3848891, 1.1866248, 4.069117, 2.3675075, 2.1448095]","[1.2463111877441406, 2, 1.7981042861938477, 3, 1.139350414276123, 1, 1.035492181777954, 1, 1.0348596572875977, 1, 0.6003352403640747, 0, 1.338362216949463, 2, 1.422084093093872, 2, 1.2537572383880615, 2, 1.4974719285964966, 2, 0.7267414927482605, 1, 0.928440511226654, 1, 1.7219524383544922, 3, 1.3595093488693237, 2, 1.1201428174972534, 1, 1.29839026927948, 2, 1.3370531797409058, 2, 1.2696151733398438, 2, 1.3852436542510986, 2, 1.3299695253372192, 2, 1.284320592880249, 2, 1.311110258102417, 2, 1.2458817958831787, 2, 1.3155823945999146, 2, 1.2970620393753052, 2, 1.3317620754241943, 2, 1.3466461896896362, 2, 1.2969704866409302, 2, 1.3078714609146118, 2, 1.3185734748840332, 2]",220.47122538419305,0.0012484685050772172,0.011236216545694955,1,0.0005006790161132812
3,"[7.458007, 2.5224874, 3.1973555, 1.4487048, 2.9017847, 0.5203216, 4.4909434, 1.965767, 2.964216, 2.3341734, 4.2096605, 2.0820138, 0.79930115, 3.153477, 2.0920274, 1.3712049, 3.7434685, 3.57514, 3.4887683, 4.0984573, 2.5760744, 4.0211554, 3.2847493, 2.4691565, 3.0765731, 2.9808745, 3.5852053, 4.160236, 1.6034054, 3.3348107, 1.1551101]","[2.3239686489105225, 5, 3.3313605785369873, 11, 2.2030527591705322, 5, 1.8632469177246094, 3, 1.9217547178268433, 4, 1.1292355060577393, 1, 2.5809407234191895, 7, 2.7174530029296875, 7, 2.4598801136016846, 6, 2.858748435974121, 8, 1.3460400104522705, 2, 1.790787935256958, 3, 3.2972571849823, 11, 2.6165754795074463, 7, 2.2465789318084717, 5, 2.5138299465179443, 6, 2.4551944732666016, 6, 2.5242300033569336, 6, 2.5042688846588135, 6, 2.550766706466675, 6, 2.4652042388916016, 6, 2.5307278633117676, 6, 2.5144340991973877, 6, 2.5632524490356445, 7, 2.487368583679199, 6, 2.5028555393218994, 6, 2.5363030433654785, 6, 2.459195852279663, 6, 2.543405294418335, 6, 2.541288375854492, 6]",174.31354740106303,0.0,0.0,0,0.0005037784576416016
4,"[4.9793053, 0.5677184, 3.1215787, 3.9079607, 4.1434183, 2.2460704, 3.8360062, 0.69574875, 1.2871051, 1.919893, 1.6977971, 0.5319512, 1.0357989, 3.7632487, 1.4433522, 2.1799915, 4.2429614, 0.731858, 3.219704, 1.1475595, 0.9670761, 2.4027221, 4.1303673, 2.479519, 2.4271698, 1.2437397, 4.4655027, 2.8628745, 4.2030416, 2.0665872, 2.4259365]","[1.987196445465088, 4, 2.848228931427002, 8, 1.867435097694397, 3, 1.6013431549072266, 3, 1.6454625129699707, 3, 0.9586064219474792, 1, 2.186833143234253, 5, 2.306226968765259, 5, 2.0748825073242188, 4, 2.4304146766662598, 6, 1.1506918668746948, 1, 1.521225929260254, 2, 2.7950541973114014, 8, 2.215264320373535, 5, 1.8792879581451416, 4, 2.126368522644043, 5, 2.101065158843994, 4, 2.128211498260498, 4, 2.1493265628814697, 5, 2.163001775741577, 5, 2.092233180999756, 4, 2.146252155303955, 5, 2.109178304672241, 4, 2.168018102645874, 5, 2.105811595916748, 4, 2.1325900554656982, 5, 2.1508429050445557, 5, 2.0922603607177734, 4, 2.149352788925171, 5, 2.1441993713378906, 5]",240.4523511803343,0.0,0.0,0,0.0004999637603759766
5,"[3.5460787, 2.9765165, 2.694311, 2.332839, 3.1933215, 4.037963, 1.9952672, 4.1163235, 3.6565905, 2.3236058, 2.0255132, 3.3925734, 2.3976767, 4.027, 3.9807467, 1.2522469, 4.2697816, 2.140437, 3.0711482, 3.044897, 2.1011982, 1.959838, 3.7741864, 1.1536222, 2.1077423, 0.5671255, 1.2037414, 1.9204187, 2.061545, 0.68737316, 1.9105027]","[1.7748051881790161, 3, 2.5487635135650635, 6, 1.6579664945602417, 3, 1.442826271057129, 2, 1.4735640287399292, 2, 0.8543878197669983, 1, 1.9440045356750488, 4, 2.0518927574157715, 4, 1.836972951889038, 3, 2.1612699031829834, 5, 1.0256834030151367, 1, 1.3526132106781006, 2, 2.482328414916992, 6, 1.9668878316879272, 4, 1.6533344984054565, 3, 1.8889195919036865, 4, 1.882880687713623, 4, 1.8852683305740356, 3, 1.928910493850708, 4, 1.9235100746154785, 4, 1.8587816953659058, 3, 1.9075168371200562, 4, 1.8554949760437012, 3, 1.9227136373519897, 4, 1.8673081398010254, 3, 1.9070435762405396, 4, 1.9137643575668335, 4, 1.8627033233642578, 3, 1.9075356721878052, 4, 1.900813102722168, 4]",220.18347710761026,0.0,0.0,0,0.0004985332489013672
6,"[6.29577, 2.379531, 1.8270905, 4.3600535, 1.7381641, 4.010911, 2.0220842, 1.2402517, 2.7913566, 1.6516013, 3.0655012, 4.4160175, 4.1651425, 0.54439163, 3.417414, 0.90571713, 2.179772, 1.8255873, 3.328082, 2.6755261, 2.2082896, 4.052695, 4.0364895, 2.4971569, 0.7793275, 1.0854427, 2.3962822, 2.2660613, 4.334476, 0.50893426, 4.429927]","[2.0908803939819336, 4, 2.997713088989258, 9, 1.970110535621643, 4, 1.6805285215377808, 3, 1.7294409275054932, 3, 1.009324312210083, 1, 2.3108270168304443, 5, 2.430981159210205, 6, 2.1912050247192383, 5, 2.559979200363159, 7, 1.2120790481567383, 1, 1.6071571111679077, 3, 2.950002908706665, 9, 2.3368852138519287, 5, 1.9884507656097412, 4, 2.2458605766296387, 5, 2.2097837924957275, 5, 2.2462751865386963, 5, 2.2592873573303223, 5, 2.282757043838501, 5, 2.20404052734375, 5, 2.2649245262145996, 5, 2.232861280441284, 5, 2.291788339614868, 5, 2.2193167209625244, 5, 2.2420926094055176, 5, 2.2671122550964355, 5, 2.203930377960205, 5, 2.2679805755615234, 5, 2.263404130935669, 5]",139.18726760789968,0.14756347023878766,1.3280712321490888,1,0.0005064010620117188
7,"[2.8015583, 1.1176822, 1.1921052, 2.5584435, 1.63968, 1.3368807, 3.3091025, 2.1997166, 2.6101027, 1.0241965, 1.0533262, 2.2380474, 4.371886, 0.9047125, 0.8464918, 0.72359014, 0.59683603, 4.202445, 0.51584256, 1.999019, 3.1821766, 4.2759542, 2.0286229, 1.904828, 3.0456505, 2.2822495, 2.6791558, 4.453785, 2.1672146, 1.0573106, 4.0123234]","[1.5702595710754395, 2, 2.258357286453247, 5, 1.4560996294021606, 2, 1.2854454517364502, 2, 1.3037981986999512, 2, 0.7546079754829407, 1, 1.7011303901672363, 3, 1.8025976419448853, 3, 1.6124383211135864, 3, 1.9051271677017212, 4, 0.9150564074516296, 1, 1.1896637678146362, 1, 2.1776602268218994, 5, 1.7266120910644531, 3, 1.430618405342102, 2, 1.6576780080795288, 3, 1.6764450073242188, 3, 1.641778588294983, 3, 1.71455979347229, 3, 1.696302890777588, 3, 1.633710265159607, 3, 1.677127480506897, 3, 1.610635757446289, 3, 1.6805434226989746, 3, 1.642318844795227, 3, 1.6910381317138672, 3, 1.6927553415298462, 3, 1.6461502313613892, 3, 1.6754815578460693, 3, 1.6665054559707642, 3]",167.63434204679365,0.0,0.0,0,0.0004966259002685547
8,"[5.854569, 2.943253, 1.4522423, 3.2793171, 0.6314467, 0.55494326, 2.828584, 3.563335, 0.95809007, 4.281133, 2.571984, 1.8192912, 1.2586023, 2.2470012, 2.6846578, 1.366041, 2.7392178, 2.0058074, 0.6012057, 4.088437, 0.64256805, 1.7858266, 3.098878, 4.1102514, 1.4045036, 4.4470167, 2.5181334, 1.6323497, 3.0002196, 0.663512, 1.2008832]","[2.0556325912475586, 4, 2.9457814693450928, 9, 1.9357532262802124, 4, 1.6531981229782104, 3, 1.6986438035964966, 3, 0.9917747974395752, 1, 2.2665860652923584, 5, 2.3875322341918945, 6, 2.1509616374969482, 5, 2.517831563949585, 6, 1.187117338180542, 1, 1.5726025104522705, 2, 2.8967320919036865, 8, 2.293902635574341, 5, 1.9531421661376953, 4, 2.202106475830078, 5, 2.1712419986724854, 5, 2.208860397338867, 5, 2.2203800678253174, 5, 2.23926043510437, 5, 2.165142059326172, 5, 2.221371650695801, 5, 2.1901533603668213, 5, 2.2474122047424316, 5, 2.1818344593048096, 5, 2.207412004470825, 5, 2.2278599739074707, 5, 2.163594961166382, 5, 2.227954387664795, 5, 2.220991373062134, 5]",132.55767463080784,0.0,0.0,0,0.0004963874816894531
9,"[1.2779784, 3.2909303, 2.7349112, 2.1013007, 1.7010192, 3.702315, 1.4366214, 4.375135, 1.509768, 4.0465336, 1.4521244, 1.2557648, 4.322938, 1.2801346, 3.3089345, 0.810098, 0.8270583, 1.172202, 2.6755242, 3.8002393, 2.6678858, 1.4141229, 1.4284897, 3.798458, 2.9994433, 1.0213444, 0.61550844, 3.4253328, 2.0910964, 2.6092203, 3.6043584]","[1.0802996158599854, 1, 1.5622774362564087, 2, 0.9819043874740601, 1, 0.8981344699859619, 1, 0.9053561091423035, 1, 0.5136526823043823, 0, 1.1607637405395508, 1, 1.227583408355713, 2, 1.0743895769119263, 1, 1.2842375040054321, 2, 0.6513826847076416, 0, 0.8062425851821899, 1, 1.5098512172698975, 2, 1.1853439807891846, 1, 0.9816883206367493, 1, 1.115553617477417, 1, 1.1648123264312744, 1, 1.0784986019134521, 1, 1.2164249420166016, 1, 1.1263649463653564, 1, 1.1093504428863525, 1, 1.133400321006775, 1, 1.0775856971740723, 1, 1.138026237487793, 1, 1.1181496381759644, 1, 1.132399320602417, 1, 1.1820353269577026, 1, 1.11809504032135, 1, 1.119765043258667, 1, 1.147875189781189, 1]",226.21824660233344,0.18271394668103744,1.644425520129337,1,0.0004966259002685547
