,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[tensor(0.3660), tensor(-0.7717), tensor(-0.3200), tensor(0.4976), tensor(0.5008), tensor(-0.6600), tensor(-0.0597), tensor(0.6146), tensor(0.9336), tensor(0.2451), tensor(0.2763), tensor(-0.0613), tensor(0.0781), tensor(-0.8021), tensor(-0.3008), tensor(0.0146), tensor(-0.4500), tensor(-0.2803), tensor(0.9424), tensor(-0.9896), tensor(-0.3947), tensor(0.1679), tensor(-0.4421), tensor(0.3529), tensor(-0.4014), tensor(0.2764), tensor(0.6997), tensor(0.3173), tensor(-0.9002), tensor(0.5904), tensor(-0.5744), tensor(0.2696), tensor(0.2935), tensor(0.6075), tensor(0.0116), tensor(-0.2481), tensor(0.0361), tensor(0.0915), tensor(0.6431), tensor(-0.5899), tensor(0.6937), tensor(-0.2686), tensor(0.4877), tensor(-0.3286), tensor(0.4178), tensor(0.5984), tensor(0.1161), tensor(0.2391), tensor(0.4155), tensor(0.3769)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0]",-6.618788545951247,24.527364554814994,0.1739957332611084
1,"[tensor(0.8920), tensor(0.0643), tensor(0.5668), tensor(-0.5396), tensor(-0.4296), tensor(0.7889), tensor(0.3459), tensor(0.6703), tensor(-0.5718), tensor(-0.5175), tensor(-0.4145), tensor(0.6505), tensor(-0.5653), tensor(0.3402), tensor(-0.3521), tensor(0.2209), tensor(-0.1432), tensor(-0.4824), tensor(0.3252), tensor(0.3884), tensor(0.5139), tensor(0.6447), tensor(-0.4609), tensor(-0.2238), tensor(0.3036), tensor(0.3521), tensor(0.9842), tensor(-0.5851), tensor(0.1604), tensor(-0.7643), tensor(-0.7489), tensor(-0.1424), tensor(0.1146), tensor(-0.5852), tensor(-0.8887), tensor(-0.3179), tensor(-0.5615), tensor(-0.8226), tensor(0.6506), tensor(0.1696), tensor(0.4447), tensor(0.5232), tensor(-0.6991), tensor(-0.4615), tensor(-0.8890), tensor(0.7772), tensor(0.5812), tensor(-0.4468), tensor(-0.3796), tensor(0.1703)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -2, 1, -1, 1, -1, 1, -1, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -2, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0]",-6.170458031818271,36.877931903116405,0.15336298942565918
2,"[tensor(-0.0740), tensor(-0.5964), tensor(-0.7423), tensor(-0.3649), tensor(0.3234), tensor(0.9175), tensor(0.9506), tensor(0.7517), tensor(0.4216), tensor(-0.8503), tensor(-0.9683), tensor(-0.9525), tensor(-0.8002), tensor(-0.0728), tensor(-0.9629), tensor(-0.2894), tensor(0.9039), tensor(0.1221), tensor(0.2117), tensor(-0.0189), tensor(0.9633), tensor(-0.6660), tensor(0.9511), tensor(-0.0659), tensor(0.8507), tensor(0.2813), tensor(-0.5950), tensor(0.5922), tensor(-0.7339), tensor(0.6237), tensor(-0.9297), tensor(-0.7145), tensor(-0.2818), tensor(-0.8698), tensor(0.6368), tensor(-0.0971), tensor(0.2378), tensor(-0.7976), tensor(-0.9861), tensor(0.9627), tensor(-0.7115), tensor(0.6600), tensor(0.2813), tensor(0.6110), tensor(0.2047), tensor(-0.2218), tensor(0.0577), tensor(0.0689), tensor(-0.6433), tensor(0.2783)]","[0, -1, 0, 0, -1, -1, 2, 0, 0, 0, -2, 0, 0, -1, 0, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, 0]",-6.904537886381149,27.49912759149447,0.1453850269317627
3,"[tensor(-0.0377), tensor(0.4390), tensor(0.3372), tensor(0.9837), tensor(-0.2961), tensor(0.3767), tensor(-0.6655), tensor(0.6091), tensor(0.5723), tensor(0.4516), tensor(-0.7619), tensor(0.9751), tensor(0.8852), tensor(-0.2598), tensor(0.1546), tensor(0.7778), tensor(-0.0107), tensor(0.1983), tensor(0.2065), tensor(0.2985), tensor(0.1510), tensor(-0.1881), tensor(0.0790), tensor(0.7429), tensor(0.7282), tensor(0.5451), tensor(-0.1718), tensor(0.5719), tensor(-0.2243), tensor(0.3281), tensor(0.1349), tensor(-0.4000), tensor(-0.0942), tensor(0.6607), tensor(0.8255), tensor(-0.5894), tensor(-0.0876), tensor(-0.1330), tensor(-0.0220), tensor(0.9533), tensor(0.0375), tensor(0.6602), tensor(0.3279), tensor(-0.7856), tensor(0.3913), tensor(0.2941), tensor(0.5169), tensor(-0.8511), tensor(-0.5174), tensor(0.5386)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 0, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0]",-6.990635542199016,21.16190804215148,0.13961172103881836
4,"[tensor(0.1123), tensor(-0.6535), tensor(0.7142), tensor(0.1546), tensor(-0.8812), tensor(-0.3982), tensor(0.2327), tensor(-0.3290), tensor(0.0264), tensor(0.8187), tensor(-0.2999), tensor(-0.3283), tensor(0.6395), tensor(-0.3625), tensor(-0.8441), tensor(-0.6381), tensor(0.8976), tensor(0.8666), tensor(-0.5504), tensor(0.1070), tensor(-0.7253), tensor(0.3494), tensor(-0.6294), tensor(-0.9004), tensor(0.6498), tensor(-0.3492), tensor(-0.7830), tensor(0.6678), tensor(0.5248), tensor(0.3675), tensor(0.8225), tensor(-0.0215), tensor(-0.7439), tensor(-0.8773), tensor(-0.3631), tensor(-0.8263), tensor(0.0710), tensor(-0.9710), tensor(-0.1125), tensor(-0.6431), tensor(-0.2635), tensor(0.3501), tensor(-0.2981), tensor(-0.3173), tensor(0.9815), tensor(0.4376), tensor(0.0277), tensor(0.1588), tensor(0.2404), tensor(-0.9508)]","[0, -1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -2, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0]",-5.11253815330565,21.587286530528218,0.1350569725036621
5,"[tensor(-0.1037), tensor(-0.4512), tensor(-0.2137), tensor(-0.2245), tensor(-0.4263), tensor(-0.4628), tensor(0.7221), tensor(-0.8603), tensor(0.3552), tensor(-0.6544), tensor(-0.3110), tensor(-0.8769), tensor(-0.4601), tensor(0.5368), tensor(0.7700), tensor(-0.5569), tensor(-0.0729), tensor(-0.0594), tensor(0.7472), tensor(0.5256), tensor(0.0262), tensor(0.3415), tensor(0.6947), tensor(-0.9809), tensor(-0.1942), tensor(0.8145), tensor(0.4806), tensor(0.0857), tensor(0.0593), tensor(-0.3045), tensor(0.0410), tensor(0.3108), tensor(-0.1633), tensor(0.4283), tensor(0.7225), tensor(-0.6906), tensor(-0.0969), tensor(-0.1840), tensor(0.3749), tensor(-0.5003), tensor(0.2805), tensor(0.7550), tensor(-0.1637), tensor(0.8220), tensor(0.9863), tensor(-0.7878), tensor(-0.5339), tensor(0.9008), tensor(0.9167), tensor(-0.8046)]","[0, -1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0]",-6.403454018756747,27.343962951097637,0.1351478099822998
6,"[tensor(-0.8018), tensor(0.2128), tensor(0.0140), tensor(-0.0127), tensor(-0.8650), tensor(0.2784), tensor(-0.1374), tensor(-0.1778), tensor(0.1929), tensor(0.2125), tensor(-0.9699), tensor(-0.7495), tensor(-0.5270), tensor(0.3560), tensor(0.1535), tensor(0.5153), tensor(0.4812), tensor(0.7064), tensor(-0.2464), tensor(-0.3099), tensor(0.6620), tensor(-0.5248), tensor(-0.0777), tensor(-0.6113), tensor(0.8277), tensor(-0.1844), tensor(-0.5750), tensor(0.3840), tensor(-0.5107), tensor(0.8870), tensor(-0.2648), tensor(0.3293), tensor(-0.3095), tensor(0.6145), tensor(0.7938), tensor(0.5758), tensor(0.6970), tensor(-0.7962), tensor(0.8481), tensor(0.2486), tensor(0.7384), tensor(0.3689), tensor(-0.5963), tensor(0.2191), tensor(-0.8181), tensor(0.3914), tensor(-0.1820), tensor(-0.6965), tensor(0.9585), tensor(0.8022)]","[0, -1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 1, 0, -2, 0, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0]",-5.752685567364097,22.709722497747862,0.14566683769226074
7,"[tensor(-0.0981), tensor(0.5888), tensor(0.8996), tensor(-0.3821), tensor(-0.0592), tensor(-0.7205), tensor(-0.4154), tensor(0.7682), tensor(-0.6409), tensor(0.8841), tensor(0.1174), tensor(0.4075), tensor(-0.2142), tensor(-0.5316), tensor(-0.0354), tensor(-0.3896), tensor(0.0402), tensor(-0.7990), tensor(0.8350), tensor(-0.4518), tensor(0.2686), tensor(0.2956), tensor(-0.4995), tensor(0.9935), tensor(-0.0327), tensor(0.5096), tensor(-0.9370), tensor(-0.5397), tensor(-0.7889), tensor(-0.3045), tensor(0.4880), tensor(-0.7180), tensor(-0.1733), tensor(-0.6080), tensor(-0.5463), tensor(-0.9024), tensor(0.0159), tensor(-0.6678), tensor(-0.3835), tensor(-0.2844), tensor(-0.5448), tensor(-0.0438), tensor(-0.8232), tensor(0.4141), tensor(-0.4167), tensor(0.0227), tensor(-0.7704), tensor(-0.9480), tensor(-0.3008), tensor(0.3453)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 0, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0]",-6.349058343097568,26.166412023827434,0.13416194915771484
8,"[tensor(-0.6840), tensor(0.1952), tensor(-0.7482), tensor(0.2546), tensor(0.9452), tensor(0.1634), tensor(-0.7487), tensor(0.5996), tensor(-0.3357), tensor(-0.8121), tensor(0.3115), tensor(0.6611), tensor(-0.0345), tensor(0.8633), tensor(0.3648), tensor(0.2503), tensor(-0.2927), tensor(-0.3759), tensor(-0.4341), tensor(0.9163), tensor(0.3009), tensor(0.1883), tensor(-0.3593), tensor(-0.2924), tensor(-0.4418), tensor(-0.6866), tensor(0.8399), tensor(0.1648), tensor(0.4665), tensor(-0.0497), tensor(-0.8861), tensor(-0.0602), tensor(-0.9154), tensor(0.8925), tensor(-0.3143), tensor(-0.6920), tensor(-0.5460), tensor(0.8225), tensor(-0.5856), tensor(-0.7340), tensor(0.2346), tensor(-0.8116), tensor(-0.0559), tensor(0.3569), tensor(-0.7194), tensor(0.5581), tensor(-0.1425), tensor(0.4233), tensor(-0.4931), tensor(-0.1263)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 0, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -2, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0]",-5.3061027359217405,31.945339472280466,0.14667510986328125
9,"[tensor(0.2211), tensor(-0.8816), tensor(0.6541), tensor(-0.9192), tensor(-0.2199), tensor(-0.1600), tensor(0.1408), tensor(-0.8091), tensor(0.8662), tensor(-0.2336), tensor(-0.2076), tensor(-0.5138), tensor(0.5614), tensor(-0.9845), tensor(-0.7876), tensor(-0.0585), tensor(0.9366), tensor(-0.9288), tensor(-0.8760), tensor(0.4298), tensor(0.4709), tensor(0.7939), tensor(0.1533), tensor(-0.1929), tensor(-0.0979), tensor(-0.1370), tensor(0.9471), tensor(-0.2398), tensor(-0.8079), tensor(-0.4207), tensor(0.9202), tensor(-0.1435), tensor(-0.3679), tensor(-0.3785), tensor(-0.9819), tensor(0.2662), tensor(0.4485), tensor(-0.2941), tensor(0.7456), tensor(0.4858), tensor(0.2017), tensor(0.4076), tensor(0.5389), tensor(0.0541), tensor(-0.2044), tensor(-0.7486), tensor(-0.1901), tensor(0.1002), tensor(0.8957), tensor(-0.6902)]","[0, -1, 0, 0, -1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 1, -2, 1, -1, 1, -1, 1, 0, -1, -2, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -2, -1, 0, -1, -1, 0, -1, 0, -1, 0, 0, 0]",-7.2902219872921705,28.780812163837254,0.14382410049438477
