,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-33, -14, 5, -16, -1, -4, -4, -11, -47, -6]",-4.576072322005441,0.37669852925389896,0.4256258010864258
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[-27, -14, 18, -8, -1, -3, 0, -14, -51, 3]",-2.1547304791870983,0.06092821755076089,0.41880106925964355
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-32, -15, 10, -12, -1, -3, -3, -11, -43, -3]",-3.454784254892947,0.09713262392297814,0.4061605930328369
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-32, -14, 10, -10, 0, -3, -3, -11, -46, -5]",-3.4848925387281864,0.0339365449271844,0.41626739501953125
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-30, -13, 14, -6, 0, -3, -1, -13, -48, 1]",-2.6069778699445583,0.2852661581552114,0.4292423725128174
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-25, -15, 20, 5, -4, -2, 3, -14, -62, 5]",-0.5922351556637195,0.12848832178704883,0.4077916145324707
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-36, -15, 2, -27, 0, -4, -6, -9, -37, -8]",-5.295696958262658,0.21510309626864443,0.4107694625854492
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-32, -14, 10, -17, 1, -3, -4, -11, -45, -4]",-4.015861240731948,0.11006909041563674,0.41878819465637207
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-26, -17, 23, 4, -3, 1, 0, -11, -74, 8]",-0.33609245778059826,0.08744151146880175,0.4057748317718506
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-31, -14, 13, -3, 0, -3, -2, -12, -47, -2]",-2.5118301527022155,0.14838274727792244,0.4093151092529297
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-27, -15, 17, -13, -3, -3, -1, -13, -49, 1]",-2.668687070867613,0.15150004567495745,0.41325950622558594
11,"[0.3976742, 0.6143361, -0.40797198, -0.99386716, -0.0342403, 0.98001885, 0.81507486, -0.8559544, -0.6244327, -0.3775442]","[-35, -15, 5, -18, 0, -3, -5, -9, -36, -7]",-4.276409784008532,0.17709700405012796,0.4064900875091553
12,"[0.10909236, 0.43711084, 0.8827847, 0.5591831, -0.39130858, 0.51824486, -0.09995095, 0.55531275, 0.7731425, -0.5001213]","[-32, -15, 9, -13, -1, -3, -3, -11, -41, -3]",-3.5747315725851196,0.1813597470280728,0.40460896492004395
13,"[-0.922051, 0.5647743, -0.44335973, 0.44689402, -0.1941493, 0.9912923, -0.5755897, -0.8835288, 0.959811, -0.512316]","[-33, -13, 9, -10, 1, -3, -2, -12, -44, -1]",-3.467377012747599,0.21859041463625978,0.4255828857421875
14,"[-0.6771943, 0.12180384, 0.11829766, -0.09523862, 0.84940034, 0.50806785, 0.52905387, -0.46086115, -0.13136046, -0.025152603]","[-31, -14, 11, -7, 0, -3, -2, -12, -49, -3]",-3.1464985023941088,0.16332091407468408,0.40091633796691895
15,"[-0.3937846, -0.13128294, 0.17425013, -0.6268219, -0.4766331, -0.010492127, -0.2304394, 0.638973, 0.643374, -0.32801592]","[-28, -15, 16, -5, -2, -3, 0, -14, -51, 3]",-2.0786287955350846,0.17937178972466578,0.4130432605743408
16,"[0.685891, -0.10822676, 0.4171671, 0.46374547, -0.6520726, -0.2775679, 0.27460432, -0.85860676, -0.27691963, 0.069598936]","[-29, -16, 14, -13, -3, -3, -1, -12, -46, -1]",-2.9442473614764357,0.10666670438041267,0.40744948387145996
17,"[0.5353191, -0.04199549, -0.7215515, 0.48419306, -0.86814046, 0.8848849, 0.6819786, 0.9261875, -0.50269586, -0.037548225]","[-32, -15, 11, -16, 0, -3, -4, -11, -41, -3]",-3.62894696275749,0.11360905653546949,0.4047243595123291
18,"[-0.16965617, -0.228231, -0.7448834, -0.23781958, -0.24402025, 0.24162875, -0.2231806, -0.16247597, -0.4549141, -0.7369922]","[-28, -15, 16, -4, -2, -3, 0, -13, -49, 1]",-2.02517769204925,0.40352518866224935,0.4148385524749756
19,"[0.7540149, 0.19727726, -0.16941343, 0.26426822, -0.006081094, 0.30398518, 0.2179426, 0.9573667, 0.24449314, 0.3820775]","[-33, -15, 8, -19, -1, -4, -4, -10, -41, -6]",-4.2498178984223385,0.14325655445570973,0.4131009578704834
20,"[0.12994193, 0.23126331, 0.8619608, 0.14552273, -0.5112141, -0.0794228, -0.30001217, -0.6657583, -0.5717654, -0.87781495]","[-29, -15, 13, -8, -3, -3, 0, -13, -45, 0]",-2.6084702297258233,0.34038425015677365,0.40928220748901367
21,"[0.35010383, -0.41969272, 0.7395476, 0.49515623, -0.15112479, 0.42105836, 0.7353777, 0.95130426, 0.904703, -0.34934434]","[-29, -15, 16, -8, -1, -3, -2, -12, -46, -1]",-2.4540746174453787,0.22556877385113472,0.41452693939208984
22,"[0.004502115, 0.5165822, -0.61691177, -0.07446796, -0.75851774, -0.38633016, -0.5641102, 0.010142254, -0.71756935, -0.23369849]","[-30, -15, 11, -13, -3, -3, 0, -12, -46, 0]",-3.280661629175485,0.04171535736622256,0.40541839599609375
23,"[-0.42040056, 0.09577864, -0.85375154, 0.077649, -0.07878115, -0.30130535, -0.14075099, -0.6430667, 0.6404611, 0.84358436]","[-29, -14, 12, -11, -2, -3, -1, -13, -52, 0]",-3.305974944617023,0.10090058710572081,0.4053468704223633
24,"[-0.9591738, 0.23335904, 0.42157972, -0.20511156, -0.6330479, -0.3879688, 0.31159943, -0.01163426, 0.48684806, -0.5636595]","[-27, -14, 16, -3, -3, -2, 2, -15, -53, 5]",-1.726654879686368,0.17044799010692374,0.41836047172546387
25,"[0.41763192, -0.8156765, 0.27310964, -0.25014228, -0.72955126, 0.8250641, -0.004745263, -0.08602245, 0.0848083, 0.24508776]","[-28, -14, 18, -10, 0, -3, -2, -13, -48, 0]",-2.4598203484682917,0.21099529991510924,0.4128453731536865
26,"[-0.16879706, -0.799658, 0.8223392, 0.015461928, -0.18605562, 0.17764978, -0.6144191, -0.73490244, -0.18894956, -0.54555863]","[-26, -15, 21, 1, -2, -2, 1, -14, -55, 4]",-0.8837867175321471,0.13827171506162284,0.4015159606933594
27,"[-0.50243425, -0.20227785, -0.85997665, 0.22924104, 0.59866256, 0.7036815, 0.07270268, 0.53161114, -0.7001872, 0.48682594]","[-31, -13, 12, -9, 0, -3, -3, -12, -50, -2]",-3.3171885508409993,0.18089310920148594,0.4226970672607422
28,"[0.74304616, -0.36654174, 0.05099315, 0.7807551, 0.5412635, 0.7830189, -0.4438523, 0.3818683, -0.7719748, 0.23241572]","[-32, -15, 12, -13, 0, -4, -5, -10, -43, -6]",-3.4567957101339783,0.18822289374910506,0.4171180725097656
29,"[0.6689313, 0.26066822, -0.38967648, 0.19886161, 0.03174079, 0.86414945, 0.11006074, -0.9442107, 0.3721904, -0.8989189]","[-34, -15, 9, -14, 0, -3, -4, -10, -37, -6]",-3.584434568376814,0.11817532687884502,0.4180867671966553
30,"[-0.6792692, 0.34729084, -0.6414935, 0.3878992, -0.5408037, -0.7648974, -0.66943103, -0.9960157, 0.43747923, 0.4648021]","[-28, -14, 13, -9, -3, -3, 1, -14, -53, 3]",-2.8071499713619086,0.24219458469779287,0.40215158462524414
31,"[0.1973181, 0.048850622, 0.4380332, -0.919222, 0.12703204, -0.7566562, -0.36958203, 0.32325372, -0.6851716, -0.38231632]","[-28, -16, 14, -6, -4, -2, 0, -12, -53, 1]",-2.3879821582818,0.11461286839456583,0.4177064895629883
32,"[-0.44371277, 0.62827176, 0.2485489, 0.7246975, -0.68009686, -0.23867346, -0.7739676, -0.5689454, -0.21090499, 0.7891638]","[-31, -14, 8, -17, -2, -3, -1, -12, -48, -1]",-4.133298918486292,0.099354331597861,0.41728806495666504
33,"[0.39266738, 0.5053682, 0.8317614, 0.42343438, -0.2961794, 0.58103496, 0.3917235, 0.14851837, -0.2923342, 0.84209836]","[-34, -15, 5, -23, 0, -4, -5, -10, -40, -6]",-4.828882411206118,0.059850001460562796,0.40688323974609375
34,"[0.561434, -0.9844771, -0.7875918, -0.05847642, 0.9365979, -0.92882454, -0.8760163, 0.42978525, 0.47089124, 0.7938735]","[-24, -16, 20, -4, -4, -3, 0, -13, -57, 0]",-1.607911357447939,0.22200278007417018,0.4106886386871338
35,"[0.22812536, 0.6205747, 0.5059649, -0.50767505, -0.48361006, 0.9356756, 0.7748096, -0.36332536, 0.64810896, -0.676523]","[-35, -15, 7, -16, 0, -3, -4, -10, -37, -5]",-3.9272641376855577,0.14805482538105874,0.42075514793395996
36,"[0.45271367, 0.95024025, -0.3154564, 0.5417463, -0.81185734, 0.73949647, 0.5568645, 0.04193492, 0.64206696, 0.3332469]","[-36, -15, 2, -26, 0, -3, -6, -9, -35, -7]",-5.1136480913286855,0.15906691902856346,0.40605902671813965
37,"[-0.8750848, 0.7669295, -0.10336189, 0.020864978, 0.25318503, 0.8527652, -0.9617678, -0.046313062, 0.37544408, 0.44541392]","[-35, -13, 5, -16, 1, -3, -4, -11, -44, -4]",-4.465398601690322,0.13934814000157725,0.4262659549713135
38,"[0.18467297, 0.7342892, 0.9321802, 0.50230676, 0.19801442, -0.71533597, -0.85194325, 0.19205375, 0.07812821, 0.6921762]","[-31, -15, 6, -18, -3, -4, -2, -11, -45, -4]",-4.385100985706567,0.09218797288257186,0.40543174743652344
39,"[-0.7661372, 0.72730285, 0.840183, -0.011430157, -0.8109029, 0.21244946, -0.2650772, -0.68427867, 0.83828676, -0.5211019]","[-31, -14, 10, -10, -2, -3, 0, -13, -46, 1]",-3.195308441719292,0.16296957031536036,0.4089505672454834
40,"[0.662122, -0.065320894, -0.7065252, -0.38769755, 0.9627065, -0.77781624, -0.67857, 0.9803557, 0.76420283, 0.4142575]","[-29, -16, 12, -11, -3, -4, -2, -11, -48, -4]",-3.220061698258565,0.13620362651028983,0.40882086753845215
41,"[0.006272517, 0.7129797, 0.31738725, -0.67413116, -0.8588625, 0.28483856, -0.9469774, 0.17155117, 0.8804605, 0.15094836]","[-33, -15, 7, -19, -1, -3, -3, -11, -42, -3]",-4.270317236052291,0.22272333653101015,0.4102659225463867
42,"[0.31613055, 0.7458212, -0.53740555, 0.6504287, -0.4762913, 0.16200799, 0.86933, 0.022989638, -0.8131793, 0.7916196]","[-34, -15, 4, -23, -1, -4, -4, -10, -41, -5]",-4.922516113229305,0.05351380658143895,0.408646821975708
43,"[-0.46668068, 0.96973187, 0.8222715, -0.9420145, 0.54145724, -0.77933043, -0.9450296, -0.45260897, -0.46130824, 0.63863754]","[-32, -15, 5, -15, -3, -3, -2, -11, -48, -4]",-4.302506832564102,0.2606250854644385,0.41872429847717285
44,"[-0.59247243, -0.8281419, -0.5437768, -0.7689528, -0.96517193, 0.5972905, -0.61901414, -0.76278555, -0.45559898, 0.5075482]","[-26, -14, 20, -5, 0, -2, 0, -14, -58, 5]",-1.6969198069331233,0.25442316613837757,0.4212465286254883
