,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[-1.0, 0.0, -2.0, -2.0, 1.0]",-0.1421884785013999,0.0,1.0309481620788574
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[-1.0, -1.0, 2.0, -3.0, 2.0]",0.0723308828577258,0.0,0.4312121868133545
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[7.0, 4.0, 1.0, 1.0, 2.0]",0.9791478065839105,0.0,0.4246799945831299
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[0.0, 2.0, -1.0, -2.0, -2.0]",0.019235641109608154,0.0,0.4216461181640625
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[7.0, -6.0, -6.0, -1.0, -3.0]",-0.14176505079005805,0.0,0.4068276882171631
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[12.0, 4.0, 4.0, 2.0, 10.0]",2.303254072273741,0.0,0.4295084476470947
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[15.0, 2.0, -5.0, 0.0, 2.0]",1.2775554065962427,0.0,0.4188365936279297
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[6.0, 1.0, -6.0, -5.0, -5.0]",0.11077930926800456,0.0,0.41391754150390625
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[4.0, -4.0, -3.0, 1.0, 3.0]",0.056486978697911076,0.0,0.4076242446899414
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[3.0, -4.0, 0.0, 2.0, 5.0]",0.28404913882800853,0.0,0.40107250213623047
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[25.0, 1.0, -2.0, -5.0, 3.0]",2.6484913119321285,0.0,0.40648603439331055
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[0.0, 0.0, 0.0, -1.0, 0.0]",-0.0035667898279301917,0.0,0.401090145111084
