,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[4, -2, -5, -4, -3]",-0.17677005714470231,0.009013820778061565,0.0011866092681884766
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[4, -3, 1, -4, 1]",0.20676778735261048,0.0,0.00044226646423339844
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[9, 2, 0, 2, 3]",1.0000844274540426,0.03032576431774961,0.0004532337188720703
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[5, -1, -6, -3, -3]",-0.08758035858691245,0.0,0.00042939186096191406
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[4, -1, -5, -3, -3]",-0.1194469897922267,0.0,0.00044083595275878906
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[18, 2, 2, 0, 7]",2.359105513198511,0.005780268296773139,0.00042510032653808594
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[12, 2, -4, 1, 1]",0.9669175289993621,0.029175496753768404,0.0004355907440185547
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[8, -1, -6, -4, -2]",0.18135631833599614,0.0,0.00042319297790527344
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[7, -1, -4, -3, -1]",0.21509794864328236,0.017464039385895552,0.00043511390686035156
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[6, -1, -2, -2, 0]",0.26799591863725153,0.03455104532472669,0.00042557716369628906
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[16, 1, -1, -2, 4]",1.6367368787421586,0.03349817599663507,0.0004363059997558594
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[4, -1, -2, -2, 0]",0.10726271401336948,0.07769740059716357,0.00042700767517089844
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[7, 0, -1, -1, 1]",0.511173203381299,0.02724893524176661,0.0004367828369140625
13,"[-0.30089644, -0.051205363, -0.41747794, 0.39288256, 0.6890928]","[4, -2, -2, -4, -1]",0.015884430848434182,0.03250227731257582,0.0004248619079589844
14,"[0.75407726, -0.9063721, -0.39260307, -0.11335999, -0.6554704]","[13, 0, 1, -3, 4]",1.3581643187446215,0.0,0.00043964385986328125
15,"[0.9235574, 0.7210443, 0.70076025, 0.6436999, -0.3819528]","[2, -3, -6, -5, -5]",-0.4326853880655177,0.0,0.00042366981506347656
16,"[-0.5391667, -0.9970524, 0.4586896, 0.933691, -0.55141306]","[7, -4, -2, -8, 0]",0.19825259159087305,0.019995024078457213,0.0004374980926513672
17,"[0.3935529, -0.5398412, 0.5030978, 0.73617685, 0.62910193]","[2, -3, -1, -4, -1]",-0.1288621168111038,0.04920184181820242,0.0004248619079589844
18,"[0.3163123, 0.26775894, -0.5783962, -0.70118713, -0.7086306]","[11, 2, -2, 1, 2]",1.0186131753948697,0.080209213741889,0.00043773651123046875
19,"[0.14717199, -0.7075312, 0.5112385, -0.25402424, 0.84129983]","[7, 1, 3, 0, 4]",0.9854149964157909,0.0,0.00042438507080078125
20,"[0.6839712, -0.68823016, -0.34016913, 0.18241526, 0.4737264]","[6, -1, 1, -2, 2]",0.5251064050556574,0.016223445701231576,0.0004367828369140625
21,"[0.5466081, -0.05125472, -0.29771262, -0.2778007, 0.70442843]","[6, 1, 0, 0, 2]",0.6005472670282911,0.0,0.0004267692565917969
22,"[0.27549133, -0.045845658, 0.86913115, -0.42139137, 0.45233285]","[6, 1, 0, 1, 2]",0.6047930604381342,0.05379805863626014,0.0004401206970214844
23,"[0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[12, 2, 3, 1, 6]",1.6797655848250828,0.015698265255560617,0.0004253387451171875
24,"[-0.77226, 0.02657672, 0.04219214, 0.943301, 0.30996138]","[3, -4, -5, -7, -4]",-0.357137843392201,0.0,0.00043654441833496094
25,"[-0.35098404, -0.17983568, -0.06322128, -0.7527675, -0.96501666]","[14, 2, 0, 0, 4]",1.551838826033811,0.049412716119298206,0.0004258155822753906
26,"[0.39359102, 0.19206032, -0.07922765, -0.27118027, -0.2939905]","[6, 0, -2, 0, 1]",0.3752659382858906,0.032821726635026666,0.00043845176696777344
27,"[-0.7230088, -0.99551904, -0.47948292, -0.8255792, 0.97269106]","[21, 2, 2, -1, 8]",2.819623076423644,0.0018515991097303175,0.0004265308380126953
28,"[-0.115922675, 0.6363593, 0.8680143, -0.54106414, 0.15838988]","[5, 2, -2, 2, 0]",0.40099622793459183,0.02061574255708809,0.0004360675811767578
29,"[0.15914041, 0.82981634, -0.64700305, 0.23307595, -0.90045875]","[8, -2, -7, -5, -3]",0.06349409239336035,0.03727421875360293,0.00042366981506347656
30,"[0.03811958, -0.8647749, 0.600713, -0.53257585, 0.08002383]","[12, 1, 3, 0, 6]",1.6038089004767968,0.051338752082049854,0.00043892860412597656
31,"[-0.87234795, -0.33928463, -0.5377193, 0.77798325, -0.8900931]","[7, -4, -4, -7, -2]",0.03761401311494422,0.0,0.0004246234893798828
32,"[-0.29935625, -0.81651187, -0.3570226, 0.25642017, 0.7889561]","[7, -2, 1, -3, 2]",0.5518909114735165,0.0010922461865403021,0.00043582916259765625
33,"[0.21975425, -0.9183191, 0.5256577, 0.28377515, 0.9277777]","[4, -2, 2, -2, 2]",0.369013013341007,0.04241007297805388,0.0004239082336425781
34,"[-0.387837, -0.078955926, 0.27296707, 0.75856465, 0.11173574]","[1, -3, -3, -5, -3]",-0.34730926929869477,0.0,0.0004324913024902344
