,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[1.344000845030448, 3.0]",75.39107421097495,0.0,0.08867549896240234
1,"[6.57677, 3.249132]","[1.4425432676211185, 4.0]",187.40503873678045,0.0,0.09342432022094727
2,"[2.7532754, 0.88301677]","[0.6222373763152673, 2.0]",130.12752794236778,0.0,0.07600879669189453
3,"[5.374119, 4.1902895]","[1.3039956972472373, 3.0]",92.7780788958279,0.0,0.060640573501586914
4,"[5.002222, 2.7738888]","[1.2580676946629046, 3.0]",102.72981347148443,0.0,0.06142783164978027
5,"[6.8298125, 1.954902]","[1.4700324384494006, 4.0]",169.3319999838763,0.0,0.0613706111907959
6,"[7.3426094, 3.5261543]","[1.524220294947864, 4.0]",144.58268572939903,0.0,0.061385393142700195
7,"[1.0850974, 1.5294619]","[0.39063003793208906, 1.0]",37.20196854322952,0.0,0.06135892868041992
8,"[5.7181396, 3.2740393]","[1.3450855450322983, 3.0]",74.61453051818344,0.0,0.062116146087646484
9,"[1.3628505, 0.6588448]","[0.4377794630742262, 1.0]",32.72028664103797,0.0,0.05957794189453125
10,"[4.8420105, 3.8576322]","[1.2377569973399671, 3.0]",114.60872391940096,0.0,0.0618433952331543
11,"[3.0134292, 2.2926834]","[0.9764567691499546, 2.0]",56.49393242376202,0.0,0.06171464920043945
12,"[3.1474361, 3.0467718]","[0.9979320954408157, 2.0]",54.61175075766744,0.0,0.06139016151428223
13,"[3.4707096, 1.3849512]","[1.0479285270300682, 2.0]",40.779876855509634,0.0,0.17353606224060059
14,"[5.349047, 3.2082949]","[1.3009504067703326, 3.0]",89.11944155036001,0.0,0.05809164047241211
15,"[3.3383498, 3.5889611]","[1.0277522793905096, 2.0]",51.09065833057417,0.0,0.06346559524536133
16,"[6.1288934, 2.3928528]","[1.392558856880214, 4.0]",213.3412633514308,0.0,0.06006908416748047
17,"[3.8316917, 2.9709077]","[1.1010772977137768, 2.0]",34.514220794408565,0.0,0.06227517127990723
18,"[1.4784724, 2.3253038]","[0.6839575227674828, 1.0]",16.855971716064168,0.0,0.0625605583190918
19,"[6.486319, 4.0763655]","[1.432589226542732, 4.0]",196.66400113115836,0.0,0.0624384880065918
20,"[3.0003083, 2.4914768]","[0.9743286357916481, 2.0]",57.49855134187649,0.0,0.06071782112121582
21,"[4.029368, 3.867235]","[0.7527482078464756, 3.0]",305.7645384753418,0.0,0.062119245529174805
22,"[5.798107, 3.7054083]","[1.3544583197224902, 3.0]",73.43979567614576,0.0,0.06007981300354004
23,"[3.327193, 2.1420193]","[1.026033463081092, 2.0]",46.11005758591441,0.0,0.06093549728393555
24,"[1.3960996, 1.4203379]","[0.4430874651895773, 1.0]",33.249573027274906,0.0,0.06313753128051758
25,"[3.6174474, 2.1243286]","[1.0698518398397017, 2.0]",37.69883694956105,0.0,0.17076683044433594
26,"[7.6111403, 3.8048694]","[1.5518415980408236, 4.0]",131.7655312019464,0.0,0.06330990791320801
27,"[5.492141, 1.4105301]","[1.3182365742957853, 3.0]",79.67256585137024,0.0,0.07739901542663574
28,"[5.700354, 2.5977454]","[1.3429920567671727, 3.0]",73.13974425163589,0.0,0.07387852668762207
29,"[5.425975, 3.724387]","[1.310271862590965, 3.0]",88.15647831643113,0.0,0.06417679786682129
30,"[2.392945, 1.9139099]","[0.580093008029466, 2.0]",140.1393662103047,0.0,0.1713709831237793
31,"[3.928337, 3.0688386]","[1.1148768586562414, 2.0]",32.4741705607886,0.0,0.06067705154418945
32,"[6.2565784, 1.4825263]","[1.4069898805845011, 4.0]",204.10236708953838,0.0,0.06093907356262207
33,"[1.7096102, 0.93711776]","[0.7354803601600645, 1.0]",10.57785844241957,0.0,0.06022286415100098
34,"[2.9449694, 3.677537]","[0.9653013671862052, 2.0]",64.4080650928594,0.0,0.0619659423828125
