,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[1.344000845030448, 3.0]",75.39107421097495,0.0,0.14689898490905762
1,"[6.57677, 3.249132]","[1.4425432676211185, 4.0]",187.40503873678045,0.0,0.12070727348327637
2,"[2.7532754, 0.88301677]","[0.6222373763152673, 2.0]",130.12752794236778,0.0,0.1067347526550293
3,"[5.374119, 4.1902895]","[1.3039956972472373, 3.0]",92.7780788958279,0.0,0.10734868049621582
4,"[5.002222, 2.7738888]","[1.2580676946629046, 3.0]",102.72981347148443,0.0,0.12334322929382324
5,"[6.8298125, 1.954902]","[1.4700324384494006, 4.0]",169.3319999838763,0.0,0.12108778953552246
6,"[7.3426094, 3.5261543]","[1.524220294947864, 4.0]",144.58268572939903,0.0,0.21785259246826172
7,"[1.0850974, 1.5294619]","[0.39063003793208906, 1.0]",37.20196854322952,0.0,0.1083977222442627
8,"[5.7181396, 3.2740393]","[1.3450855450322983, 3.0]",74.61453051818344,0.0,0.10682296752929688
9,"[1.3628505, 0.6588448]","[0.4377794630742262, 1.0]",32.72028664103797,0.0,0.10882234573364258
10,"[4.8420105, 3.8576322]","[1.2377569973399671, 3.0]",114.60872391940096,0.0,0.10677695274353027
11,"[3.0134292, 2.2926834]","[0.9764567691499546, 2.0]",56.49393242376202,0.0,0.12225723266601562
12,"[3.1474361, 3.0467718]","[0.9979320954408157, 2.0]",54.61175075766744,0.0,0.21451711654663086
13,"[3.4707096, 1.3849512]","[1.0479285270300682, 2.0]",40.779876855509634,0.0,0.10781574249267578
14,"[5.349047, 3.2082949]","[1.3009504067703326, 3.0]",89.11944155036001,0.0,0.12147760391235352
15,"[3.3383498, 3.5889611]","[1.0277522793905096, 2.0]",51.09065833057417,0.0,0.10764884948730469
16,"[6.1288934, 2.3928528]","[1.392558856880214, 4.0]",213.3412633514308,0.0,0.1089162826538086
17,"[3.8316917, 2.9709077]","[1.1010772977137768, 2.0]",34.514220794408565,0.0,0.10756993293762207
18,"[1.4784724, 2.3253038]","[0.6839575227674828, 1.0]",16.855971716064168,0.0,0.10592484474182129
19,"[6.486319, 4.0763655]","[1.432589226542732, 4.0]",196.66400113115836,0.0,0.10682225227355957
20,"[3.0003083, 2.4914768]","[0.9743286357916481, 2.0]",57.49855134187649,0.0,0.10982012748718262
21,"[4.029368, 3.867235]","[0.7527482078464756, 3.0]",305.7645384753418,0.0,0.12080526351928711
22,"[5.798107, 3.7054083]","[1.3544583197224902, 3.0]",73.43979567614576,0.0,0.10758686065673828
23,"[3.327193, 2.1420193]","[1.026033463081092, 2.0]",46.11005758591441,0.0,0.10935783386230469
24,"[1.3960996, 1.4203379]","[0.4430874651895773, 1.0]",33.249573027274906,0.0,0.1213071346282959
25,"[3.6174474, 2.1243286]","[1.0698518398397017, 2.0]",37.69883694956105,0.0,0.10950541496276855
26,"[7.6111403, 3.8048694]","[1.5518415980408236, 4.0]",131.7655312019464,0.0,0.1088111400604248
27,"[5.492141, 1.4105301]","[1.3182365742957853, 3.0]",79.67256585137024,0.0,0.10668706893920898
28,"[5.700354, 2.5977454]","[1.3429920567671727, 3.0]",73.13974425163589,0.0,0.10613250732421875
29,"[5.425975, 3.724387]","[1.310271862590965, 3.0]",88.15647831643113,0.0,0.10606694221496582
30,"[2.392945, 1.9139099]","[0.580093008029466, 2.0]",140.1393662103047,0.0,0.12106060981750488
31,"[3.928337, 3.0688386]","[1.1148768586562414, 2.0]",32.4741705607886,0.0,0.1239774227142334
32,"[6.2565784, 1.4825263]","[1.4069898805845011, 4.0]",204.10236708953838,0.0,0.10925602912902832
33,"[1.7096102, 0.93711776]","[0.7354803601600645, 1.0]",10.57785844241957,0.0,0.10493206977844238
34,"[2.9449694, 3.677537]","[0.9653013671862052, 2.0]",64.4080650928594,0.0,0.10927963256835938
35,"[2.9342337, 0.8958745]","[0.6423601866140405, 2.0]",126.0519835749187,0.0,0.12228107452392578
36,"[4.0241327, 1.5855256]","[0.7522590412196577, 3.0]",296.93801569196603,0.0,0.10735297203063965
37,"[7.8625813, 3.9204376]","[1.5772665754129243, 4.0]",119.83245167176453,0.0,0.11927628517150879
38,"[1.4725178, 1.8858771]","[0.6825788237741113, 1.0]",15.710327565162329,0.0,0.1075448989868164
39,"[4.630907, 4.3921814]","[1.210474261132061, 3.0]",127.89645506028369,0.0,0.10849690437316895
40,"[2.2555528, 4.418937]","[0.5631936685014184, 2.0]",156.45971966269943,0.0,0.10720300674438477
41,"[7.794736, 1.573104]","[1.570446802304319, 4.0]",117.61130708576192,0.0,0.12439131736755371
42,"[1.7931246, 0.6639129]","[0.753230254991525, 1.0]",9.36702704396076,0.0,0.10616302490234375
43,"[3.825207, 3.3202531]","[1.1001451727301303, 2.0]",36.108651774110776,0.0,0.12347006797790527
44,"[6.165195, 2.303946]","[1.3966768513394983, 4.0]",210.80338573014274,0.0,0.10753321647644043
45,"[5.931881, 0.9030114]","[1.3699942362819941, 3.0]",63.28752716076552,0.0,0.21463751792907715
46,"[3.9591005, 3.3300912]","[1.1192337280927303, 2.0]",32.8119408015507,0.0,0.10692811012268066
47,"[3.4256692, 0.62469965]","[1.0411066916982155, 2.0]",42.135067347116575,0.0,0.10562658309936523
48,"[3.7832866, 3.9807868]","[1.094100323133545, 2.0]",40.56895095045246,0.0,0.2177262306213379
49,"[2.8499339, 1.0546101]","[0.6330655176052997, 2.0]",128.0542177252817,0.0,0.1063230037689209
50,"[2.4373305, 1.0092475]","[0.5854482039497649, 2.0]",137.50355037499048,0.0,0.1212301254272461
51,"[4.381278, 1.2026892]","[0.7849313500159596, 3.0]",284.31937602562374,0.0,0.10768413543701172
52,"[2.8797362, 4.3410654]","[0.9545504322061406, 2.0]",70.74640020136148,0.0,0.10892295837402344
53,"[3.0122316, 3.2726774]","[0.9762627214649199, 2.0]",60.074662901607134,0.0,0.10828423500061035
54,"[5.5972924, 3.705486]","[1.3307961174086027, 3.0]",81.1589525154521,0.0,0.10788488388061523
55,"[7.7797613, 2.09054]","[1.5689375716382976, 4.0]",118.6111655305412,0.0,0.13921117782592773
56,"[5.2254605, 1.845251]","[1.2858337260018895, 3.0]",90.983784867761,0.0,0.12091302871704102
57,"[1.5388563, 1.4379361]","[0.697784881851736, 1.0]",13.711212310238013,0.0,0.21774792671203613
58,"[1.5290853, 2.4225922]","[0.6955660566907305, 1.0]",16.30511455298712,0.0,0.11007142066955566
59,"[7.6599627, 2.707315]","[1.5568108616156915, 4.0]",125.56604020315007,0.0,0.10888266563415527
60,"[3.0810356, 3.0270994]","[0.9873494442510817, 2.0]",56.70629093965206,0.0,0.10793828964233398
61,"[1.6444689, 1.528474]","[0.7213322669391719, 1.0]",12.156111374041796,0.0,0.10629391670227051
62,"[5.193312, 4.294616]","[1.2818722356424797, 3.0]",101.12242290989133,0.0,0.10701298713684082
63,"[5.3655415, 1.179034]","[1.3029546624126318, 3.0]",84.81581214068099,0.0,0.1091463565826416
64,"[5.5395336, 4.3626127]","[1.3239120281283927, 3.0]",87.01619586148081,0.0,0.10719084739685059
65,"[2.8718143, 0.5594245]","[0.6354910535797593, 2.0]",127.39070614236209,0.0,0.1073458194732666
66,"[1.1057748, 2.4245028]","[0.39433434519485855, 1.0]",39.780632479869986,0.0,0.10917520523071289
67,"[7.7551074, 1.8334713]","[1.5664496327632347, 4.0]",119.61351906722783,0.0,0.12369513511657715
68,"[2.7562513, 2.2964938]","[0.6225735652477193, 2.0]",132.79404445775026,0.0,0.10810422897338867
69,"[5.732184, 2.7826583]","[1.3467363598525286, 3.0]",72.4273960625456,0.0,0.23294305801391602
70,"[5.946409, 2.2423565]","[1.3716708950440095, 3.0]",63.31232620199415,0.0,0.12241411209106445
71,"[5.270052, 2.1593874]","[1.29130839735342, 3.0]",89.53438809845605,0.0,0.10697340965270996
72,"[3.1903517, 3.4308937]","[1.0047125089725517, 2.0]",54.946094910685595,0.0,0.10865235328674316
73,"[2.8976738, 3.243505]","[0.9575187284998952, 2.0]",63.88728338388879,0.0,0.12066459655761719
74,"[5.183678, 3.833085]","[1.2806826949017658, 3.0]",98.97460848877789,0.0,0.10798263549804688
75,"[7.0626693, 1.499836]","[1.4948821697052492, 4.0]",155.81904811641772,0.0,0.1069021224975586
76,"[7.627136, 2.938114]","[1.5534714587781009, 4.0]",127.80227243635285,0.0,0.10916709899902344
77,"[1.7413406, 2.840779]","[0.7422742493901389, 1.0]",14.485071854851888,0.0,0.10715365409851074
78,"[2.0838003, 1.9789512]","[0.541326536905412, 2.0]",147.75333935788944,0.0,0.10749149322509766
79,"[7.613154, 2.44423]","[1.552046870232203, 4.0]",127.38398856691629,0.0,0.10756134986877441
80,"[6.1557465, 1.7551286]","[1.3956061957670665, 4.0]",210.7226030575268,0.0,0.10757780075073242
81,"[7.180957, 1.0673776]","[1.507348541524372, 4.0]",149.47555964459048,0.0,0.10748291015625
82,"[2.4184284, 1.3552048]","[0.5831736421055346, 2.0]",138.36084408266078,0.0,0.1086738109588623
83,"[5.113101, 0.9220546]","[1.2719343989982503, 3.0]",95.64389221186117,0.0,0.21633100509643555
84,"[5.907977, 3.2322783]","[1.3672311000478587, 3.0]",67.40016474755335,0.0,0.23061633110046387
85,"[5.760783, 3.1429095]","[1.350091777719644, 3.0]",72.51033162861016,0.0,0.10789871215820312
86,"[3.8570619, 4.3024254]","[1.104716470588279, 2.0]",40.614268767235025,0.0,0.10828757286071777
87,"[1.1077642, 3.4187136]","[0.3946889242990199, 1.0]",44.78015060623608,0.0,0.10689520835876465
88,"[5.0804825, 0.70818335]","[1.267870817916675, 3.0]",97.26656234316128,0.0,0.10591602325439453
89,"[2.7717109, 4.0369806]","[0.6243171002039363, 2.0]",141.2880084646288,0.0,0.10878634452819824
90,"[4.1517797, 3.9507008]","[0.7640968614336536, 3.0]",302.04493192372274,0.0,0.10734844207763672
91,"[7.7030673, 2.2732813]","[1.5611850111574062, 4.0]",122.60885834940109,0.0,0.10804128646850586
92,"[3.7932472, 2.8434522]","[1.095539652151958, 2.0]",35.03863011819419,0.0,0.10733866691589355
93,"[6.878611, 4.4043136]","[1.4752747336734713, 4.0]",174.84863549375123,0.0,0.21570992469787598
94,"[2.3197842, 2.6292174]","[0.5711564131334014, 2.0]",144.31264826202073,0.0,0.10727882385253906
95,"[5.7072234, 4.1212873]","[1.3438010117153973, 3.0]",79.01997391836449,0.0,0.10884857177734375
96,"[7.839049, 0.83215505]","[1.5749044588333856, 4.0]",116.02242565970083,0.0,0.10942959785461426
97,"[1.7132517, 1.2642075]","[0.7362632336087361, 1.0]",10.763098927078545,0.0,0.1074821949005127
98,"[1.0582396, 2.2630198]","[0.3857653962782689, 1.0]",39.74988433315026,0.0,0.10690879821777344
99,"[4.0350795, 2.8390272]","[0.753281522344462, 3.0]",300.2194327396247,0.0,0.10667896270751953
100,"[1.6483784, 3.7649114]","[0.7221891854929029, 1.0]",20.703533258730207,0.0,0.21393895149230957
101,"[6.2386904, 4.453048]","[1.4049770913387876, 4.0]",214.5325146710347,0.0,0.10916924476623535
102,"[7.4018407, 2.055406]","[1.5303557282944436, 4.0]",137.7257588730444,0.0,0.10931515693664551
103,"[4.038147, 0.6896625]","[0.7535677926838507, 3.0]",295.7682583044508,0.0,0.1093597412109375
104,"[2.8109815, 3.704686]","[0.6287243237504232, 2.0]",138.21556292939536,0.0,0.10718226432800293
105,"[4.0408235, 2.917523]","[0.7538174839776699, 3.0]",300.3542617045571,0.0,0.1047360897064209
106,"[6.0641346, 1.2941715]","[1.3851823301987012, 4.0]",216.59250533159482,0.0,0.10650014877319336
107,"[1.0633792, 2.4793139]","[0.3867010417782778, 1.0]",40.54333491752781,0.0,0.10526132583618164
108,"[5.126178, 3.469241]","[1.273559849783831, 3.0]",99.7714589766108,0.0,0.10973930358886719
109,"[5.2930417, 3.5816472]","[1.2941218944258803, 3.0]",93.0469541318473,0.0,0.10491681098937988
110,"[5.4638176, 2.4984736]","[1.3148330832043251, 3.0]",82.20025200366305,0.0,0.10680723190307617
111,"[2.6941545, 1.7208581]","[0.6155204926225517, 2.0]",132.625628329154,0.0,0.10807514190673828
112,"[5.998369, 4.3949704]","[1.3776507214664997, 3.0]",69.83306801186276,0.0,0.11106061935424805
113,"[1.6397403, 3.1534505]","[0.720294450039145, 1.0]",17.49676089945839,0.0,0.21552705764770508
114,"[2.3948925, 2.13295]","[0.5803290028122795, 2.0]",140.7253792768976,0.0,0.10635566711425781
115,"[7.14229, 1.6218529]","[1.5032848140417066, 4.0]",151.41750890279746,0.0,0.10744190216064453
116,"[6.171062, 3.424412]","[1.3973412553584836, 4.0]",213.70901448965793,0.0,0.10601043701171875
117,"[1.0962188, 1.4687338]","[0.39262675955669446, 1.0]",36.930629210647396,0.0,0.10623717308044434
118,"[2.7386339, 1.1868399]","[0.6205806863422663, 2.0]",130.7124575607824,0.0,0.10856342315673828
119,"[2.5008454, 2.6193357]","[0.5930273088612447, 2.0]",139.95363765838096,0.0,0.10867786407470703
120,"[2.8956442, 1.6599495]","[0.6381222171871892, 2.0]",127.89472880314415,0.0,0.10915088653564453
121,"[2.7329185, 3.0156205]","[0.6199327901714229, 2.0]",136.26095151763883,0.0,0.10678505897521973
122,"[1.437684, 0.97175467]","[0.44963798878388694, 1.0]",32.09889653592542,0.0,0.10570621490478516
123,"[4.2125835, 3.1197643]","[0.7696717226948842, 3.0]",295.3511328169921,0.0,0.10703492164611816
124,"[6.129134, 1.6331861]","[1.3925862132648583, 4.0]",212.38286261845974,0.0,0.10557270050048828
125,"[5.2471223, 0.50097173]","[1.2884961337446392, 3.0]",90.37041073550212,0.0,0.11001753807067871
126,"[5.7101016, 1.0077442]","[1.3441398127066646, 3.0]",71.30999411772683,0.0,0.21477341651916504
127,"[1.5680443, 4.2344613]","[0.7043713641589426, 1.0]",25.15532943475253,0.0,0.10778141021728516
128,"[7.660435, 3.9694185]","[1.5568588809630006, 4.0]",130.03925679569429,0.0,0.10723209381103516
129,"[6.869443, 1.4344361]","[1.4742912468282199, 4.0]",166.80036660560108,0.0,0.10691452026367188
130,"[6.635632, 3.6134877]","[1.4489842821358316, 4.0]",185.26954953931408,0.0,0.10816669464111328
131,"[6.7608867, 2.9342864]","[1.462595910694398, 4.0]",175.29716140732307,0.0,0.21567487716674805
132,"[7.5289736, 4.383619]","[1.5434423529648171, 4.0]",138.92813148358988,0.0,0.10732078552246094
133,"[4.8097777, 1.9944227]","[1.2336303081992162, 3.0]",109.82610187095767,0.0,0.10772204399108887
134,"[2.4019742, 3.2258425]","[0.5811863919472924, 2.0]",145.1433674678366,0.0,0.10848689079284668
135,"[5.3174853, 0.7541429]","[1.2971066239131073, 3.0]",87.08702015405113,0.0,0.10568785667419434
136,"[6.2001705, 2.0849893]","[1.4006329651092542, 4.0]",208.18686932768546,0.0,0.10865378379821777
