,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.7264137, 0.33159882, 0.385174, 0.35393098, 0.10427357]","[3, -2, -4, -3, -3]",0.0669168020139882,0.19002069842423552,0.0020596981048583984
1,"[-0.16871686, -0.8560361, -0.15439306, 0.58125466, 0.609771]","[4, -3, 1, -4, 1]",0.08060656525030684,0.0,0.0014405250549316406
2,"[-0.102176555, 0.074338645, -0.59292895, -0.68849677, 0.7608438]","[9, 2, 0, 1, 3]",0.25905973433446755,0.05198404051974681,0.0009992122650146484
3,"[-0.11166244, 0.9871947, -0.022873897, 0.10081889, 0.38884988]","[3, -1, -6, -2, -3]",0.050257389118594814,0.0,0.0010004043579101562
4,"[0.95176107, 0.6556064, 0.9970502, 0.17664999, -0.5909121]","[3, -1, -5, -3, -3]",0.0835347016103462,0.020128975528207194,0.0010030269622802734
5,"[-0.66463906, -0.8228447, -0.59535426, -0.794694, 0.041967895]","[18, 2, 2, 0, 7]",0.7691379908027203,0.005780268296773139,0.0
6,"[-0.3368706, 0.7100604, -0.5858484, -0.8576834, -0.8619848]","[11, 3, -3, 1, 1]",0.18367868029881898,0.0,0.0
7,"[-0.18342777, 0.68189704, -0.71000844, 0.10924282, 0.35701045]","[8, -1, -5, -4, -2]",0.1789632864683016,0.0014679510622338104,0.0
8,"[-0.6336048, 0.25149268, 0.9404869, 0.04578123, -0.6252071]","[7, -1, -4, -3, -1]",0.09953420310838594,0.017464039385895552,0.0010111331939697266
9,"[-0.10588891, -0.07928346, 0.7291272, 0.09329644, -0.23919891]","[5, -1, -2, -2, 0]",-0.1277998701706451,0.04835597940969086,0.0010004043579101562
10,"[-0.84243584, -0.44619662, -0.5022032, -0.5309118, -0.61449134]","[17, 1, -1, -2, 4]",0.4051973868384473,0.0,0.0014069080352783203
11,"[0.12897147, -0.09481995, -0.08392889, 0.17930025, 0.05270702]","[3, -1, -1, -2, 0]",-0.07814217874108684,0.0,0.0
12,"[-0.13836062, 0.0066200616, 0.515648, -0.21577322, -0.3387738]","[7, 0, -1, -1, 1]",0.09893182366598782,0.02724893524176661,0.0
