,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[6.0418754, 3.825813]","[-0.008021406829357147, 1]",64.6918525912539,2.02093768119812,0.0010480880737304688
1,"[5.810981, 3.8984447]","[-0.007737517356872559, 1]",65.25227240628708,1.9054903984069824,0.001039266586303711
2,"[1.6702794, 3.0308414]","[-0.014182962477207184, 1]",59.252059447692204,0.0,0.0013506412506103516
3,"[7.458007, 1.9101114]","[-0.009800698608160019, 1]",53.67645766323136,2.729003429412842,0.0010101795196533203
4,"[4.9793053, 0.8072441]","[-0.0068017467856407166, 1]",50.65804440761631,1.4896526336669922,0.0015087127685546875
5,"[3.5460787, 3.5122304]","[-0.004981141537427902, 1]",62.3682958553706,0.7730393409729004,0.00099945068359375
6,"[6.29577, 3.4061048]","[-0.008342385292053223, 1]",61.65149030515802,2.1478850841522217,0.0009992122650146484
7,"[2.8015583, 4.15041]","[-0.004055250436067581, 1]",67.2579384817436,0.400779128074646,0.0
8,"[5.854569, 3.4221282]","[-0.007803082466125488, 1]",61.75833998185304,1.9272844791412354,0.0
9,"[1.2779784, 3.8147798]","[-0.021460697054862976, 1]",64.67069528651554,0.0,0.0010025501251220703
10,"[6.8758564, 3.4838185]","[-0.00904889777302742, 1]",62.19193495538456,2.4379281997680664,0.0009961128234863281
11,"[4.137196, 3.0227487]","[-0.00571582093834877, 1]",59.16833039989741,1.0685980319976807,0.0009987354278564453
12,"[5.4568505, 2.2078655]","[-0.00734875351190567, 1]",54.901773813331644,1.7284252643585205,0.0
13,"[2.5486648, 4.108469]","[-0.003747452050447464, 1]",66.90891989599304,0.2743324041366577,0.0010082721710205078
14,"[5.739516, 3.1038742]","[-0.007670797407627106, 1]",59.67582837143698,1.869757890701294,0.001308441162109375
15,"[6.405682, 2.0934212]","[-0.008510634303092957, 1]",54.41087469609825,2.20284104347229,0.0010056495666503906
16,"[4.3124924, 0.8338772]","[-0.00598660483956337, 1]",50.70178734097656,1.1562461853027344,0.0
17,"[5.3240886, 1.6628194]","[-0.007200714200735092, 1]",52.78378223942239,1.6620442867279053,0.0
18,"[4.1942816, 2.674907]","[-0.005794543772935867, 1]",57.18280298357695,1.0971407890319824,0.0
19,"[7.25864, 1.6025414]","[-0.009565155953168869, 1]",52.589738895972495,2.629319906234741,0.0010018348693847656
20,"[4.485084, 1.3849413]","[-0.0061831362545490265, 1]",51.93140426271024,1.242542028427124,0.0010004043579101562
21,"[6.892661, 2.609574]","[-0.0090920589864254, 1]",56.849146132944654,2.4463305473327637,0.0
22,"[6.6094646, 1.1792814]","[-0.00878320261836052, 1]",51.40378322331649,2.304732322692871,0.0
23,"[3.8735337, 3.7016404]","[-0.005376193672418594, 1]",63.73908148079557,0.9367668628692627,0.0
24,"[2.6105914, 2.4374726]","[-0.0038663558661937714, 1]",55.95864094927947,0.3052957057952881,0.0
25,"[3.8425748, 2.7954512]","[-0.005361843854188919, 1]",57.84167861071567,0.9212874174118042,0.0010020732879638672
26,"[6.7835217, 1.0895331]","[-0.00899810716509819, 1]",51.19867452696305,2.39176082611084,0.0009982585906982422
27,"[2.5934277, 1.7983054]","[-0.0038619451224803925, 1]",53.24631566105682,0.29671382904052734,0.0009989738464355469
28,"[4.6710544, 2.1403587]","[-0.00639072060585022, 1]",54.60444896909681,1.3355271816253662,0.0010018348693847656
29,"[6.6426773, 3.7328513]","[-0.008757639676332474, 1]",63.991967878324914,2.321338653564453,0.0009989738464355469
30,"[3.4743423, 3.5806382]","[-0.004891756922006607, 1]",62.853631958643085,0.7371711730957031,0.0
31,"[5.4954677, 1.39191]","[-0.007417056709527969, 1]",51.952614969403896,1.7477338314056396,0.0015065670013427734
32,"[2.719421, 2.9647164]","[-0.003985632210969925, 1]",58.811603446972846,0.3597104549407959,0.0010075569152832031
33,"[1.7649561, 1.4738255]","[-0.011720295995473862, 1]",52.19311058708443,0.0,0.0009989738464355469
34,"[6.5606894, 4.4529886]","[-0.00863884761929512, 1]",69.8986570102794,2.2803447246551514,0.0009992122650146484
35,"[1.6927804, 4.3084955]","[-0.014448460191488266, 1]",68.66697104803993,0.0,0.0
36,"[2.8996696, 2.753059]","[-0.004211269319057465, 1]",57.60076538060021,0.44983482360839844,0.001007080078125
37,"[6.985766, 3.2956102]","[-0.009188015013933182, 1]",60.91324956649183,2.4928829669952393,0.0010004043579101562
38,"[3.425285, 3.7057216]","[-0.004828598350286484, 1]",63.76585138972111,0.7126425504684448,0.0010006427764892578
39,"[7.8113174, 3.3839936]","[-0.010194052010774612, 1]",61.5101186614372,2.905658721923828,0.0009987354278564453
40,"[7.8581405, 3.2993147]","[-0.010253440588712692, 1]",60.94272877248286,2.929070234298706,0.0015058517456054688
41,"[2.877932, 4.334216]","[-0.0041437819600105286, 1]",68.81964954220547,0.4389660358428955,0.0010068416595458984
42,"[1.2868476, 2.8858244]","[-0.020825650542974472, 1]",58.4052533930212,0.0,0.00099945068359375
43,"[5.935443, 3.0452106]","[-0.007911622524261475, 1]",59.3152961238589,1.9677214622497559,0.0010008811950683594
