,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[-1.6853009462356567, 3]",26.944307256735943,0.0,0.002043008804321289
1,"[6.57677, 3.249132]","[-1.8095152378082275, 3]",29.353180857979694,0.28838491439819336,0.0010001659393310547
2,"[2.7532754, 0.88301677]","[-1.173183798789978, 1]",11.3103117350908,0.37663769721984863,0.0
3,"[5.374119, 4.1902895]","[-1.6305168867111206, 3]",39.70998622039842,0.0,0.0
4,"[5.002222, 2.7738888]","[-1.577780842781067, 3]",31.973035588844247,0.0,0.0009996891021728516
5,"[6.8298125, 1.954902]","[-1.8456286191940308, 3]",22.69984634013543,0.41490626335144043,0.0
6,"[7.3426094, 3.5261543]","[-1.9120240211486816, 4]",35.49623108279133,0.0,0.0010001659393310547
7,"[1.0850974, 1.5294619]","[-0.7359612584114075, 1]",15.636883421582707,0.0,0.0009999275207519531
8,"[5.7181396, 3.2740393]","[-1.6871765851974487, 3]",25.79078032210868,0.0,0.0012083053588867188
9,"[1.3628505, 0.6588448]","[-0.8373816609382629, 1]",6.702525294507241,0.0,0.0
10,"[4.8420105, 3.8576322]","[-1.5492792129516602, 2]",37.245337324258216,0.4210052490234375,0.0009992122650146484
11,"[3.0134292, 2.2926834]","[-1.2244693040847778, 2]",24.90413182708962,0.0,0.00099945068359375
12,"[3.1474361, 3.0467718]","[-1.2508275508880615, 2]",27.949343192021594,0.0,0.0009999275207519531
13,"[3.4707096, 1.3849512]","[-1.3156987428665161, 2]",10.909860901135474,0.0,0.001003265380859375
14,"[5.349047, 3.2082949]","[-1.6299867630004883, 3]",29.296330298849877,0.0,0.0015106201171875
15,"[3.3383498, 3.5889611]","[-1.2865924835205078, 2]",29.71123056742691,0.0,0.0009438991546630859
16,"[6.1288934, 2.3928528]","[-1.7506898641586304, 3]",17.37964353479215,0.06444668769836426,0.0010006427764892578
17,"[3.8316917, 2.9709077]","[-1.3754653930664062, 2]",19.475184898589973,0.0,0.001001119613647461
18,"[1.4784724, 2.3253038]","[-0.8360857367515564, 1]",14.523249124084305,0.0,0.0
19,"[6.486319, 4.0763655]","[-1.7960162162780762, 3]",37.03131001584832,0.24315953254699707,0.0005183219909667969
20,"[3.0003083, 2.4914768]","[-1.2212799787521362, 2]",26.71191484386018,0.0,0.0009984970092773438
21,"[4.029368, 3.867235]","[-1.4127775430679321, 2]",27.87935590050364,0.014683961868286133,0.0012781620025634766
22,"[5.798107, 3.7054083]","[-1.6978507041931152, 3]",29.88320777113061,0.0,0.0015063285827636719
23,"[3.327193, 2.1420193]","[-1.2864359617233276, 2]",17.70840244434976,0.0,0.0010008811950683594
24,"[1.3960996, 1.4203379]","[-0.8287930488586426, 1]",9.960235787238322,0.0,0.001001119613647461
25,"[3.6174474, 2.1243286]","[-1.3396180868148804, 2]",14.108865024008697,0.0,0.0009975433349609375
26,"[7.6111403, 3.8048694]","[-1.9476735591888428, 4]",35.22526152659141,0.0,0.0010004043579101562
27,"[5.492141, 1.4105301]","[-1.659664273262024, 3]",12.439961917172301,0.0,0.0
28,"[5.700354, 2.5977454]","[-1.6871918439865112, 3]",19.53701503269626,0.0,0.0
29,"[5.425975, 3.724387]","[-1.6398385763168335, 3]",33.60877123320734,0.0,0.0
30,"[2.392945, 1.9139099]","[-1.0914204120635986, 1]",10.859853980920485,0.19647252559661865,0.0
