,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[{0: 1.344000845030448, 1: 3.0}]",75.39107421097495,0.0,0.0713951587677002
1,"[6.57677, 3.249132]","[{0: 1.4425432676211185, 1: 4.0}]",187.40503873678045,0.0,0.09263372421264648
2,"[2.7532754, 0.88301677]","[{0: 0.6222373763152673, 1: 2.0}]",130.12752794236778,0.0,0.07588720321655273
3,"[5.374119, 4.1902895]","[{0: 1.3039956972472373, 1: 3.0}]",92.7780788958279,0.0,0.07743287086486816
4,"[5.002222, 2.7738888]","[{0: 1.2580676946629046, 1: 3.0}]",102.72981347148443,0.0,0.061170101165771484
5,"[6.8298125, 1.954902]","[{0: 1.4700324384494006, 1: 4.0}]",169.3319999838763,0.0,0.06147646903991699
6,"[7.3426094, 3.5261543]","[{0: 1.524220294947864, 1: 4.0}]",144.58268572939903,0.0,0.0621335506439209
7,"[1.0850974, 1.5294619]","[{0: 0.39063003793208906, 1: 1.0}]",37.20196854322952,0.0,0.06290149688720703
8,"[5.7181396, 3.2740393]","[{0: 1.3450855450322983, 1: 3.0}]",74.61453051818344,0.0,0.07674884796142578
9,"[1.3628505, 0.6588448]","[{0: 0.4377794630742262, 1: 1.0}]",32.72028664103797,0.0,0.06156039237976074
10,"[4.8420105, 3.8576322]","[{0: 1.2377569973399671, 1: 3.0}]",114.60872391940096,0.0,0.06205034255981445
11,"[3.0134292, 2.2926834]","[{0: 0.9764567691499546, 1: 2.0}]",56.49393242376202,0.0,0.06448531150817871
12,"[3.1474361, 3.0467718]","[{0: 0.9979320954408157, 1: 2.0}]",54.61175075766744,0.0,0.060949087142944336
13,"[3.4707096, 1.3849512]","[{0: 1.0479285270300682, 1: 2.0}]",40.779876855509634,0.0,0.06151938438415527
14,"[5.349047, 3.2082949]","[{0: 1.3009504067703326, 1: 3.0}]",89.11944155036001,0.0,0.06221151351928711
15,"[3.3383498, 3.5889611]","[{0: 1.0277522793905096, 1: 2.0}]",51.09065833057417,0.0,0.06026721000671387
16,"[6.1288934, 2.3928528]","[{0: 1.392558856880214, 1: 4.0}]",213.3412633514308,0.0,0.06108856201171875
17,"[3.8316917, 2.9709077]","[{0: 1.1010772977137768, 1: 2.0}]",34.514220794408565,0.0,0.06406235694885254
18,"[1.4784724, 2.3253038]","[{0: 0.6839575227674828, 1: 1.0}]",16.855971716064168,0.0,0.07583403587341309
19,"[6.486319, 4.0763655]","[{0: 1.432589226542732, 1: 4.0}]",196.66400113115836,0.0,0.16973209381103516
20,"[3.0003083, 2.4914768]","[{0: 0.9743286357916481, 1: 2.0}]",57.49855134187649,0.0,0.06222081184387207
21,"[4.029368, 3.867235]","[{0: 0.7527482078464756, 1: 3.0}]",305.7645384753418,0.0,0.06340885162353516
22,"[5.798107, 3.7054083]","[{0: 1.3544583197224902, 1: 3.0}]",73.43979567614576,0.0,0.07673931121826172
23,"[3.327193, 2.1420193]","[{0: 1.026033463081092, 1: 2.0}]",46.11005758591441,0.0,0.061792612075805664
24,"[1.3960996, 1.4203379]","[{0: 0.4430874651895773, 1: 1.0}]",33.249573027274906,0.0,0.06100583076477051
25,"[3.6174474, 2.1243286]","[{0: 1.0698518398397017, 1: 2.0}]",37.69883694956105,0.0,0.06216001510620117
26,"[7.6111403, 3.8048694]","[{0: 1.5518415980408236, 1: 4.0}]",131.7655312019464,0.0,0.05993151664733887
27,"[5.492141, 1.4105301]","[{0: 1.3182365742957853, 1: 3.0}]",79.67256585137024,0.0,0.06280374526977539
28,"[5.700354, 2.5977454]","[{0: 1.3429920567671727, 1: 3.0}]",73.13974425163589,0.0,0.06203460693359375
29,"[5.425975, 3.724387]","[{0: 1.310271862590965, 1: 3.0}]",88.15647831643113,0.0,0.06067514419555664
30,"[2.392945, 1.9139099]","[{0: 0.580093008029466, 1: 2.0}]",140.1393662103047,0.0,0.06415915489196777
31,"[3.928337, 3.0688386]","[{0: 1.1148768586562414, 1: 2.0}]",32.4741705607886,0.0,0.06275463104248047
32,"[6.2565784, 1.4825263]","[{0: 1.4069898805845011, 1: 4.0}]",204.10236708953838,0.0,0.0630650520324707
33,"[1.7096102, 0.93711776]","[{0: 0.7354803601600645, 1: 1.0}]",10.57785844241957,0.0,0.062256574630737305
34,"[2.9449694, 3.677537]","[{0: 0.9653013671862052, 1: 2.0}]",64.4080650928594,0.0,0.06106853485107422
35,"[2.9342337, 0.8958745]","[{0: 0.6423601866140405, 1: 2.0}]",126.0519835749187,0.0,0.0626363754272461
