,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 3.3810718]","[{0: 1.344000845030448, 1: 3.0}]",46.894507766520135,0.0,0.07195615768432617
1,"[6.57677, 3.249132]","[{0: 1.4425432676211185, 1: 4.0}]",113.74852826267217,0.0,0.07855439186096191
2,"[2.7532754, 0.88301677]","[{0: 0.6222373763152673, 1: 2.0}]",78.10371912127032,0.0,0.09112405776977539
3,"[5.374119, 4.1902895]","[{0: 1.3039956972472373, 1: 3.0}]",58.99912409776025,0.0,0.07726502418518066
4,"[5.002222, 2.7738888]","[{0: 1.2580676946629046, 1: 3.0}]",62.55697356422286,0.0,0.06236433982849121
5,"[6.8298125, 1.954902]","[{0: 1.4700324384494006, 1: 4.0}]",101.69323940752474,0.0,0.06079912185668945
6,"[7.3426094, 3.5261543]","[{0: 1.524220294947864, 1: 4.0}]",88.35270730937583,0.0,0.060234785079956055
7,"[1.0850974, 1.5294619]","[{0: 0.39063003793208906, 1: 1.0}]",22.83995629411785,0.0,0.06220841407775879
8,"[5.7181396, 3.2740393]","[{0: 1.3450855450322983, 1: 3.0}]",46.25706329781224,0.0,0.1700890064239502
9,"[1.3628505, 0.6588448]","[{0: 0.4377794630742262, 1: 1.0}]",19.651719942957804,0.0,0.06218123435974121
10,"[4.8420105, 3.8576322]","[{0: 1.2377569973399671, 1: 3.0}]",71.51073269920118,0.0,0.06399822235107422
11,"[3.0134292, 2.2926834]","[{0: 0.9764567691499546, 1: 2.0}]",34.58934043275919,0.0,0.05935811996459961
12,"[3.1474361, 3.0467718]","[{0: 0.9979320954408157, 1: 2.0}]",34.446148050823055,0.0,0.06170201301574707
13,"[3.4707096, 1.3849512]","[{0: 1.0479285270300682, 1: 2.0}]",24.5133598352744,0.0,0.07845187187194824
14,"[5.349047, 3.2082949]","[{0: 1.3009504067703326, 1: 3.0}]",54.9268500884454,0.0,0.07618522644042969
15,"[3.3383498, 3.5889611]","[{0: 1.0277522793905096, 1: 2.0}]",33.27831129748776,0.0,0.06237626075744629
16,"[6.1288934, 2.3928528]","[{0: 1.392558856880214, 1: 4.0}]",128.4049931864739,0.0,0.061083316802978516
17,"[3.8316917, 2.9709077]","[{0: 1.1010772977137768, 1: 2.0}]",22.107038752231034,0.0,0.06226754188537598
18,"[1.4784724, 2.3253038]","[{0: 0.6839575227674828, 1: 1.0}]",11.19119006109991,0.0,0.07812762260437012
19,"[6.486319, 4.0763655]","[{0: 1.432589226542732, 1: 4.0}]",120.79422181075702,0.0,0.060889482498168945
20,"[3.0003083, 2.4914768]","[{0: 0.9743286357916481, 1: 2.0}]",35.41982619469532,0.0,0.06082415580749512
21,"[4.029368, 3.867235]","[{0: 0.7527482078464756, 1: 3.0}]",187.33873414030776,0.0,0.07814621925354004
22,"[5.798107, 3.7054083]","[{0: 1.3544583197224902, 1: 3.0}]",46.274663794916854,0.0,0.06425309181213379
23,"[3.327193, 2.1420193]","[{0: 1.026033463081092, 1: 2.0}]",28.16420428169861,0.0,0.062120914459228516
24,"[1.3960996, 1.4203379]","[{0: 0.6646311977843656, 1: 1.0}]",9.92089937452634,0.0,0.05968213081359863
25,"[3.6174474, 2.1243286]","[{0: 1.0698518398397017, 1: 2.0}]",23.064070676027708,0.0,0.06341409683227539
26,"[7.6111403, 3.8048694]","[{0: 1.5518415980408236, 1: 4.0}]",81.08977245583719,0.0,0.05892014503479004
27,"[5.492141, 1.4105301]","[{0: 1.3182365742957853, 1: 3.0}]",47.80694674806307,0.0,0.0637960433959961
28,"[5.700354, 2.5977454]","[{0: 1.3429920567671727, 1: 3.0}]",44.513608950542235,0.0,0.06145811080932617
29,"[5.425975, 3.724387]","[{0: 1.310271862590965, 1: 3.0}]",55.22506761423462,0.0,0.06310224533081055
30,"[2.392945, 1.9139099]","[{0: 0.580093008029466, 1: 2.0}]",84.79524673962653,0.0,0.07673168182373047
31,"[3.928337, 3.0688386]","[{0: 1.1148768586562414, 1: 2.0}]",21.011688925412255,0.0,0.06215214729309082
32,"[6.2565784, 1.4825263]","[{0: 1.4069898805845011, 1: 4.0}]",122.46370255412752,0.0,0.06004834175109863
33,"[1.7096102, 0.93711776]","[{0: 0.7354803601600645, 1: 1.0}]",6.362978121117506,0.0,0.06369566917419434
34,"[2.9449694, 3.677537]","[{0: 0.9653013671862052, 1: 2.0}]",41.587327829668915,0.0,0.05971121788024902
35,"[2.9342337, 0.8958745]","[{0: 0.6423601866140405, 1: 2.0}]",75.65689794784355,0.0,0.07868766784667969
36,"[4.0241327, 1.5855256]","[{0: 0.7522590412196577, 1: 3.0}]",178.44054269964028,0.0,0.0620114803314209
37,"[7.8625813, 3.9204376]","[{0: 1.5772665754129243, 1: 4.0}]",74.09565113523122,0.0,0.06237316131591797
38,"[1.4725178, 1.8858771]","[{0: 0.6825788237741113, 1: 1.0}]",10.00536726692935,0.0,0.16973114013671875
39,"[4.630907, 4.3921814]","[{0: 1.210474261132061, 1: 3.0}]",80.78717715423095,0.0,0.06350088119506836
40,"[2.2555528, 4.418937]","[{0: 0.5631936685014184, 1: 2.0}]",99.82253508923212,0.0,0.07666897773742676
