,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[{0: 1.344000845030448, 1: 3.0}]",75.39107421097495,0.0,0.07277727127075195
1,"[{0: 1.4425432676211185, 1: 4.0}]",187.40503873678045,0.0,0.0758509635925293
2,"[{0: 0.6222373763152673, 1: 2.0}]",130.12752794236778,0.0,0.06084418296813965
3,"[{0: 1.3039956972472373, 1: 3.0}]",92.7780788958279,0.0,0.07758235931396484
4,"[{0: 1.2580676946629046, 1: 3.0}]",102.72981347148443,0.0,0.06114506721496582
5,"[{0: 1.4700324384494006, 1: 4.0}]",169.3319999838763,0.0,0.061220407485961914
6,"[{0: 1.524220294947864, 1: 4.0}]",144.58268572939903,0.0,0.06261014938354492
7,"[{0: 0.39063003793208906, 1: 1.0}]",37.20196854322952,0.0,0.06330060958862305
8,"[{0: 1.3450855450322983, 1: 3.0}]",74.61453051818344,0.0,0.061496734619140625
9,"[{0: 0.4377794630742262, 1: 1.0}]",32.72028664103797,0.0,0.06337857246398926
10,"[{0: 1.2377569973399671, 1: 3.0}]",114.60872391940096,0.0,0.0777432918548584
11,"[{0: 0.9764567691499546, 1: 2.0}]",56.49393242376202,0.0,0.07760953903198242
12,"[{0: 0.9979320954408157, 1: 2.0}]",54.61175075766744,0.0,0.062168121337890625
13,"[{0: 1.0479285270300682, 1: 2.0}]",40.779876855509634,0.0,0.07800459861755371
14,"[{0: 1.3009504067703326, 1: 3.0}]",89.11944155036001,0.0,0.07709288597106934
15,"[{0: 1.0277522793905096, 1: 2.0}]",51.09065833057417,0.0,0.05858898162841797
16,"[{0: 1.392558856880214, 1: 4.0}]",213.3412633514308,0.0,0.061603546142578125
17,"[{0: 1.1010772977137768, 1: 2.0}]",34.514220794408565,0.0,0.1705925464630127
18,"[{0: 0.6839575227674828, 1: 1.0}]",16.855971716064168,0.0,0.06151771545410156
19,"[{0: 1.432589226542732, 1: 4.0}]",196.66400113115836,0.0,0.0785515308380127
20,"[{0: 0.9743286357916481, 1: 2.0}]",57.49855134187649,0.0,0.16885614395141602
21,"[{0: 0.7527482078464756, 1: 3.0}]",305.7645384753418,0.0,0.08255171775817871
22,"[{0: 1.3544583197224902, 1: 3.0}]",73.43979567614576,0.0,0.07462859153747559
23,"[{0: 1.026033463081092, 1: 2.0}]",46.11005758591441,0.0,0.07663822174072266
24,"[{0: 0.4430874651895773, 1: 1.0}]",33.249573027274906,0.0,0.060691118240356445
25,"[{0: 1.0698518398397017, 1: 2.0}]",37.69883694956105,0.0,0.06133413314819336
26,"[{0: 1.5518415980408236, 1: 4.0}]",131.7655312019464,0.0,0.06043839454650879
27,"[{0: 1.3182365742957853, 1: 3.0}]",79.67256585137024,0.0,0.060568809509277344
28,"[{0: 1.3429920567671727, 1: 3.0}]",73.13974425163589,0.0,0.06341719627380371
29,"[{0: 1.310271862590965, 1: 3.0}]",88.15647831643113,0.0,0.06287288665771484
30,"[{0: 0.580093008029466, 1: 2.0}]",140.1393662103047,0.0,0.06255888938903809
31,"[{0: 1.1148768586562414, 1: 2.0}]",32.4741705607886,0.0,0.062300920486450195
32,"[{0: 1.4069898805845011, 1: 4.0}]",204.10236708953838,0.0,0.07605504989624023
33,"[{0: 0.7354803601600645, 1: 1.0}]",10.57785844241957,0.0,0.07685542106628418
34,"[{0: 0.9653013671862052, 1: 2.0}]",64.4080650928594,0.0,0.06367945671081543
35,"[{0: 0.6423601866140405, 1: 2.0}]",126.0519835749187,0.0,0.06305360794067383
36,"[{0: 0.7522590412196577, 1: 3.0}]",296.93801569196603,0.0,0.07552957534790039
37,"[{0: 1.5772665754129243, 1: 4.0}]",119.83245167176453,0.0,0.06265020370483398
38,"[{0: 0.6825788237741113, 1: 1.0}]",15.710327565162329,0.0,0.16941189765930176
39,"[{0: 1.210474261132061, 1: 3.0}]",127.89645506028369,0.0,0.0633852481842041
40,"[{0: 0.5631936685014184, 1: 2.0}]",156.45971966269943,0.0,0.07499289512634277
41,"[{0: 1.570446802304319, 1: 4.0}]",117.61130708576192,0.0,0.06462240219116211
42,"[{0: 0.753230254991525, 1: 1.0}]",9.36702704396076,0.0,0.06037592887878418
43,"[{0: 1.1001451727301303, 1: 2.0}]",36.108651774110776,0.0,0.06152844429016113
44,"[{0: 1.3966768513394983, 1: 4.0}]",210.80338573014274,0.0,0.07820749282836914
45,"[{0: 1.3699942362819941, 1: 3.0}]",63.28752716076552,0.0,0.07770395278930664
46,"[{0: 1.1192337280927303, 1: 2.0}]",32.8119408015507,0.0,0.1703643798828125
47,"[{0: 1.0411066916982155, 1: 2.0}]",42.135067347116575,0.0,0.0635836124420166
48,"[{0: 1.094100323133545, 1: 2.0}]",40.56895095045246,0.0,0.061318159103393555
49,"[{0: 0.6330655176052997, 1: 2.0}]",128.0542177252817,0.0,0.06087517738342285
50,"[{0: 0.5854482039497649, 1: 2.0}]",137.50355037499048,0.0,0.06327176094055176
51,"[{0: 0.7849313500159596, 1: 3.0}]",284.31937602562374,0.0,0.07751870155334473
52,"[{0: 0.9545504322061406, 1: 2.0}]",70.74640020136148,0.0,0.0615382194519043
53,"[{0: 0.9762627214649199, 1: 2.0}]",60.074662901607134,0.0,0.1722278594970703
54,"[{0: 1.3307961174086027, 1: 3.0}]",81.1589525154521,0.0,0.06125807762145996
55,"[{0: 1.5689375716382976, 1: 4.0}]",118.6111655305412,0.0,0.06246638298034668
56,"[{0: 1.2858337260018895, 1: 3.0}]",90.983784867761,0.0,0.06241965293884277
57,"[{0: 0.697784881851736, 1: 1.0}]",13.711212310238013,0.0,0.061660051345825195
58,"[{0: 0.6955660566907305, 1: 1.0}]",16.30511455298712,0.0,0.0629875659942627
59,"[{0: 1.5568108616156915, 1: 4.0}]",125.56604020315007,0.0,0.06087994575500488
60,"[{0: 0.9873494442510817, 1: 2.0}]",56.70629093965206,0.0,0.07595324516296387
61,"[{0: 0.7213322669391719, 1: 1.0}]",12.156111374041796,0.0,0.0626976490020752
62,"[{0: 1.2818722356424797, 1: 3.0}]",101.12242290989133,0.0,0.0635519027709961
63,"[{0: 1.3029546624126318, 1: 3.0}]",84.81581214068099,0.0,0.07608938217163086
64,"[{0: 1.3239120281283927, 1: 3.0}]",87.01619586148081,0.0,0.061278581619262695
65,"[{0: 0.6354910535797593, 1: 2.0}]",127.39070614236209,0.0,0.17367005348205566
