,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",95.79055546959042,2.5633814334869385,0.00659632682800293
1,[6.57677],"[1.0, 2.0, 2.0, 6.0, 1.0, 2.0]",194.87488756668932,3.86515474319458,0.0060002803802490234
2,[2.7532754],"[1.0, 1.0, 2.0, 3.0, 1.0, 1.0]",34.152519222211254,0.0,0.005514860153198242
3,[5.374119],"[1.0, 2.0, 3.0, 5.0, 1.0, 1.0]",532.3233405727749,0.0,0.0055103302001953125
4,[5.002222],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",93.11182167096385,1.5033330917358398,0.006512641906738281
5,[6.8298125],"[1.0, 2.0, 2.0, 6.0, 1.0, 2.0]",185.4759740088213,4.244718790054321,0.004513263702392578
6,[7.3426094],"[1.0, 2.0, 2.0, 6.0, 1.0, 2.0]",199.83128096927754,5.013914108276367,0.005000114440917969
7,[1.0850974],"[1.0, 1.0, 1.0, 2.0, 0.0, 0.0]",33.04827987149005,0.0,0.005515336990356445
8,[5.7181396],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",97.93983047606099,2.57720947265625,0.00550389289855957
9,[1.3628505],"[1.0, 1.0, 1.0, 3.0, 0.0, 0.0]",121.05769678001077,0.04427582025527954,0.005003929138183594
10,[4.8420105],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",73.7966947129849,1.2630157470703125,0.00450897216796875
11,[3.0134292],"[1.0, 1.0, 2.0, 4.0, 1.0, 1.0]",7.488342065782959,0.0,0.0040056705474853516
12,[3.1474361],"[1.0, 1.0, 2.0, 5.0, 1.0, 1.0]",32.99483199380593,0.0,0.0049397945404052734
13,[3.4707096],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",61.962944592255695,0.0,0.004153251647949219
14,[5.349047],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",95.54997844372657,2.0235707759857178,0.005521059036254883
15,[3.3383498],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",62.208668169320916,0.0,0.005476236343383789
16,[6.1288934],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",106.38373770755084,3.1933400630950928,0.0055310726165771484
17,[3.8316917],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",65.93436435551808,0.0,0.005997180938720703
18,[1.4784724],"[1.0, 1.0, 1.0, 2.0, 0.0, 0.0]",44.59046429444095,0.2177085280418396,0.005522012710571289
19,[6.486319],"[1.0, 2.0, 2.0, 6.0, 1.0, 2.0]",199.62523944054396,3.729478597640991,0.006515026092529297
20,[3.0003083],"[1.0, 1.0, 2.0, 3.0, 0.0, 0.0]",48.79387190661646,0.0,0.003998756408691406
21,[4.029368],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",73.38872692134305,0.0440518856048584,0.005527496337890625
22,[5.798107],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",108.56941583246972,2.6971607208251953,0.0040018558502197266
23,[3.327193],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",60.6310255839651,0.0,0.004529476165771484
24,[1.3960996],"[1.0, 1.0, 1.0, 2.0, 0.0, 0.0]",42.37063220814805,0.09414935111999512,0.003997325897216797
25,[3.6174474],"[1.0, 2.0, 2.0, 5.0, 1.0, 1.0]",64.87964595357279,0.0,0.003520965576171875
26,[7.6111403],"[1.0, 2.0, 3.0, 6.0, 1.0, 2.0]",330.76968089496296,0.41671037673950195,0.00400853157043457
27,[5.492141],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",103.13791984239293,2.238211154937744,0.0040013790130615234
28,[5.700354],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",96.36894928484129,2.5505311489105225,0.004001617431640625
29,[5.425975],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",95.1819780490483,2.1389622688293457,0.0030088424682617188
30,[2.392945],"[1.0, 1.0, 1.0, 2.0, 0.0, 0.0]",46.9541519130928,1.589417576789856,0.0024929046630859375
31,[3.928337],"[1.0, 1.0, 2.0, 5.0, 1.0, 1.0]",48.6777518897066,0.0,0.0031571388244628906
32,[6.2565784],"[1.0, 2.0, 2.0, 5.0, 1.0, 2.0]",103.90495561545418,3.3848676681518555,0.003516674041748047
