,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[-1.9885659217834473, 4.0]",28.937002749425293,0.0,0.004517316818237305
1,[6.57677],"[-1.9972379207611084, 4.0]",27.530491324010637,0.0,0.003999948501586914
2,[2.7532754],"[-1.4134109020233154, 2.0]",5.27383758962107,0.0,0.0029990673065185547
3,[5.374119],"[-1.9864791631698608, 4.0]",38.297734465743176,0.0,0.0035142898559570312
4,[5.002222],"[-1.96572744846344, 4.0]",23.387614926510977,0.0,0.003000020980834961
5,[6.8298125],"[-1.9977258443832397, 4.0]",15.627400017994669,0.0,0.003000020980834961
6,[7.3426094],"[-2.00685453414917, 4.0]",30.651903178453555,0.0,0.0035331249237060547
7,[1.0850974],"[-1.0390788316726685, 1.0]",6.914884802565025,0.0,0.002997159957885742
8,[5.7181396],"[-1.988213062286377, 4.0]",27.801791045771537,0.0,0.0030007362365722656
9,[1.3628505],"[-1.0591535568237305, 1.0]",3.69335666373156,0.0,0.0035097599029541016
10,[4.8420105],"[-1.9421275854110718, 4.0]",36.23961617012089,0.0,0.0030057430267333984
11,[3.0134292],"[-1.5110310316085815, 2.0]",18.47877373304416,0.0,0.0029993057250976562
12,[3.1474361],"[-1.5702799558639526, 3.0]",35.58676296515001,0.0,0.0025098323822021484
13,[3.4707096],"[-1.5841331481933594, 3.0]",20.84606197174326,0.0,0.0030007362365722656
14,[5.349047],"[-1.9833338260650635, 4.0]",27.173369754771265,0.0,0.0029997825622558594
15,[3.3383498],"[-1.6308016777038574, 3.0]",33.04245570673663,0.0,0.0035126209259033203
16,[6.1288934],"[-1.9871509075164795, 4.0]",19.3156644858833,0.0,0.003004789352416992
17,[3.8316917],"[-1.7349296808242798, 3.0]",22.149886358608804,0.0,0.002000093460083008
18,[1.4784724],"[-1.1603655815124512, 1.0]",18.151211619413406,0.0,0.00250244140625
19,[6.486319],"[-2.000673770904541, 4.0]",36.930769242408665,0.0,0.003010272979736328
20,[3.0003083],"[-1.5192707777023315, 2.0]",20.834955448618743,0.0,0.003002643585205078
21,[4.029368],"[-1.8070011138916016, 3.0]",35.71491323504223,0.0,0.002997159957885742
22,[5.798107],"[-1.990714192390442, 4.0]",32.514472922062915,0.0,0.003519296646118164
23,[3.327193],"[-1.5737109184265137, 3.0]",27.505805597636467,0.0,0.002995014190673828
24,[1.3960996],"[-1.085047721862793, 1.0]",7.849228078384759,0.0,0.002999544143676758
25,[3.6174474],"[-1.638560175895691, 3.0]",19.12438009034175,0.0,0.003517627716064453
