,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[2.0320475101470947, 4.0]",2.32077819068593,0.0,0.005577564239501953
1,[6.57677],"[2.095313787460327, 4.0]",5.902252652920238,0.0,0.005006313323974609
2,[2.7532754],"[1.4958620071411133, 2.0]",2.0692369176512924,0.0,0.004513978958129883
3,[5.374119],"[2.048917055130005, 4.0]",5.762321902175321,0.0,0.0050008296966552734
4,[5.002222],"[2.025629997253418, 4.0]",0.879255368084987,0.0,0.003536701202392578
5,[6.8298125],"[2.028221368789673, 4.0]",0.39308309569156724,0.0,0.003998279571533203
6,[7.3426094],"[2.1866509914398193, 5.0]",3.2272897181080173,0.0,0.0035066604614257812
7,[1.0850974],"[0.9798981547355652, 1.0]",0.34954052682431497,0.0,0.00401616096496582
8,[5.7181396],"[2.030858278274536, 4.0]",2.009650406683886,0.0,0.0029997825622558594
9,[1.3628505],"[1.091854214668274, 1.0]",1.295095377170881,0.0,0.0025098323822021484
10,[4.8420105],"[2.021228313446045, 4.0]",3.590988925800223,0.0,0.0030105113983154297
11,[3.0134292],"[1.614302396774292, 2.0]",11.476270976909587,0.0,0.004000425338745117
12,[3.1474361],"[1.7051581144332886, 3.0]",2.056258526902826,0.0,0.0035219192504882812
13,[3.4707096],"[1.7250878810882568, 3.0]",0.1330764890854373,0.0,0.002998828887939453
14,[5.349047],"[2.027167320251465, 4.0]",1.754161294732784,0.0,0.003998279571533203
15,[3.3383498],"[1.7913521528244019, 3.0]",4.541107508101774,0.0,0.0035359859466552734
16,[6.1288934],"[2.037923574447632, 4.0]",0.829461576634658,0.0,0.0029993057250976562
17,[3.8316917],"[1.9115982055664062, 4.0]",4.7093060319120905,0.0,0.0029993057250976562
18,[1.4784724],"[1.1299455165863037, 1.0]",3.7270444894203525,0.0,0.003534555435180664
19,[6.486319],"[2.143551826477051, 5.0]",8.661028900197604,0.0,0.004000663757324219
20,[3.0003083],"[1.6171492338180542, 2.0]",12.117533211526188,0.0,0.003999471664428711
21,[4.029368],"[1.970046043395996, 4.0]",4.023574638804476,0.0,0.003531932830810547
22,[5.798107],"[2.055079460144043, 4.0]",4.2201633435415244,0.0,0.002999544143676758
23,[3.327193],"[1.7288764715194702, 3.0]",0.17430783573266254,0.0,0.0035080909729003906
24,[1.3960996],"[1.1000995635986328, 1.0]",1.4283140693192158,0.0,0.004499912261962891
25,[3.6174474],"[1.8184235095977783, 3.0]",2.9148633080754487,0.0,0.005028247833251953
26,[7.6111403],"[2.2331244945526123, 5.0]",2.4755737041474224,0.0,0.0052945613861083984
