,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[1.9986201524734497, 4.0]",1.9126947068691353,0.0,0.004909038543701172
1,[6.57677],"[1.9710326194763184, 4.0]",2.2951376120589613,0.0,0.004999399185180664
2,[2.7532754],"[1.4670644998550415, 2.0]",1.5005449778849895,0.0,0.00452876091003418
3,[5.374119],"[2.036510467529297, 4.0]",5.724731936358246,0.0,0.0029964447021484375
4,[5.002222],"[2.0012876987457275, 4.0]",0.5982398910803141,0.0,0.004529476165771484
5,[6.8298125],"[1.9678599834442139, 4.0]",0.8133257855223631,0.0,0.00400090217590332
6,[7.3426094],"[2.006739854812622, 4.0]",2.3450832769685577,0.0,0.0035047531127929688
7,[1.0850974],"[0.9502957463264465, 1.0]",0.8052821270069254,0.0,0.003013134002685547
8,[5.7181396],"[1.9971776008605957, 4.0]",1.6367394777437831,0.0,0.0030012130737304688
9,[1.3628505],"[1.0762979984283447, 1.0]",1.4290704858071441,0.0,0.002506732940673828
10,[4.8420105],"[2.044149875640869, 4.0]",4.88270016138897,0.0,0.003012418746948242
11,[3.0134292],"[1.6160457134246826, 3.0]",8.000420941879273,0.0,0.0034716129302978516
12,[3.1474361],"[1.7140405178070068, 3.0]",1.9687764290728083,0.0,0.003504514694213867
13,[3.4707096],"[1.6981977224349976, 3.0]",0.7723682855512578,0.0,0.0030112266540527344
14,[5.349047],"[2.0119216442108154, 4.0]",1.5456881305960948,0.0,0.003999471664428711
15,[3.3383498],"[1.79564368724823, 3.0]",5.732325118539302,0.0,0.003014802932739258
16,[6.1288934],"[1.985235571861267, 4.0]",0.3392574482767892,0.0,0.0030126571655273438
17,[3.8316917],"[1.8997254371643066, 4.0]",8.79317310697683,0.0,0.0029993057250976562
18,[1.4784724],"[1.1091939210891724, 1.0]",4.131084616671501,0.0,0.0035080909729003906
19,[6.486319],"[2.001636505126953, 4.0]",4.306644554065468,0.0,0.0039212703704833984
20,[3.0003083],"[1.6245975494384766, 3.0]",7.256083786209276,0.0,0.003957271575927734
21,[4.029368],"[1.955433964729309, 4.0]",5.208679822427987,0.0,0.0035283565521240234
22,[5.798107],"[1.997799277305603, 4.0]",2.919798975080997,0.0,0.0033156871795654297
23,[3.327193],"[1.71940279006958, 3.0]",0.2738884751028777,0.0,0.0029997825622558594
24,[1.3960996],"[1.074840784072876, 1.0]",1.325004286197063,0.0,0.0034723281860351562
25,[3.6174474],"[1.810078501701355, 3.0]",3.918163944502032,0.0,0.004433631896972656
26,[7.6111403],"[2.0277366638183594, 4.0]",3.7822237942644343,0.0,0.0038602352142333984
27,[5.492141],"[1.9657652378082275, 4.0]",1.2299203883648127,0.0,0.00443577766418457
28,[5.700354],"[1.9982620477676392, 4.0]",0.36179459489005583,0.0,0.004974365234375
29,[5.425975],"[2.0151901245117188, 4.0]",3.1073502766922743,0.0,0.003214597702026367
30,[2.392945],"[1.4156556129455566, 2.0]",0.24908999896981335,0.0,0.0034782886505126953
31,[3.928337],"[1.9225993156433105, 4.0]",5.922872914039685,0.0,0.0028848648071289062
32,[6.2565784],"[1.9849811792373657, 4.0]",0.43156034099380647,0.0,0.0023107528686523438
33,[1.7096102],"[1.2012184858322144, 2.0]",15.586329586443226,0.0,0.0029976367950439453
34,[2.9449694],"[1.6907519102096558, 3.0]",4.946418750562357,0.0,0.0037081241607666016
35,[2.9342337],"[1.509625792503357, 2.0]",4.267904625232018,0.0,0.0039975643157958984
36,[4.0241327],"[1.8226299285888672, 3.0]",5.239769849923056,0.0,0.0035219192504882812
37,[7.8625813],"[2.042649745941162, 4.0]",5.012485199221939,0.0,0.0030002593994140625
38,[1.4725178],"[1.1056194305419922, 1.0]",3.0817638752135834,0.0,0.0029993057250976562
39,[4.630907],"[2.0537617206573486, 4.0]",7.843037851630132,0.0,0.003021240234375
40,[2.2555528],"[1.4727087020874023, 2.0]",10.106131800261796,0.0,0.0030002593994140625
41,[7.794736],"[1.9660146236419678, 4.0]",1.062748763433904,0.0,0.0029990673065185547
42,[1.7931246],"[1.2193613052368164, 2.0]",13.475079961739892,0.0,0.0035202503204345703
43,[3.825207],"[1.906624436378479, 4.0]",8.651687382003555,0.0,0.0029997825622558594
44,[6.165195],"[1.9852755069732666, 4.0]",0.2737248299709037,0.0,0.0030007362365722656
45,[5.931881],"[1.9676940441131592, 4.0]",1.9550566986277764,0.0,0.0032787322998046875
46,[3.9591005],"[1.9331462383270264, 4.0]",5.40847531869122,0.0,0.00353240966796875
