,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,[5.708921],"[1.9725576639175415, 4.0]",2.340448453132651,0.0,0.012954235076904297
1,[6.57677],"[2.0395402908325195, 4.0]",2.228470319910482,0.0,0.003521442413330078
2,[2.7532754],"[1.4593069553375244, 2.0]",0.8358147177399249,0.0,0.004007816314697266
3,[5.374119],"[2.007326602935791, 4.0]",4.791187446548742,0.0,0.003000020980834961
4,[5.002222],"[1.855347752571106, 4.0]",10.174085012499123,0.0,0.004548311233520508
5,[6.8298125],"[1.9489529132843018, 4.0]",1.219101027026039,0.0,0.0035164356231689453
6,[7.3426094],"[2.1331512928009033, 5.0]",8.006430851586874,0.0,0.003658294677734375
7,[1.0850974],"[0.9817754030227661, 1.0]",0.3390937122751345,0.0,0.0034389495849609375
8,[5.7181396],"[1.9640064239501953, 4.0]",2.3269029676426496,0.0,0.0029997825622558594
9,[1.3628505],"[0.9765628576278687, 1.0]",0.16532487330591938,0.0,0.003519773483276367
10,[4.8420105],"[1.929942011833191, 4.0]",5.990085664914895,0.0,0.0039997100830078125
11,[3.0134292],"[1.6309043169021606, 3.0]",3.9090348166630897,0.0,0.003506183624267578
12,[3.1474361],"[1.6693447828292847, 3.0]",3.262058168188741,0.0,0.003011941909790039
13,[3.4707096],"[1.5949286222457886, 3.0]",6.287717332917957,0.0,0.0030050277709960938
14,[5.349047],"[1.9248334169387817, 4.0]",4.258312117085236,0.0,0.0035097599029541016
15,[3.3383498],"[1.7154884338378906, 3.0]",3.6077102810874333,0.0,0.00400543212890625
16,[6.1288934],"[1.9239139556884766, 4.0]",2.893957896730211,0.0,0.003999471664428711
17,[3.8316917],"[1.7629871368408203, 3.0]",1.8097937343300508,0.0,0.003941059112548828
18,[1.4784724],"[0.9817754030227661, 1.0]",1.8442017909493322,0.0,0.003997325897216797
19,[6.486319],"[2.103893280029297, 5.0]",13.762293384481506,0.0,0.002996683120727539
20,[3.0003083],"[1.637102723121643, 3.0]",3.799933091786043,0.0,0.003011465072631836
21,[4.029368],"[1.8523914813995361, 4.0]",13.760335547404255,0.0,0.003854036331176758
22,[5.798107],"[2.0090713500976562, 4.0]",2.917237431243581,0.0,0.0036606788635253906
23,[3.327193],"[1.648325800895691, 3.0]",2.6467777364998066,0.0,0.004191398620605469
24,[1.3960996],"[0.9817754030227661, 1.0]",0.23147033368012648,0.0,0.004105091094970703
25,[3.6174474],"[1.6730464696884155, 3.0]",1.414666841054557,0.0,0.004492044448852539
26,[7.6111403],"[2.1818976402282715, 5.0]",4.35229783995252,0.0,0.0036153793334960938
