,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[5.708921, 2.6321223, 1.0515953]","[1.2671361485331507, 6.0, 1.2671361485331507, 0.0]",1096.3352938980497,0.0,0.14669370651245117
1,"[6.57677, 2.8649716, 1.7591425]","[1.360042835534826, 7.0, 1.360042835534826, 0.0]",1499.7676495110745,0.0,0.12874412536621094
2,"[2.7532754, 0.70939505, 4.294625]","[0.8799765365205996, 3.0, 0.8799765365205996, 0.0]",289.3444497697725,0.0,0.10325026512145996
3,"[5.374119, 3.0659614, 4.0076756]","[1.2294189334916106, 6.0, 1.2294189334916106, 0.0]",1132.6634824365965,0.0,0.11180257797241211
4,"[5.002222, 3.204224, 1.9279348]","[1.18611759739121, 6.0, 1.18611759739121, 0.0]",1158.4277875574453,0.0,0.23810100555419922
5,"[6.8298125, 2.5507524, 3.202987]","[1.3859598743382906, 7.0, 1.3859598743382906, 0.0]",1479.018818972399,0.0,0.11283469200134277
6,"[7.3426094, 4.341009, 1.5146779]","[1.4370486753907972, 8.0, 1.4370486753907972, 0.0]",1982.8193713234434,0.0,0.10894012451171875
7,"[1.0850974, 3.9999082, 4.196311]","[0.5524342973865994, 2.0, 0.5524342973865994, 0.0]",173.4398893879587,0.0,0.12621617317199707
8,"[5.7181396, 3.181662, 4.2250667]","[1.2681588135023438, 6.0, 1.2681588135023438, 0.0]",1106.1080694155942,0.0,0.1113729476928711
9,"[1.3628505, 2.0915143, 4.3120646]","[0.6191136538944122, 2.0, 0.6191136538944122, 0.0]",153.83752814413265,0.0,0.10755753517150879
10,"[4.8420105, 3.3111315, 0.66802305]","[1.1669684883133347, 5.0, 1.1669684883133347, 0.0]",759.3927878417,0.0,0.14470744132995605
11,"[3.0134292, 4.1274915, 2.4378912]","[0.9206122705922111, 4.0, 0.9206122705922111, 0.0]",545.4056221723878,0.0,0.10944867134094238
12,"[3.1474361, 2.3413079, 2.7658665]","[0.9408594023918035, 4.0, 0.9408594023918035, 0.0]",529.566151029461,0.0,0.10769319534301758
13,"[3.4707096, 1.0975382, 2.3766642]","[0.9879964901445552, 4.0, 0.9879964901445552, 0.0]",506.76992835665294,0.0,0.11239767074584961
14,"[5.349047, 3.824509, 0.5619298]","[1.2265478060956072, 6.0, 1.2265478060956072, 0.0]",1130.867215963263,0.0,0.10828661918640137
15,"[3.3383498, 1.5916686, 0.5098184]","[0.9689741414433835, 4.0, 0.9689741414433835, 0.0]",513.1895830318421,0.0,0.11421465873718262
16,"[6.1288934, 2.1628451, 3.4132621]","[1.312917081148294, 7.0, 1.312917081148294, 0.0]",1545.639784950572,0.0,0.10947823524475098
17,"[3.8316917, 3.6950874, 4.280759]","[1.0381056316975623, 4.0, 1.0381056316975623, 0.0]",502.6448505800425,0.0,0.11445927619934082
18,"[1.4784724, 2.9340184, 1.5185075]","[0.6448413364142144, 2.0, 0.6448413364142144, 0.0]",140.13021048550752,0.0,0.10509514808654785
19,"[6.486319, 4.196592, 3.601263]","[1.3506580756054847, 7.0, 1.3506580756054847, 0.0]",1518.9692395826785,0.0,0.11432123184204102
20,"[3.0003083, 2.797714, 3.2825608]","[0.9186058472201404, 4.0, 0.9186058472201404, 0.0]",542.7906876073241,0.0,0.2173771858215332
21,"[4.029368, 4.1972656, 3.349576]","[1.0645467245224776, 5.0, 1.0645467245224776, 0.0]",826.8331834043747,0.0,0.11125040054321289
22,"[5.798107, 1.973498, 3.3521128]","[1.276995550225352, 6.0, 1.276995550225352, 0.0]",1092.284646549401,0.0,0.1271376609802246
23,"[3.327193, 0.66111267, 2.0456622]","[0.9673536258859242, 4.0, 0.9673536258859242, 0.0]",514.5144355983666,0.0,0.12506628036499023
24,"[1.3960996, 2.125292, 1.1673529]","[0.6266203024764074, 2.0, 0.6266203024764074, 0.0]",139.42544622182905,0.0,0.12978720664978027
25,"[3.6174474, 0.5923419, 1.033525]","[1.0086659876843675, 4.0, 1.0086659876843675, 0.0]",496.7228293988374,0.0,0.1278369426727295
26,"[7.6111403, 3.118486, 3.7091553]","[1.4630902896879883, 8.0, 1.4630902896879883, 0.0]",1953.5096341071817,0.0,0.12431812286376953
27,"[5.492141, 4.452814, 1.885454]","[1.2428453611336578, 6.0, 1.2428453611336578, 0.0]",1122.5169603242296,0.0,0.1282515525817871
28,"[5.700354, 2.897517, 4.24858]","[1.266185053837451, 6.0, 1.266185053837451, 0.0]",1106.6540777377488,0.0,0.12448859214782715
29,"[5.425975, 1.1681671, 3.3705823]","[1.235336158924415, 6.0, 1.235336158924415, 0.0]",1121.8150487997323,0.0,0.12622380256652832
30,"[2.392945, 3.5199149, 0.85590214]","[0.820375399307368, 3.0, 0.820375399307368, 0.0]",300.6790628799693,0.0,0.12529516220092773
31,"[3.928337, 3.9449975, 3.7524202]","[1.0511159825248195, 4.0, 1.0511159825248195, 0.0]",495.8018765739225,0.0,0.126739501953125
32,"[6.2565784, 0.63361204, 0.8643377]","[1.32652278077653, 7.0, 1.32652278077653, 0.0]",1528.5711363462094,0.0,0.11406898498535156
33,"[1.7096102, 0.6965076, 1.8389741]","[0.6934175333635411, 2.0, 0.6934175333635411, 0.0]",128.26627891537814,0.0,0.13007521629333496
34,"[2.9449694, 2.5371559, 2.629391]","[0.9100948567574233, 3.0, 0.9100948567574233, 0.0]",275.7250701058427,0.0,0.10642027854919434
35,"[2.9342337, 1.570667, 4.1463876]","[0.9084344877606887, 3.0, 0.9084344877606887, 0.0]",281.4512140537056,0.0,0.12717485427856445
36,"[4.0241327, 1.9730512, 0.6822006]","[1.0638549384445282, 5.0, 1.0638549384445282, 0.0]",813.1728888708619,0.0,0.12630963325500488
