,Param,Sol,Obj Val,Constraints Viol,Elapsed Time
0,"[-0.54962665, 0.6830203, -0.03989774, -0.06002177, 0.9713872, 0.038429193, -0.72590923, -0.43968835, -0.33263576, 0.9169339]","[-2.0, -6.0, 3.0, 5.0, -1.0, 3.0, 4.0, 1.0, -30.0, 11.0]",0.4747668062157345,0.0,0.002529144287109375
1,"[-0.046861563, -0.58263916, 0.08157575, 0.8517374, -0.9458242, 0.36061314, 0.24941805, 0.8488539, 0.2906899, 0.24968542]","[-2.0, -8.0, 11.0, 9.0, 0.0, 4.0, 3.0, 1.0, -36.0, 11.0]",0.7588958747086832,0.0,0.004001140594482422
2,"[0.16807732, 0.19089986, 0.5543058, 0.011852509, 0.01880374, 0.45062116, -0.0027510736, 0.21698217, 0.79554814, -0.19709799]","[-2.0, -7.0, 5.0, 4.0, 0.0, 3.0, 3.0, 1.0, -21.0, 7.0]",0.2063839665142396,0.0,0.003998517990112305
3,"[-0.21110904, 0.14262767, 0.9824306, 0.07114893, 0.9771495, 0.4943982, -0.7585554, 0.59193236, -0.6774287, 0.06465722]","[-2.0, -7.0, 6.0, 6.0, 0.0, 3.0, 4.0, 1.0, -29.0, 10.0]",0.5049955063367927,0.0,0.002002239227294922
4,"[-0.8119689, 0.04741569, 0.01348916, 0.21309547, -0.33841476, 0.8518362, -0.4598775, 0.29939103, -0.008145954, -0.4666531]","[-3.0, -7.0, 8.0, 9.0, 1.0, 4.0, 5.0, 1.0, -33.0, 11.0]",0.7802293511366235,0.0,0.0030052661895751953
5,"[-0.70180464, -0.3570342, 0.36416864, 0.5388193, 0.7033108, -0.9645746, -0.027187742, -0.45215577, 0.36791903, -0.5093373]","[-2.0, -13.0, 14.0, 15.0, -2.0, 8.0, 7.0, 4.0, -63.0, 20.0]",2.759948687651244,0.0,0.002002716064453125
6,"[0.52425927, 0.87235314, 0.88150173, -0.6504374, 0.7494873, 0.47486287, -0.4943252, -0.8654308, -0.46400547, 0.82441646]","[-2.0, -9.0, 3.0, 4.0, -1.0, 3.0, 4.0, 4.0, -30.0, 10.0]",0.5276771841002932,0.0,0.0025129318237304688
7,"[0.064626284, -0.09669867, 0.88320386, 0.46081617, -0.32515833, 0.872315, 0.7039952, 0.90906745, -0.8075521, 0.9105698]","[-2.0, -7.0, 6.0, 6.0, 0.0, 3.0, 3.0, 1.0, -28.0, 9.0]",0.46896999881308216,0.0,0.0075147151947021484
8,"[-0.38281927, -0.9709287, -0.49368885, -0.86068076, 0.13276269, -0.36734974, 0.6137532, 0.46525016, -0.06280708, 0.12120322]","[-1.0, -12.0, 18.0, 16.0, -1.0, 8.0, 6.0, 4.0, -64.0, 19.0]",2.394155532506136,0.030523528898940055,0.003331899642944336
9,"[-0.6294463, 0.08254022, 0.29114437, -0.9088297, 0.8919418, 0.68433076, -0.40677503, -0.8456249, -0.66022587, -0.74611115]","[-3.0, -10.0, 8.0, 10.0, 1.0, 6.0, 5.0, 3.0, -40.0, 13.0]",1.1614559156030935,0.0,0.003501415252685547
10,"[0.9439754, -0.715402, 0.7825036, -0.3425808, -0.97468644, -0.21740332, 0.018392706, -0.78355914, 0.07535523, 0.63892716]","[-1.0, -10.0, 12.0, 7.0, -1.0, 4.0, 2.0, 3.0, -40.0, 12.0]",0.9751922358000025,0.0,0.004521608352661133
11,"[0.3976742, 0.6143361, -0.40797198, -0.99386716, -0.0342403, 0.98001885, 0.81507486, -0.8559544, -0.6244327, -0.3775442]","[-2.0, -10.0, 4.0, 4.0, 0.0, 4.0, 4.0, 4.0, -28.0, 9.0]",0.38724099419855995,0.0,0.004252433776855469
12,"[0.10909236, 0.43711084, 0.8827847, 0.5591831, -0.39130858, 0.51824486, -0.09995095, 0.55531275, 0.7731425, -0.5001213]","[-2.0, -7.0, 4.0, 4.0, 0.0, 3.0, 4.0, 1.0, -21.0, 7.0]",0.18799993818766406,0.0,0.0020003318786621094
13,"[-0.922051, 0.5647743, -0.44335973, 0.44689402, -0.1941493, 0.9912923, -0.5755897, -0.8835288, 0.959811, -0.512316]","[-3.0, -7.0, 5.0, 7.0, 0.0, 4.0, 6.0, 1.0, -29.0, 11.0]",0.6814730709324925,0.0,0.003507852554321289
14,"[-0.6771943, 0.12180384, 0.11829766, -0.09523862, 0.84940034, 0.50806785, 0.52905387, -0.46086115, -0.13136046, -0.025152603]","[-2.0, -6.0, 6.0, 7.0, 1.0, 3.0, 3.0, 0.0, -29.0, 10.0]",0.5450086261341006,0.0,0.0030062198638916016
15,"[-0.3937846, -0.13128294, 0.17425013, -0.6268219, -0.4766331, -0.010492127, -0.2304394, 0.638973, 0.643374, -0.32801592]","[-2.0, -9.0, 8.0, 9.0, -1.0, 5.0, 4.0, 3.0, -40.0, 13.0]",0.9961451775411388,0.0,0.0025162696838378906
16,"[0.685891, -0.10822676, 0.4171671, 0.46374547, -0.6520726, -0.2775679, 0.27460432, -0.85860676, -0.27691963, 0.069598936]","[-2.0, -9.0, 7.0, 5.0, -2.0, 3.0, 4.0, 3.0, -29.0, 9.0]",0.6066976692128794,0.0,0.0030012130737304688
17,"[0.5353191, -0.04199549, -0.7215515, 0.48419306, -0.86814046, 0.8848849, 0.6819786, 0.9261875, -0.50269586, -0.037548225]","[-2.0, -8.0, 6.0, 5.0, 1.0, 3.0, 2.0, 2.0, -23.0, 7.0]",0.44468720234561465,0.0,0.0034422874450683594
18,"[-0.16965617, -0.228231, -0.7448834, -0.23781958, -0.24402025, 0.24162875, -0.2231806, -0.16247597, -0.4549141, -0.7369922]","[-3.0, -10.0, 10.0, 9.0, 0.0, 5.0, 5.0, 2.0, -37.0, 12.0]",1.0339322593723572,0.0,0.004259824752807617
19,"[0.7540149, 0.19727726, -0.16941343, 0.26426822, -0.006081094, 0.30398518, 0.2179426, 0.9573667, 0.24449314, 0.3820775]","[-2.0, -7.0, 5.0, 3.0, 0.0, 2.0, 3.0, 2.0, -21.0, 7.0]",0.3291770944822975,0.0,0.003487825393676758
